,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
173371,mental disease depression,4700,KW,Expats,Male,False,ND,18-24
173372,mental disease depression,1900,LB,Expats,Male,False,ND,18-24
173373,mental disease depression,1500,LY,Expats,Male,False,ND,18-24
173374,mental disease depression,5000,MA,Expats,Male,False,ND,18-24
173375,mental disease depression,970,OM,Expats,Male,False,ND,18-24
173376,mental disease depression,2290,QA,Expats,Male,False,ND,18-24
173377,mental disease depression,4000,SA,Expats,Male,False,ND,18-24
173378,mental disease depression,300,SO,Expats,Male,False,ND,18-24
173379,mental disease depression,2000,TN,Expats,Male,False,ND,18-24
173380,mental disease depression,5600,AE,Expats,Male,False,ND,18-24
173381,mental disease depression,1000,YE,Expats,Male,False,ND,18-24
173382,mental disease depression,300,PS,Expats,Male,False,ND,18-24
173485,mental disease depression,5000,DZ,Expats,Male,False,HS,18-24
173486,mental disease depression,270,BH,Expats,Male,False,HS,18-24
173487,mental disease depression,4000,EG,Expats,Male,False,HS,18-24
173488,mental disease depression,2000,IQ,Expats,Male,False,HS,18-24
173489,mental disease depression,2200,JO,Expats,Male,False,HS,18-24
173490,mental disease depression,970,KW,Expats,Male,False,HS,18-24
173491,mental disease depression,900,LB,Expats,Male,False,HS,18-24
173492,mental disease depression,800,LY,Expats,Male,False,HS,18-24
173493,mental disease depression,6000,MA,Expats,Male,False,HS,18-24
173494,mental disease depression,210,OM,Expats,Male,False,HS,18-24
173495,mental disease depression,870,QA,Expats,Male,False,HS,18-24
173496,mental disease depression,5100,SA,Expats,Male,False,HS,18-24
173497,mental disease depression,400,SO,Expats,Male,False,HS,18-24
173498,mental disease depression,2000,TN,Expats,Male,False,HS,18-24
173499,mental disease depression,3150,AE,Expats,Male,False,HS,18-24
173500,mental disease depression,1000,YE,Expats,Male,False,HS,18-24
173501,mental disease depression,500,PS,Expats,Male,False,HS,18-24
174437,mental disease depression,5000,DZ,Expats,Female,False,GRAD,18-24
174438,mental disease depression,260,BH,Expats,Female,False,GRAD,18-24
174439,mental disease depression,0,EG,Expats,Female,False,GRAD,18-24
174440,mental disease depression,600,IQ,Expats,Female,False,GRAD,18-24
174441,mental disease depression,1600,JO,Expats,Female,False,GRAD,18-24
174442,mental disease depression,1000,KW,Expats,Female,False,GRAD,18-24
174443,mental disease depression,1200,LB,Expats,Female,False,GRAD,18-24
174444,mental disease depression,700,LY,Expats,Female,False,GRAD,18-24
174445,mental disease depression,5000,MA,Expats,Female,False,GRAD,18-24
174446,mental disease depression,250,OM,Expats,Female,False,GRAD,18-24
174447,mental disease depression,1260,QA,Expats,Female,False,GRAD,18-24
174448,mental disease depression,4400,SA,Expats,Female,False,GRAD,18-24
174449,mental disease depression,600,SO,Expats,Female,False,GRAD,18-24
174450,mental disease depression,2000,TN,Expats,Female,False,GRAD,18-24
174451,mental disease depression,5400,AE,Expats,Female,False,GRAD,18-24
174452,mental disease depression,400,YE,Expats,Female,False,GRAD,18-24
174453,mental disease depression,600,PS,Expats,Female,False,GRAD,18-24
174556,mental disease depression,3000,DZ,Expats,Female,False,ND,18-24
174557,mental disease depression,160,BH,Expats,Female,False,ND,18-24
174558,mental disease depression,1000,EG,Expats,Female,False,ND,18-24
174559,mental disease depression,0,IQ,Expats,Female,False,ND,18-24
174560,mental disease depression,1100,JO,Expats,Female,False,ND,18-24
174561,mental disease depression,1320,KW,Expats,Female,False,ND,18-24
174562,mental disease depression,1300,LB,Expats,Female,False,ND,18-24
174563,mental disease depression,500,LY,Expats,Female,False,ND,18-24
174564,mental disease depression,2000,MA,Expats,Female,False,ND,18-24
174565,mental disease depression,320,OM,Expats,Female,False,ND,18-24
174566,mental disease depression,510,QA,Expats,Female,False,ND,18-24
174567,mental disease depression,1500,SA,Expats,Female,False,ND,18-24
174568,mental disease depression,200,SO,Expats,Female,False,ND,18-24
174569,mental disease depression,1000,TN,Expats,Female,False,ND,18-24
174570,mental disease depression,2310,AE,Expats,Female,False,ND,18-24
174571,mental disease depression,400,YE,Expats,Female,False,ND,18-24
174572,mental disease depression,300,PS,Expats,Female,False,ND,18-24
174675,mental disease depression,2000,DZ,Expats,Female,False,HS,18-24
174676,mental disease depression,180,BH,Expats,Female,False,HS,18-24
174677,mental disease depression,10000,EG,Expats,Female,False,HS,18-24
174678,mental disease depression,600,IQ,Expats,Female,False,HS,18-24
174679,mental disease depression,1800,JO,Expats,Female,False,HS,18-24
174680,mental disease depression,710,KW,Expats,Female,False,HS,18-24
174681,mental disease depression,900,LB,Expats,Female,False,HS,18-24
174682,mental disease depression,500,LY,Expats,Female,False,HS,18-24
174683,mental disease depression,2000,MA,Expats,Female,False,HS,18-24
174684,mental disease depression,160,OM,Expats,Female,False,HS,18-24
174685,mental disease depression,500,QA,Expats,Female,False,HS,18-24
174686,mental disease depression,2600,SA,Expats,Female,False,HS,18-24
174687,mental disease depression,200,SO,Expats,Female,False,HS,18-24
174688,mental disease depression,1000,TN,Expats,Female,False,HS,18-24
174689,mental disease depression,3110,AE,Expats,Female,False,HS,18-24
174690,mental disease depression,400,YE,Expats,Female,False,HS,18-24
174691,mental disease depression,600,PS,Expats,Female,False,HS,18-24
180387,mental disease depression,10000,DZ,Expats,Male,False,GRAD,25-44
180388,mental disease depression,2160,BH,Expats,Male,False,GRAD,25-44
180389,mental disease depression,10000,EG,Expats,Male,False,GRAD,25-44
180390,mental disease depression,9000,IQ,Expats,Male,False,GRAD,25-44
180391,mental disease depression,6000,JO,Expats,Male,False,GRAD,25-44
180392,mental disease depression,14400,KW,Expats,Male,False,GRAD,25-44
180393,mental disease depression,4000,LB,Expats,Male,False,GRAD,25-44
180394,mental disease depression,4000,LY,Expats,Male,False,GRAD,25-44
180395,mental disease depression,20000,MA,Expats,Male,False,GRAD,25-44
180396,mental disease depression,2550,OM,Expats,Male,False,GRAD,25-44
180397,mental disease depression,13200,QA,Expats,Male,False,GRAD,25-44
180398,mental disease depression,73000,SA,Expats,Male,False,GRAD,25-44
180399,mental disease depression,1200,SO,Expats,Male,False,GRAD,25-44
180400,mental disease depression,4000,TN,Expats,Male,False,GRAD,25-44
180401,mental disease depression,36700,AE,Expats,Male,False,GRAD,25-44
180402,mental disease depression,4000,YE,Expats,Male,False,GRAD,25-44
180403,mental disease depression,1200,PS,Expats,Male,False,GRAD,25-44
180506,mental disease depression,8000,DZ,Expats,Male,False,ND,25-44
180507,mental disease depression,1660,BH,Expats,Male,False,ND,25-44
180508,mental disease depression,0,EG,Expats,Male,False,ND,25-44
180509,mental disease depression,0,IQ,Expats,Male,False,ND,25-44
180510,mental disease depression,5000,JO,Expats,Male,False,ND,25-44
180511,mental disease depression,13800,KW,Expats,Male,False,ND,25-44
180512,mental disease depression,5000,LB,Expats,Male,False,ND,25-44
180513,mental disease depression,4000,LY,Expats,Male,False,ND,25-44
180514,mental disease depression,20000,MA,Expats,Male,False,ND,25-44
180515,mental disease depression,2320,OM,Expats,Male,False,ND,25-44
180516,mental disease depression,5930,QA,Expats,Male,False,ND,25-44
180517,mental disease depression,13000,SA,Expats,Male,False,ND,25-44
180518,mental disease depression,400,SO,Expats,Male,False,ND,25-44
180519,mental disease depression,2000,TN,Expats,Male,False,ND,25-44
180520,mental disease depression,21800,AE,Expats,Male,False,ND,25-44
180521,mental disease depression,2000,YE,Expats,Male,False,ND,25-44
180522,mental disease depression,500,PS,Expats,Male,False,ND,25-44
180625,mental disease depression,3000,DZ,Expats,Male,False,HS,25-44
180626,mental disease depression,720,BH,Expats,Male,False,HS,25-44
180627,mental disease depression,3000,EG,Expats,Male,False,HS,25-44
180628,mental disease depression,3000,IQ,Expats,Male,False,HS,25-44
180629,mental disease depression,2300,JO,Expats,Male,False,HS,25-44
180630,mental disease depression,4290,KW,Expats,Male,False,HS,25-44
180631,mental disease depression,1700,LB,Expats,Male,False,HS,25-44
180632,mental disease depression,1300,LY,Expats,Male,False,HS,25-44
180633,mental disease depression,6000,MA,Expats,Male,False,HS,25-44
180634,mental disease depression,670,OM,Expats,Male,False,HS,25-44
180635,mental disease depression,2850,QA,Expats,Male,False,HS,25-44
180636,mental disease depression,16000,SA,Expats,Male,False,HS,25-44
180637,mental disease depression,270,SO,Expats,Male,False,HS,25-44
180638,mental disease depression,1400,TN,Expats,Male,False,HS,25-44
180639,mental disease depression,7810,AE,Expats,Male,False,HS,25-44
180640,mental disease depression,1000,YE,Expats,Male,False,HS,25-44
180641,mental disease depression,300,PS,Expats,Male,False,HS,25-44
181577,mental disease depression,4000,DZ,Expats,Female,False,GRAD,25-44
181578,mental disease depression,1940,BH,Expats,Female,False,GRAD,25-44
181579,mental disease depression,0,EG,Expats,Female,False,GRAD,25-44
181580,mental disease depression,1000,IQ,Expats,Female,False,GRAD,25-44
181581,mental disease depression,3700,JO,Expats,Female,False,GRAD,25-44
181582,mental disease depression,9000,KW,Expats,Female,False,GRAD,25-44
181583,mental disease depression,5000,LB,Expats,Female,False,GRAD,25-44
181584,mental disease depression,2000,LY,Expats,Female,False,GRAD,25-44
181585,mental disease depression,7000,MA,Expats,Female,False,GRAD,25-44
181586,mental disease depression,2930,OM,Expats,Female,False,GRAD,25-44
181587,mental disease depression,8800,QA,Expats,Female,False,GRAD,25-44
181588,mental disease depression,25000,SA,Expats,Female,False,GRAD,25-44
181589,mental disease depression,300,SO,Expats,Female,False,GRAD,25-44
181590,mental disease depression,3000,TN,Expats,Female,False,GRAD,25-44
181591,mental disease depression,44300,AE,Expats,Female,False,GRAD,25-44
181592,mental disease depression,900,YE,Expats,Female,False,GRAD,25-44
181593,mental disease depression,1100,PS,Expats,Female,False,GRAD,25-44
181696,mental disease depression,4000,DZ,Expats,Female,False,ND,25-44
181697,mental disease depression,660,BH,Expats,Female,False,ND,25-44
181698,mental disease depression,3000,EG,Expats,Female,False,ND,25-44
181699,mental disease depression,1000,IQ,Expats,Female,False,ND,25-44
181700,mental disease depression,1800,JO,Expats,Female,False,ND,25-44
181701,mental disease depression,4120,KW,Expats,Female,False,ND,25-44
181702,mental disease depression,3000,LB,Expats,Female,False,ND,25-44
181703,mental disease depression,1000,LY,Expats,Female,False,ND,25-44
181704,mental disease depression,5000,MA,Expats,Female,False,ND,25-44
181705,mental disease depression,1000,OM,Expats,Female,False,ND,25-44
181706,mental disease depression,2550,QA,Expats,Female,False,ND,25-44
181707,mental disease depression,6000,SA,Expats,Female,False,ND,25-44
181708,mental disease depression,100,SO,Expats,Female,False,ND,25-44
181709,mental disease depression,2000,TN,Expats,Female,False,ND,25-44
181710,mental disease depression,15800,AE,Expats,Female,False,ND,25-44
181711,mental disease depression,600,YE,Expats,Female,False,ND,25-44
181712,mental disease depression,400,PS,Expats,Female,False,ND,25-44
181815,mental disease depression,1000,DZ,Expats,Female,False,HS,25-44
181816,mental disease depression,680,BH,Expats,Female,False,HS,25-44
181817,mental disease depression,2000,EG,Expats,Female,False,HS,25-44
181818,mental disease depression,300,IQ,Expats,Female,False,HS,25-44
181819,mental disease depression,900,JO,Expats,Female,False,HS,25-44
181820,mental disease depression,3300,KW,Expats,Female,False,HS,25-44
181821,mental disease depression,1600,LB,Expats,Female,False,HS,25-44
181822,mental disease depression,300,LY,Expats,Female,False,HS,25-44
181823,mental disease depression,3000,MA,Expats,Female,False,HS,25-44
181824,mental disease depression,500,OM,Expats,Female,False,HS,25-44
181825,mental disease depression,1920,QA,Expats,Female,False,HS,25-44
181826,mental disease depression,6300,SA,Expats,Female,False,HS,25-44
181827,mental disease depression,110,SO,Expats,Female,False,HS,25-44
181828,mental disease depression,400,TN,Expats,Female,False,HS,25-44
181829,mental disease depression,9120,AE,Expats,Female,False,HS,25-44
181830,mental disease depression,300,YE,Expats,Female,False,HS,25-44
181831,mental disease depression,380,PS,Expats,Female,False,HS,25-44
183957,mental disease depression,1500,DZ,Expats,Male,False,GRAD,45+
183958,mental disease depression,540,BH,Expats,Male,False,GRAD,45+
183959,mental disease depression,3000,EG,Expats,Male,False,GRAD,45+
183960,mental disease depression,1000,IQ,Expats,Male,False,GRAD,45+
183961,mental disease depression,1600,JO,Expats,Male,False,GRAD,45+
183962,mental disease depression,2060,KW,Expats,Male,False,GRAD,45+
183963,mental disease depression,900,LB,Expats,Male,False,GRAD,45+
183964,mental disease depression,500,LY,Expats,Male,False,GRAD,45+
183965,mental disease depression,6000,MA,Expats,Male,False,GRAD,45+
183966,mental disease depression,430,OM,Expats,Male,False,GRAD,45+
183967,mental disease depression,2340,QA,Expats,Male,False,GRAD,45+
183968,mental disease depression,10500,SA,Expats,Male,False,GRAD,45+
183969,mental disease depression,180,SO,Expats,Male,False,GRAD,45+
183970,mental disease depression,900,TN,Expats,Male,False,GRAD,45+
183971,mental disease depression,5570,AE,Expats,Male,False,GRAD,45+
183972,mental disease depression,400,YE,Expats,Male,False,GRAD,45+
183973,mental disease depression,300,PS,Expats,Male,False,GRAD,45+
184076,mental disease depression,2000,DZ,Expats,Male,False,ND,45+
184077,mental disease depression,460,BH,Expats,Male,False,ND,45+
184078,mental disease depression,2000,EG,Expats,Male,False,ND,45+
184079,mental disease depression,1000,IQ,Expats,Male,False,ND,45+
184080,mental disease depression,2300,JO,Expats,Male,False,ND,45+
184081,mental disease depression,3030,KW,Expats,Male,False,ND,45+
184082,mental disease depression,1200,LB,Expats,Male,False,ND,45+
184083,mental disease depression,700,LY,Expats,Male,False,ND,45+
184084,mental disease depression,10000,MA,Expats,Male,False,ND,45+
184085,mental disease depression,320,OM,Expats,Male,False,ND,45+
184086,mental disease depression,1090,QA,Expats,Male,False,ND,45+
184087,mental disease depression,3000,SA,Expats,Male,False,ND,45+
184088,mental disease depression,110,SO,Expats,Male,False,ND,45+
184089,mental disease depression,500,TN,Expats,Male,False,ND,45+
184090,mental disease depression,5170,AE,Expats,Male,False,ND,45+
184091,mental disease depression,100,YE,Expats,Male,False,ND,45+
184092,mental disease depression,200,PS,Expats,Male,False,ND,45+
184195,mental disease depression,500,DZ,Expats,Male,False,HS,45+
184196,mental disease depression,230,BH,Expats,Male,False,HS,45+
184197,mental disease depression,1100,EG,Expats,Male,False,HS,45+
184198,mental disease depression,400,IQ,Expats,Male,False,HS,45+
184199,mental disease depression,600,JO,Expats,Male,False,HS,45+
184200,mental disease depression,850,KW,Expats,Male,False,HS,45+
184201,mental disease depression,400,LB,Expats,Male,False,HS,45+
184202,mental disease depression,110,LY,Expats,Male,False,HS,45+
184203,mental disease depression,2000,MA,Expats,Male,False,HS,45+
184204,mental disease depression,120,OM,Expats,Male,False,HS,45+
184205,mental disease depression,580,QA,Expats,Male,False,HS,45+
184206,mental disease depression,2300,SA,Expats,Male,False,HS,45+
184207,mental disease depression,90,SO,Expats,Male,False,HS,45+
184208,mental disease depression,300,TN,Expats,Male,False,HS,45+
184209,mental disease depression,1720,AE,Expats,Male,False,HS,45+
184210,mental disease depression,100,YE,Expats,Male,False,HS,45+
184211,mental disease depression,80,PS,Expats,Male,False,HS,45+
185147,mental disease depression,700,DZ,Expats,Female,False,GRAD,45+
185148,mental disease depression,410,BH,Expats,Female,False,GRAD,45+
185149,mental disease depression,1000,EG,Expats,Female,False,GRAD,45+
185150,mental disease depression,400,IQ,Expats,Female,False,GRAD,45+
185151,mental disease depression,1200,JO,Expats,Female,False,GRAD,45+
185152,mental disease depression,1410,KW,Expats,Female,False,GRAD,45+
185153,mental disease depression,1300,LB,Expats,Female,False,GRAD,45+
185154,mental disease depression,200,LY,Expats,Female,False,GRAD,45+
185155,mental disease depression,2000,MA,Expats,Female,False,GRAD,45+
185156,mental disease depression,530,OM,Expats,Female,False,GRAD,45+
185157,mental disease depression,1240,QA,Expats,Female,False,GRAD,45+
185158,mental disease depression,5000,SA,Expats,Female,False,GRAD,45+
185159,mental disease depression,80,SO,Expats,Female,False,GRAD,45+
185160,mental disease depression,600,TN,Expats,Female,False,GRAD,45+
185161,mental disease depression,8740,AE,Expats,Female,False,GRAD,45+
185162,mental disease depression,120,YE,Expats,Female,False,GRAD,45+
185163,mental disease depression,240,PS,Expats,Female,False,GRAD,45+
185266,mental disease depression,900,DZ,Expats,Female,False,ND,45+
185267,mental disease depression,150,BH,Expats,Female,False,ND,45+
185268,mental disease depression,1000,EG,Expats,Female,False,ND,45+
185269,mental disease depression,400,IQ,Expats,Female,False,ND,45+
185270,mental disease depression,1700,JO,Expats,Female,False,ND,45+
185271,mental disease depression,1330,KW,Expats,Female,False,ND,45+
185272,mental disease depression,1000,LB,Expats,Female,False,ND,45+
185273,mental disease depression,400,LY,Expats,Female,False,ND,45+
185274,mental disease depression,2000,MA,Expats,Female,False,ND,45+
185275,mental disease depression,410,OM,Expats,Female,False,ND,45+
185276,mental disease depression,710,QA,Expats,Female,False,ND,45+
185277,mental disease depression,1800,SA,Expats,Female,False,ND,45+
185278,mental disease depression,20,SO,Expats,Female,False,ND,45+
185279,mental disease depression,600,TN,Expats,Female,False,ND,45+
185280,mental disease depression,5720,AE,Expats,Female,False,ND,45+
185281,mental disease depression,100,YE,Expats,Female,False,ND,45+
185282,mental disease depression,200,PS,Expats,Female,False,ND,45+
185385,mental disease depression,300,DZ,Expats,Female,False,HS,45+
185386,mental disease depression,100,BH,Expats,Female,False,HS,45+
185387,mental disease depression,400,EG,Expats,Female,False,HS,45+
185388,mental disease depression,100,IQ,Expats,Female,False,HS,45+
185389,mental disease depression,440,JO,Expats,Female,False,HS,45+
185390,mental disease depression,570,KW,Expats,Female,False,HS,45+
185391,mental disease depression,500,LB,Expats,Female,False,HS,45+
185392,mental disease depression,110,LY,Expats,Female,False,HS,45+
185393,mental disease depression,900,MA,Expats,Female,False,HS,45+
185394,mental disease depression,110,OM,Expats,Female,False,HS,45+
185395,mental disease depression,340,QA,Expats,Female,False,HS,45+
185396,mental disease depression,1350,SA,Expats,Female,False,HS,45+
185397,mental disease depression,20,SO,Expats,Female,False,HS,45+
185398,mental disease depression,300,TN,Expats,Female,False,HS,45+
185399,mental disease depression,2490,AE,Expats,Female,False,HS,45+
185400,mental disease depression,20,YE,Expats,Female,False,HS,45+
185401,mental disease depression,90,PS,Expats,Female,False,HS,45+
