,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
73296,smoking awareness,0,OM,Expats,Male,False,GRAD,18-24
73297,smoking awareness,80,QA,Expats,Male,False,GRAD,18-24
73298,smoking awareness,890,SA,Expats,Male,False,GRAD,18-24
73299,smoking awareness,0,SO,Expats,Male,False,GRAD,18-24
73300,smoking awareness,400,TN,Expats,Male,False,GRAD,18-24
73301,smoking awareness,1480,AE,Expats,Male,False,GRAD,18-24
73302,smoking awareness,0,YE,Expats,Male,False,GRAD,18-24
73303,smoking awareness,210,PS,Expats,Male,False,GRAD,18-24
73406,smoking awareness,200,DZ,Expats,Male,False,ND,18-24
73407,smoking awareness,0,BH,Expats,Male,False,ND,18-24
73408,smoking awareness,300,EG,Expats,Male,False,ND,18-24
73409,smoking awareness,100,IQ,Expats,Male,False,ND,18-24
73410,smoking awareness,700,JO,Expats,Male,False,ND,18-24
73411,smoking awareness,120,KW,Expats,Male,False,ND,18-24
73412,smoking awareness,10,LB,Expats,Male,False,ND,18-24
73413,smoking awareness,30,LY,Expats,Male,False,ND,18-24
73414,smoking awareness,100,MA,Expats,Male,False,ND,18-24
73415,smoking awareness,0,OM,Expats,Male,False,ND,18-24
73416,smoking awareness,60,QA,Expats,Male,False,ND,18-24
73417,smoking awareness,200,SA,Expats,Male,False,ND,18-24
73418,smoking awareness,0,SO,Expats,Male,False,ND,18-24
73419,smoking awareness,100,TN,Expats,Male,False,ND,18-24
73420,smoking awareness,1080,AE,Expats,Male,False,ND,18-24
73421,smoking awareness,0,YE,Expats,Male,False,ND,18-24
73422,smoking awareness,40,PS,Expats,Male,False,ND,18-24
73525,smoking awareness,200,DZ,Expats,Male,False,HS,18-24
73526,smoking awareness,0,BH,Expats,Male,False,HS,18-24
73527,smoking awareness,0,EG,Expats,Male,False,HS,18-24
73528,smoking awareness,100,IQ,Expats,Male,False,HS,18-24
73529,smoking awareness,600,JO,Expats,Male,False,HS,18-24
73530,smoking awareness,40,KW,Expats,Male,False,HS,18-24
73531,smoking awareness,30,LB,Expats,Male,False,HS,18-24
73532,smoking awareness,30,LY,Expats,Male,False,HS,18-24
73533,smoking awareness,100,MA,Expats,Male,False,HS,18-24
73534,smoking awareness,0,OM,Expats,Male,False,HS,18-24
73535,smoking awareness,40,QA,Expats,Male,False,HS,18-24
73536,smoking awareness,300,SA,Expats,Male,False,HS,18-24
73537,smoking awareness,0,SO,Expats,Male,False,HS,18-24
73538,smoking awareness,130,TN,Expats,Male,False,HS,18-24
73539,smoking awareness,530,AE,Expats,Male,False,HS,18-24
73540,smoking awareness,0,YE,Expats,Male,False,HS,18-24
73541,smoking awareness,130,PS,Expats,Male,False,HS,18-24
74477,smoking awareness,90,DZ,Expats,Female,False,GRAD,18-24
74478,smoking awareness,0,BH,Expats,Female,False,GRAD,18-24
74479,smoking awareness,100,EG,Expats,Female,False,GRAD,18-24
74480,smoking awareness,10,IQ,Expats,Female,False,GRAD,18-24
74481,smoking awareness,70,JO,Expats,Female,False,GRAD,18-24
74482,smoking awareness,0,KW,Expats,Female,False,GRAD,18-24
74483,smoking awareness,10,LB,Expats,Female,False,GRAD,18-24
74484,smoking awareness,10,LY,Expats,Female,False,GRAD,18-24
74485,smoking awareness,60,MA,Expats,Female,False,GRAD,18-24
74486,smoking awareness,0,OM,Expats,Female,False,GRAD,18-24
74487,smoking awareness,30,QA,Expats,Female,False,GRAD,18-24
74488,smoking awareness,120,SA,Expats,Female,False,GRAD,18-24
74489,smoking awareness,0,SO,Expats,Female,False,GRAD,18-24
74490,smoking awareness,100,TN,Expats,Female,False,GRAD,18-24
74491,smoking awareness,420,AE,Expats,Female,False,GRAD,18-24
74492,smoking awareness,0,YE,Expats,Female,False,GRAD,18-24
74493,smoking awareness,60,PS,Expats,Female,False,GRAD,18-24
74596,smoking awareness,30,DZ,Expats,Female,False,ND,18-24
74597,smoking awareness,0,BH,Expats,Female,False,ND,18-24
74598,smoking awareness,40,EG,Expats,Female,False,ND,18-24
74599,smoking awareness,0,IQ,Expats,Female,False,ND,18-24
74600,smoking awareness,40,JO,Expats,Female,False,ND,18-24
74601,smoking awareness,0,KW,Expats,Female,False,ND,18-24
74602,smoking awareness,30,LB,Expats,Female,False,ND,18-24
74603,smoking awareness,0,LY,Expats,Female,False,ND,18-24
74604,smoking awareness,20,MA,Expats,Female,False,ND,18-24
74605,smoking awareness,0,OM,Expats,Female,False,ND,18-24
74606,smoking awareness,0,QA,Expats,Female,False,ND,18-24
74607,smoking awareness,40,SA,Expats,Female,False,ND,18-24
74608,smoking awareness,0,SO,Expats,Female,False,ND,18-24
74609,smoking awareness,60,TN,Expats,Female,False,ND,18-24
74610,smoking awareness,250,AE,Expats,Female,False,ND,18-24
74611,smoking awareness,0,YE,Expats,Female,False,ND,18-24
74612,smoking awareness,20,PS,Expats,Female,False,ND,18-24
74715,smoking awareness,40,DZ,Expats,Female,False,HS,18-24
74716,smoking awareness,0,BH,Expats,Female,False,HS,18-24
74717,smoking awareness,100,EG,Expats,Female,False,HS,18-24
74718,smoking awareness,10,IQ,Expats,Female,False,HS,18-24
74719,smoking awareness,100,JO,Expats,Female,False,HS,18-24
74720,smoking awareness,0,KW,Expats,Female,False,HS,18-24
74721,smoking awareness,10,LB,Expats,Female,False,HS,18-24
74722,smoking awareness,10,LY,Expats,Female,False,HS,18-24
74723,smoking awareness,20,MA,Expats,Female,False,HS,18-24
74724,smoking awareness,0,OM,Expats,Female,False,HS,18-24
74725,smoking awareness,0,QA,Expats,Female,False,HS,18-24
74726,smoking awareness,70,SA,Expats,Female,False,HS,18-24
74727,smoking awareness,0,SO,Expats,Female,False,HS,18-24
74728,smoking awareness,50,TN,Expats,Female,False,HS,18-24
74729,smoking awareness,250,AE,Expats,Female,False,HS,18-24
74730,smoking awareness,0,YE,Expats,Female,False,HS,18-24
74731,smoking awareness,70,PS,Expats,Female,False,HS,18-24
80427,smoking awareness,500,DZ,Expats,Male,False,GRAD,25-44
80428,smoking awareness,40,BH,Expats,Male,False,GRAD,25-44
80429,smoking awareness,3000,EG,Expats,Male,False,GRAD,25-44
80430,smoking awareness,200,IQ,Expats,Male,False,GRAD,25-44
80431,smoking awareness,3800,JO,Expats,Male,False,GRAD,25-44
80432,smoking awareness,470,KW,Expats,Male,False,GRAD,25-44
80433,smoking awareness,30,LB,Expats,Male,False,GRAD,25-44
80434,smoking awareness,220,LY,Expats,Male,False,GRAD,25-44
80435,smoking awareness,300,MA,Expats,Male,False,GRAD,25-44
80436,smoking awareness,70,OM,Expats,Male,False,GRAD,25-44
80437,smoking awareness,340,QA,Expats,Male,False,GRAD,25-44
80438,smoking awareness,4200,SA,Expats,Male,False,GRAD,25-44
80439,smoking awareness,0,SO,Expats,Male,False,GRAD,25-44
80440,smoking awareness,400,TN,Expats,Male,False,GRAD,25-44
80441,smoking awareness,10240,AE,Expats,Male,False,GRAD,25-44
80442,smoking awareness,10,YE,Expats,Male,False,GRAD,25-44
80443,smoking awareness,290,PS,Expats,Male,False,GRAD,25-44
80546,smoking awareness,200,DZ,Expats,Male,False,ND,25-44
80547,smoking awareness,0,BH,Expats,Male,False,ND,25-44
80548,smoking awareness,1000,EG,Expats,Male,False,ND,25-44
80549,smoking awareness,0,IQ,Expats,Male,False,ND,25-44
80550,smoking awareness,2700,JO,Expats,Male,False,ND,25-44
80551,smoking awareness,390,KW,Expats,Male,False,ND,25-44
80552,smoking awareness,60,LB,Expats,Male,False,ND,25-44
80553,smoking awareness,130,LY,Expats,Male,False,ND,25-44
80554,smoking awareness,100,MA,Expats,Male,False,ND,25-44
80555,smoking awareness,30,OM,Expats,Male,False,ND,25-44
80556,smoking awareness,130,QA,Expats,Male,False,ND,25-44
80557,smoking awareness,600,SA,Expats,Male,False,ND,25-44
80558,smoking awareness,0,SO,Expats,Male,False,ND,25-44
80559,smoking awareness,100,TN,Expats,Male,False,ND,25-44
80560,smoking awareness,3720,AE,Expats,Male,False,ND,25-44
80561,smoking awareness,0,YE,Expats,Male,False,ND,25-44
80562,smoking awareness,80,PS,Expats,Male,False,ND,25-44
80665,smoking awareness,110,DZ,Expats,Male,False,HS,25-44
80666,smoking awareness,0,BH,Expats,Male,False,HS,25-44
80667,smoking awareness,1000,EG,Expats,Male,False,HS,25-44
80668,smoking awareness,80,IQ,Expats,Male,False,HS,25-44
80669,smoking awareness,1100,JO,Expats,Male,False,HS,25-44
80670,smoking awareness,140,KW,Expats,Male,False,HS,25-44
80671,smoking awareness,40,LB,Expats,Male,False,HS,25-44
80672,smoking awareness,40,LY,Expats,Male,False,HS,25-44
80673,smoking awareness,100,MA,Expats,Male,False,HS,25-44
80674,smoking awareness,0,OM,Expats,Male,False,HS,25-44
80675,smoking awareness,100,QA,Expats,Male,False,HS,25-44
80676,smoking awareness,800,SA,Expats,Male,False,HS,25-44
80677,smoking awareness,0,SO,Expats,Male,False,HS,25-44
80678,smoking awareness,130,TN,Expats,Male,False,HS,25-44
80679,smoking awareness,1930,AE,Expats,Male,False,HS,25-44
80680,smoking awareness,0,YE,Expats,Male,False,HS,25-44
80681,smoking awareness,70,PS,Expats,Male,False,HS,25-44
81617,smoking awareness,60,DZ,Expats,Female,False,GRAD,25-44
81618,smoking awareness,60,BH,Expats,Female,False,GRAD,25-44
81619,smoking awareness,300,EG,Expats,Female,False,GRAD,25-44
81620,smoking awareness,30,IQ,Expats,Female,False,GRAD,25-44
81621,smoking awareness,360,JO,Expats,Female,False,GRAD,25-44
81622,smoking awareness,190,KW,Expats,Female,False,GRAD,25-44
81623,smoking awareness,50,LB,Expats,Female,False,GRAD,25-44
81624,smoking awareness,10,LY,Expats,Female,False,GRAD,25-44
81625,smoking awareness,70,MA,Expats,Female,False,GRAD,25-44
81626,smoking awareness,100,OM,Expats,Female,False,GRAD,25-44
81627,smoking awareness,140,QA,Expats,Female,False,GRAD,25-44
81628,smoking awareness,730,SA,Expats,Female,False,GRAD,25-44
81629,smoking awareness,0,SO,Expats,Female,False,GRAD,25-44
81630,smoking awareness,100,TN,Expats,Female,False,GRAD,25-44
81631,smoking awareness,4200,AE,Expats,Female,False,GRAD,25-44
81632,smoking awareness,0,YE,Expats,Female,False,GRAD,25-44
81633,smoking awareness,110,PS,Expats,Female,False,GRAD,25-44
81736,smoking awareness,50,DZ,Expats,Female,False,ND,25-44
81737,smoking awareness,0,BH,Expats,Female,False,ND,25-44
81738,smoking awareness,200,EG,Expats,Female,False,ND,25-44
81739,smoking awareness,20,IQ,Expats,Female,False,ND,25-44
81740,smoking awareness,300,JO,Expats,Female,False,ND,25-44
81741,smoking awareness,80,KW,Expats,Female,False,ND,25-44
81742,smoking awareness,30,LB,Expats,Female,False,ND,25-44
81743,smoking awareness,20,LY,Expats,Female,False,ND,25-44
81744,smoking awareness,40,MA,Expats,Female,False,ND,25-44
81745,smoking awareness,0,OM,Expats,Female,False,ND,25-44
81746,smoking awareness,40,QA,Expats,Female,False,ND,25-44
81747,smoking awareness,160,SA,Expats,Female,False,ND,25-44
81748,smoking awareness,0,SO,Expats,Female,False,ND,25-44
81749,smoking awareness,60,TN,Expats,Female,False,ND,25-44
81750,smoking awareness,1340,AE,Expats,Female,False,ND,25-44
81751,smoking awareness,0,YE,Expats,Female,False,ND,25-44
81752,smoking awareness,30,PS,Expats,Female,False,ND,25-44
81855,smoking awareness,30,DZ,Expats,Female,False,HS,25-44
81856,smoking awareness,0,BH,Expats,Female,False,HS,25-44
81857,smoking awareness,100,EG,Expats,Female,False,HS,25-44
81858,smoking awareness,10,IQ,Expats,Female,False,HS,25-44
81859,smoking awareness,140,JO,Expats,Female,False,HS,25-44
81860,smoking awareness,80,KW,Expats,Female,False,HS,25-44
81861,smoking awareness,30,LB,Expats,Female,False,HS,25-44
81862,smoking awareness,0,LY,Expats,Female,False,HS,25-44
81863,smoking awareness,20,MA,Expats,Female,False,HS,25-44
81864,smoking awareness,0,OM,Expats,Female,False,HS,25-44
81865,smoking awareness,60,QA,Expats,Female,False,HS,25-44
81866,smoking awareness,170,SA,Expats,Female,False,HS,25-44
81867,smoking awareness,0,SO,Expats,Female,False,HS,25-44
81868,smoking awareness,30,TN,Expats,Female,False,HS,25-44
81869,smoking awareness,890,AE,Expats,Female,False,HS,25-44
81870,smoking awareness,0,YE,Expats,Female,False,HS,25-44
81871,smoking awareness,30,PS,Expats,Female,False,HS,25-44
83997,smoking awareness,90,DZ,Expats,Male,False,GRAD,45+
83998,smoking awareness,0,BH,Expats,Male,False,GRAD,45+
83999,smoking awareness,0,EG,Expats,Male,False,GRAD,45+
84000,smoking awareness,30,IQ,Expats,Male,False,GRAD,45+
84001,smoking awareness,240,JO,Expats,Male,False,GRAD,45+
84002,smoking awareness,60,KW,Expats,Male,False,GRAD,45+
84003,smoking awareness,20,LB,Expats,Male,False,GRAD,45+
84004,smoking awareness,50,LY,Expats,Male,False,GRAD,45+
84005,smoking awareness,60,MA,Expats,Male,False,GRAD,45+
84006,smoking awareness,0,OM,Expats,Male,False,GRAD,45+
84007,smoking awareness,50,QA,Expats,Male,False,GRAD,45+
84008,smoking awareness,550,SA,Expats,Male,False,GRAD,45+
84009,smoking awareness,0,SO,Expats,Male,False,GRAD,45+
84010,smoking awareness,100,TN,Expats,Male,False,GRAD,45+
84011,smoking awareness,1480,AE,Expats,Male,False,GRAD,45+
84012,smoking awareness,0,YE,Expats,Male,False,GRAD,45+
84013,smoking awareness,80,PS,Expats,Male,False,GRAD,45+
84116,smoking awareness,70,DZ,Expats,Male,False,ND,45+
84117,smoking awareness,0,BH,Expats,Male,False,ND,45+
84118,smoking awareness,1000,EG,Expats,Male,False,ND,45+
84119,smoking awareness,20,IQ,Expats,Male,False,ND,45+
84120,smoking awareness,300,JO,Expats,Male,False,ND,45+
84121,smoking awareness,80,KW,Expats,Male,False,ND,45+
84122,smoking awareness,20,LB,Expats,Male,False,ND,45+
84123,smoking awareness,40,LY,Expats,Male,False,ND,45+
84124,smoking awareness,40,MA,Expats,Male,False,ND,45+
84125,smoking awareness,0,OM,Expats,Male,False,ND,45+
84126,smoking awareness,30,QA,Expats,Male,False,ND,45+
84127,smoking awareness,130,SA,Expats,Male,False,ND,45+
84128,smoking awareness,0,SO,Expats,Male,False,ND,45+
84129,smoking awareness,50,TN,Expats,Male,False,ND,45+
84130,smoking awareness,950,AE,Expats,Male,False,ND,45+
84131,smoking awareness,0,YE,Expats,Male,False,ND,45+
84132,smoking awareness,30,PS,Expats,Male,False,ND,45+
84235,smoking awareness,20,DZ,Expats,Male,False,HS,45+
84236,smoking awareness,0,BH,Expats,Male,False,HS,45+
84237,smoking awareness,100,EG,Expats,Male,False,HS,45+
84238,smoking awareness,10,IQ,Expats,Male,False,HS,45+
84239,smoking awareness,100,JO,Expats,Male,False,HS,45+
84240,smoking awareness,0,KW,Expats,Male,False,HS,45+
84241,smoking awareness,0,LB,Expats,Male,False,HS,45+
84242,smoking awareness,10,LY,Expats,Male,False,HS,45+
84243,smoking awareness,20,MA,Expats,Male,False,HS,45+
84244,smoking awareness,0,OM,Expats,Male,False,HS,45+
84245,smoking awareness,0,QA,Expats,Male,False,HS,45+
84246,smoking awareness,100,SA,Expats,Male,False,HS,45+
84247,smoking awareness,0,SO,Expats,Male,False,HS,45+
84248,smoking awareness,30,TN,Expats,Male,False,HS,45+
84249,smoking awareness,430,AE,Expats,Male,False,HS,45+
84250,smoking awareness,0,YE,Expats,Male,False,HS,45+
84251,smoking awareness,20,PS,Expats,Male,False,HS,45+
85187,smoking awareness,20,DZ,Expats,Female,False,GRAD,45+
85188,smoking awareness,0,BH,Expats,Female,False,GRAD,45+
85189,smoking awareness,200,EG,Expats,Female,False,GRAD,45+
85190,smoking awareness,0,IQ,Expats,Female,False,GRAD,45+
85191,smoking awareness,70,JO,Expats,Female,False,GRAD,45+
85192,smoking awareness,40,KW,Expats,Female,False,GRAD,45+
85193,smoking awareness,20,LB,Expats,Female,False,GRAD,45+
85194,smoking awareness,30,LY,Expats,Female,False,GRAD,45+
85195,smoking awareness,20,MA,Expats,Female,False,GRAD,45+
85196,smoking awareness,0,OM,Expats,Female,False,GRAD,45+
85197,smoking awareness,30,QA,Expats,Female,False,GRAD,45+
85198,smoking awareness,160,SA,Expats,Female,False,GRAD,45+
85199,smoking awareness,0,SO,Expats,Female,False,GRAD,45+
85200,smoking awareness,40,TN,Expats,Female,False,GRAD,45+
85201,smoking awareness,880,AE,Expats,Female,False,GRAD,45+
85202,smoking awareness,0,YE,Expats,Female,False,GRAD,45+
85203,smoking awareness,10,PS,Expats,Female,False,GRAD,45+
85306,smoking awareness,20,DZ,Expats,Female,False,ND,45+
85307,smoking awareness,0,BH,Expats,Female,False,ND,45+
85308,smoking awareness,100,EG,Expats,Female,False,ND,45+
85309,smoking awareness,10,IQ,Expats,Female,False,ND,45+
85310,smoking awareness,90,JO,Expats,Female,False,ND,45+
85311,smoking awareness,0,KW,Expats,Female,False,ND,45+
85312,smoking awareness,30,LB,Expats,Female,False,ND,45+
85313,smoking awareness,10,LY,Expats,Female,False,ND,45+
85314,smoking awareness,10,MA,Expats,Female,False,ND,45+
85315,smoking awareness,0,OM,Expats,Female,False,ND,45+
85316,smoking awareness,0,QA,Expats,Female,False,ND,45+
85317,smoking awareness,60,SA,Expats,Female,False,ND,45+
85318,smoking awareness,0,SO,Expats,Female,False,ND,45+
85319,smoking awareness,20,TN,Expats,Female,False,ND,45+
85320,smoking awareness,550,AE,Expats,Female,False,ND,45+
85321,smoking awareness,0,YE,Expats,Female,False,ND,45+
85322,smoking awareness,30,PS,Expats,Female,False,ND,45+
85425,smoking awareness,10,DZ,Expats,Female,False,HS,45+
85426,smoking awareness,0,BH,Expats,Female,False,HS,45+
85427,smoking awareness,50,EG,Expats,Female,False,HS,45+
85428,smoking awareness,0,IQ,Expats,Female,False,HS,45+
85429,smoking awareness,30,JO,Expats,Female,False,HS,45+
85430,smoking awareness,0,KW,Expats,Female,False,HS,45+
85431,smoking awareness,0,LB,Expats,Female,False,HS,45+
85432,smoking awareness,0,LY,Expats,Female,False,HS,45+
85433,smoking awareness,0,MA,Expats,Female,False,HS,45+
85434,smoking awareness,0,OM,Expats,Female,False,HS,45+
85435,smoking awareness,0,QA,Expats,Female,False,HS,45+
85436,smoking awareness,80,SA,Expats,Female,False,HS,45+
85437,smoking awareness,0,SO,Expats,Female,False,HS,45+
85438,smoking awareness,20,TN,Expats,Female,False,HS,45+
85439,smoking awareness,270,AE,Expats,Female,False,HS,45+
85440,smoking awareness,0,YE,Expats,Female,False,HS,45+
85441,smoking awareness,30,PS,Expats,Female,False,HS,45+
