,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,target_request,age_range
223350,back pain,700,JO,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 25}",25-44
223351,back pain,3140,KW,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 25}",25-44
223352,back pain,1400,LB,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 25}",25-44
223353,back pain,3000,LY,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 25}",25-44
223354,back pain,200,MA,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 25}",25-44
223355,back pain,1170,OM,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [1], 'age_min': 25}",25-44
223356,back pain,1300,QA,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",25-44
223357,back pain,3000,SA,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",25-44
223358,back pain,0,SO,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [1], 'age_min': 25}",25-44
223359,back pain,1000,TN,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [1], 'age_min': 25}",25-44
223360,back pain,10900,AE,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [1], 'age_min': 25}",25-44
223361,back pain,200,YE,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [1], 'age_min': 25}",25-44
223362,back pain,200,PS,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [1], 'age_min': 25}",25-44
223465,back pain,2000,DZ,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [1], 'age_min': 25}",25-44
223466,back pain,110,BH,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 25}",25-44
223467,back pain,300,EG,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 25}",25-44
223468,back pain,200,IQ,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 25}",25-44
223469,back pain,220,JO,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 25}",25-44
223470,back pain,840,KW,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 25}",25-44
223471,back pain,550,LB,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 25}",25-44
223472,back pain,400,LY,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 25}",25-44
223473,back pain,50,MA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 25}",25-44
223474,back pain,210,OM,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [1], 'age_min': 25}",25-44
223475,back pain,600,QA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",25-44
223476,back pain,3300,SA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",25-44
223477,back pain,0,SO,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [1], 'age_min': 25}",25-44
223478,back pain,300,TN,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [1], 'age_min': 25}",25-44
223479,back pain,3050,AE,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [1], 'age_min': 25}",25-44
223480,back pain,100,YE,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [1], 'age_min': 25}",25-44
223481,back pain,140,PS,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [1], 'age_min': 25}",25-44
224417,back pain,2000,DZ,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 25}",25-44
224418,back pain,200,BH,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 25}",25-44
224419,back pain,1000,EG,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 25}",25-44
224420,back pain,100,IQ,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 25}",25-44
224421,back pain,300,JO,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 25}",25-44
224422,back pain,1450,KW,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 25}",25-44
224423,back pain,600,LB,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 25}",25-44
224424,back pain,400,LY,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 25}",25-44
224425,back pain,100,MA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 25}",25-44
224426,back pain,320,OM,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 25}",25-44
224427,back pain,1170,QA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",25-44
224428,back pain,2200,SA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",25-44
224429,back pain,0,SO,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 25}",25-44
224430,back pain,200,TN,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 25}",25-44
224431,back pain,4170,AE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 25}",25-44
224432,back pain,70,YE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 25}",25-44
224433,back pain,300,PS,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 25}",25-44
224536,back pain,3000,DZ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 25}",25-44
224537,back pain,290,BH,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 25}",25-44
224538,back pain,1000,EG,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 25}",25-44
224539,back pain,200,IQ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 25}",25-44
224540,back pain,200,JO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 25}",25-44
224541,back pain,1380,KW,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 25}",25-44
224542,back pain,600,LB,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 25}",25-44
224543,back pain,600,LY,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 25}",25-44
224544,back pain,70,MA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 25}",25-44
224545,back pain,850,OM,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 25}",25-44
224546,back pain,780,QA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",25-44
224547,back pain,700,SA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",25-44
224548,back pain,0,SO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 25}",25-44
224549,back pain,100,TN,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 25}",25-44
224550,back pain,2690,AE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 25}",25-44
224551,back pain,50,YE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 25}",25-44
224552,back pain,190,PS,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 25}",25-44
224655,back pain,500,DZ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 25}",25-44
224656,back pain,80,BH,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 25}",25-44
224657,back pain,200,EG,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 25}",25-44
224658,back pain,40,IQ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 25}",25-44
224659,back pain,90,JO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 25}",25-44
224660,back pain,660,KW,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 25}",25-44
224661,back pain,320,LB,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 25}",25-44
224662,back pain,60,LY,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 25}",25-44
224663,back pain,30,MA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 25}",25-44
224664,back pain,140,OM,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 25}",25-44
224665,back pain,390,QA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",25-44
224666,back pain,780,SA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",25-44
224667,back pain,0,SO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 25}",25-44
224668,back pain,40,TN,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 25}",25-44
224669,back pain,960,AE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 25}",25-44
224670,back pain,30,YE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 25}",25-44
224671,back pain,80,PS,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 25}",25-44
226797,back pain,2000,DZ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [1], 'age_min': 45}",45+
226798,back pain,80,BH,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 45}",45+
226799,back pain,1000,EG,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 45}",45+
226800,back pain,600,IQ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 45}",45+
226801,back pain,300,JO,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 45}",45+
226802,back pain,680,KW,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 45}",45+
226803,back pain,240,LB,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 45}",45+
226804,back pain,400,LY,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 45}",45+
226805,back pain,40,MA,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 45}",45+
