,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
85194,smoking awareness,30,LY,Expats,Female,False,GRAD,45+
85195,smoking awareness,20,MA,Expats,Female,False,GRAD,45+
85196,smoking awareness,0,OM,Expats,Female,False,GRAD,45+
85197,smoking awareness,30,QA,Expats,Female,False,GRAD,45+
85198,smoking awareness,160,SA,Expats,Female,False,GRAD,45+
85199,smoking awareness,0,SO,Expats,Female,False,GRAD,45+
85200,smoking awareness,40,TN,Expats,Female,False,GRAD,45+
85201,smoking awareness,880,AE,Expats,Female,False,GRAD,45+
85202,smoking awareness,0,YE,Expats,Female,False,GRAD,45+
85203,smoking awareness,10,PS,Expats,Female,False,GRAD,45+
85306,smoking awareness,20,DZ,Expats,Female,False,ND,45+
85307,smoking awareness,0,BH,Expats,Female,False,ND,45+
85308,smoking awareness,100,EG,Expats,Female,False,ND,45+
85309,smoking awareness,10,IQ,Expats,Female,False,ND,45+
85310,smoking awareness,90,JO,Expats,Female,False,ND,45+
85311,smoking awareness,0,KW,Expats,Female,False,ND,45+
85312,smoking awareness,30,LB,Expats,Female,False,ND,45+
85313,smoking awareness,10,LY,Expats,Female,False,ND,45+
85314,smoking awareness,10,MA,Expats,Female,False,ND,45+
85315,smoking awareness,0,OM,Expats,Female,False,ND,45+
85316,smoking awareness,0,QA,Expats,Female,False,ND,45+
85317,smoking awareness,60,SA,Expats,Female,False,ND,45+
85318,smoking awareness,0,SO,Expats,Female,False,ND,45+
85319,smoking awareness,20,TN,Expats,Female,False,ND,45+
85320,smoking awareness,550,AE,Expats,Female,False,ND,45+
85321,smoking awareness,0,YE,Expats,Female,False,ND,45+
85322,smoking awareness,30,PS,Expats,Female,False,ND,45+
85425,smoking awareness,10,DZ,Expats,Female,False,HS,45+
85426,smoking awareness,0,BH,Expats,Female,False,HS,45+
85427,smoking awareness,50,EG,Expats,Female,False,HS,45+
85428,smoking awareness,0,IQ,Expats,Female,False,HS,45+
85429,smoking awareness,30,JO,Expats,Female,False,HS,45+
85430,smoking awareness,0,KW,Expats,Female,False,HS,45+
85431,smoking awareness,0,LB,Expats,Female,False,HS,45+
85432,smoking awareness,0,LY,Expats,Female,False,HS,45+
85433,smoking awareness,0,MA,Expats,Female,False,HS,45+
85434,smoking awareness,0,OM,Expats,Female,False,HS,45+
85435,smoking awareness,0,QA,Expats,Female,False,HS,45+
85436,smoking awareness,80,SA,Expats,Female,False,HS,45+
85437,smoking awareness,0,SO,Expats,Female,False,HS,45+
85438,smoking awareness,20,TN,Expats,Female,False,HS,45+
85439,smoking awareness,270,AE,Expats,Female,False,HS,45+
85440,smoking awareness,0,YE,Expats,Female,False,HS,45+
85441,smoking awareness,30,PS,Expats,Female,False,HS,45+
116127,cars vehicles,70000,DZ,Expats,Male,False,GRAD,18-24
116128,cars vehicles,8500,BH,Expats,Male,False,GRAD,18-24
116129,cars vehicles,40000,EG,Expats,Male,False,GRAD,18-24
116130,cars vehicles,20000,IQ,Expats,Male,False,GRAD,18-24
116131,cars vehicles,21000,JO,Expats,Male,False,GRAD,18-24
116132,cars vehicles,12900,KW,Expats,Male,False,GRAD,18-24
116133,cars vehicles,9000,LB,Expats,Male,False,GRAD,18-24
116134,cars vehicles,5000,LY,Expats,Male,False,GRAD,18-24
116135,cars vehicles,50000,MA,Expats,Male,False,GRAD,18-24
116136,cars vehicles,12700,OM,Expats,Male,False,GRAD,18-24
116137,cars vehicles,32600,QA,Expats,Male,False,GRAD,18-24
116138,cars vehicles,99000,SA,Expats,Male,False,GRAD,18-24
116139,cars vehicles,1800,SO,Expats,Male,False,GRAD,18-24
116140,cars vehicles,20000,TN,Expats,Male,False,GRAD,18-24
116141,cars vehicles,130000,AE,Expats,Male,False,GRAD,18-24
116142,cars vehicles,3000,YE,Expats,Male,False,GRAD,18-24
116143,cars vehicles,8000,PS,Expats,Male,False,GRAD,18-24
116246,cars vehicles,20000,DZ,Expats,Male,False,ND,18-24
116247,cars vehicles,7300,BH,Expats,Male,False,ND,18-24
116248,cars vehicles,10000,EG,Expats,Male,False,ND,18-24
116249,cars vehicles,10000,IQ,Expats,Male,False,ND,18-24
116250,cars vehicles,14000,JO,Expats,Male,False,ND,18-24
116251,cars vehicles,12600,KW,Expats,Male,False,ND,18-24
116252,cars vehicles,10000,LB,Expats,Male,False,ND,18-24
116253,cars vehicles,3000,LY,Expats,Male,False,ND,18-24
116254,cars vehicles,10000,MA,Expats,Male,False,ND,18-24
116255,cars vehicles,13200,OM,Expats,Male,False,ND,18-24
116256,cars vehicles,25300,QA,Expats,Male,False,ND,18-24
116257,cars vehicles,20000,SA,Expats,Male,False,ND,18-24
116258,cars vehicles,400,SO,Expats,Male,False,ND,18-24
116259,cars vehicles,8000,TN,Expats,Male,False,ND,18-24
116260,cars vehicles,83000,AE,Expats,Male,False,ND,18-24
116261,cars vehicles,2000,YE,Expats,Male,False,ND,18-24
116262,cars vehicles,2200,PS,Expats,Male,False,ND,18-24
116365,cars vehicles,20000,DZ,Expats,Male,False,HS,18-24
116366,cars vehicles,3700,BH,Expats,Male,False,HS,18-24
116367,cars vehicles,20000,EG,Expats,Male,False,HS,18-24
116368,cars vehicles,10000,IQ,Expats,Male,False,HS,18-24
116369,cars vehicles,19000,JO,Expats,Male,False,HS,18-24
116370,cars vehicles,5700,KW,Expats,Male,False,HS,18-24
116371,cars vehicles,6000,LB,Expats,Male,False,HS,18-24
116372,cars vehicles,2000,LY,Expats,Male,False,HS,18-24
116373,cars vehicles,20000,MA,Expats,Male,False,HS,18-24
116374,cars vehicles,4600,OM,Expats,Male,False,HS,18-24
116375,cars vehicles,11200,QA,Expats,Male,False,HS,18-24
116376,cars vehicles,34000,SA,Expats,Male,False,HS,18-24
116377,cars vehicles,600,SO,Expats,Male,False,HS,18-24
116378,cars vehicles,9000,TN,Expats,Male,False,HS,18-24
116379,cars vehicles,44500,AE,Expats,Male,False,HS,18-24
116380,cars vehicles,1000,YE,Expats,Male,False,HS,18-24
116381,cars vehicles,5000,PS,Expats,Male,False,HS,18-24
117317,cars vehicles,10000,DZ,Expats,Female,False,GRAD,18-24
117318,cars vehicles,1370,BH,Expats,Female,False,GRAD,18-24
117319,cars vehicles,10000,EG,Expats,Female,False,GRAD,18-24
117320,cars vehicles,2000,IQ,Expats,Female,False,GRAD,18-24
117321,cars vehicles,9000,JO,Expats,Female,False,GRAD,18-24
117322,cars vehicles,3060,KW,Expats,Female,False,GRAD,18-24
117323,cars vehicles,4000,LB,Expats,Female,False,GRAD,18-24
117324,cars vehicles,1000,LY,Expats,Female,False,GRAD,18-24
117325,cars vehicles,7000,MA,Expats,Female,False,GRAD,18-24
117326,cars vehicles,1290,OM,Expats,Female,False,GRAD,18-24
117327,cars vehicles,4300,QA,Expats,Female,False,GRAD,18-24
117328,cars vehicles,8600,SA,Expats,Female,False,GRAD,18-24
117329,cars vehicles,300,SO,Expats,Female,False,GRAD,18-24
117330,cars vehicles,6000,TN,Expats,Female,False,GRAD,18-24
117331,cars vehicles,15800,AE,Expats,Female,False,GRAD,18-24
117332,cars vehicles,400,YE,Expats,Female,False,GRAD,18-24
117333,cars vehicles,2000,PS,Expats,Female,False,GRAD,18-24
117436,cars vehicles,6000,DZ,Expats,Female,False,ND,18-24
117437,cars vehicles,1130,BH,Expats,Female,False,ND,18-24
117438,cars vehicles,2000,EG,Expats,Female,False,ND,18-24
117439,cars vehicles,1000,IQ,Expats,Female,False,ND,18-24
117440,cars vehicles,5000,JO,Expats,Female,False,ND,18-24
117441,cars vehicles,3760,KW,Expats,Female,False,ND,18-24
117442,cars vehicles,4000,LB,Expats,Female,False,ND,18-24
117443,cars vehicles,600,LY,Expats,Female,False,ND,18-24
117444,cars vehicles,3000,MA,Expats,Female,False,ND,18-24
117445,cars vehicles,1740,OM,Expats,Female,False,ND,18-24
117446,cars vehicles,2660,QA,Expats,Female,False,ND,18-24
117447,cars vehicles,4000,SA,Expats,Female,False,ND,18-24
117448,cars vehicles,200,SO,Expats,Female,False,ND,18-24
117449,cars vehicles,3000,TN,Expats,Female,False,ND,18-24
117450,cars vehicles,8600,AE,Expats,Female,False,ND,18-24
117451,cars vehicles,400,YE,Expats,Female,False,ND,18-24
117452,cars vehicles,700,PS,Expats,Female,False,ND,18-24
117555,cars vehicles,5000,DZ,Expats,Female,False,HS,18-24
117556,cars vehicles,1060,BH,Expats,Female,False,HS,18-24
117557,cars vehicles,10000,EG,Expats,Female,False,HS,18-24
117558,cars vehicles,2000,IQ,Expats,Female,False,HS,18-24
117559,cars vehicles,11000,JO,Expats,Female,False,HS,18-24
117560,cars vehicles,2480,KW,Expats,Female,False,HS,18-24
117561,cars vehicles,3000,LB,Expats,Female,False,HS,18-24
117562,cars vehicles,1000,LY,Expats,Female,False,HS,18-24
117563,cars vehicles,4000,MA,Expats,Female,False,HS,18-24
117564,cars vehicles,1010,OM,Expats,Female,False,HS,18-24
117565,cars vehicles,2370,QA,Expats,Female,False,HS,18-24
117566,cars vehicles,6800,SA,Expats,Female,False,HS,18-24
117567,cars vehicles,140,SO,Expats,Female,False,HS,18-24
117568,cars vehicles,3000,TN,Expats,Female,False,HS,18-24
117569,cars vehicles,9400,AE,Expats,Female,False,HS,18-24
117570,cars vehicles,300,YE,Expats,Female,False,HS,18-24
117571,cars vehicles,2100,PS,Expats,Female,False,HS,18-24
123267,cars vehicles,60000,DZ,Expats,Male,False,GRAD,25-44
123268,cars vehicles,40400,BH,Expats,Male,False,GRAD,25-44
123269,cars vehicles,0,EG,Expats,Male,False,GRAD,25-44
123270,cars vehicles,40000,IQ,Expats,Male,False,GRAD,25-44
123271,cars vehicles,40000,JO,Expats,Male,False,GRAD,25-44
123272,cars vehicles,99000,KW,Expats,Male,False,GRAD,25-44
123273,cars vehicles,19000,LB,Expats,Male,False,GRAD,25-44
123274,cars vehicles,15000,LY,Expats,Male,False,GRAD,25-44
123275,cars vehicles,40000,MA,Expats,Male,False,GRAD,25-44
123276,cars vehicles,57000,OM,Expats,Male,False,GRAD,25-44
123277,cars vehicles,146000,QA,Expats,Male,False,GRAD,25-44
123278,cars vehicles,530000,SA,Expats,Male,False,GRAD,25-44
123279,cars vehicles,2000,SO,Expats,Male,False,GRAD,25-44
123280,cars vehicles,20000,TN,Expats,Male,False,GRAD,25-44
123281,cars vehicles,564000,AE,Expats,Male,False,GRAD,25-44
123282,cars vehicles,5000,YE,Expats,Male,False,GRAD,25-44
123283,cars vehicles,11000,PS,Expats,Male,False,GRAD,25-44
123386,cars vehicles,30000,DZ,Expats,Male,False,ND,25-44
123387,cars vehicles,24400,BH,Expats,Male,False,ND,25-44
123388,cars vehicles,20000,EG,Expats,Male,False,ND,25-44
123389,cars vehicles,10000,IQ,Expats,Male,False,ND,25-44
123390,cars vehicles,20000,JO,Expats,Male,False,ND,25-44
123391,cars vehicles,56700,KW,Expats,Male,False,ND,25-44
123392,cars vehicles,16000,LB,Expats,Male,False,ND,25-44
123393,cars vehicles,9000,LY,Expats,Male,False,ND,25-44
123394,cars vehicles,20000,MA,Expats,Male,False,ND,25-44
123395,cars vehicles,32900,OM,Expats,Male,False,ND,25-44
123396,cars vehicles,61800,QA,Expats,Male,False,ND,25-44
123397,cars vehicles,80000,SA,Expats,Male,False,ND,25-44
123398,cars vehicles,600,SO,Expats,Male,False,ND,25-44
123399,cars vehicles,10000,TN,Expats,Male,False,ND,25-44
123400,cars vehicles,221000,AE,Expats,Male,False,ND,25-44
123401,cars vehicles,2000,YE,Expats,Male,False,ND,25-44
123402,cars vehicles,3000,PS,Expats,Male,False,ND,25-44
123505,cars vehicles,9000,DZ,Expats,Male,False,HS,25-44
123506,cars vehicles,11000,BH,Expats,Male,False,HS,25-44
123507,cars vehicles,10000,EG,Expats,Male,False,HS,25-44
123508,cars vehicles,14000,IQ,Expats,Male,False,HS,25-44
123509,cars vehicles,12000,JO,Expats,Male,False,HS,25-44
123510,cars vehicles,25500,KW,Expats,Male,False,HS,25-44
123511,cars vehicles,6000,LB,Expats,Male,False,HS,25-44
123512,cars vehicles,3000,LY,Expats,Male,False,HS,25-44
123513,cars vehicles,10000,MA,Expats,Male,False,HS,25-44
123514,cars vehicles,11500,OM,Expats,Male,False,HS,25-44
123515,cars vehicles,31700,QA,Expats,Male,False,HS,25-44
123516,cars vehicles,112000,SA,Expats,Male,False,HS,25-44
123517,cars vehicles,300,SO,Expats,Male,False,HS,25-44
123518,cars vehicles,6000,TN,Expats,Male,False,HS,25-44
123519,cars vehicles,120000,AE,Expats,Male,False,HS,25-44
123520,cars vehicles,800,YE,Expats,Male,False,HS,25-44
123521,cars vehicles,2400,PS,Expats,Male,False,HS,25-44
124457,cars vehicles,7000,DZ,Expats,Female,False,GRAD,25-44
124458,cars vehicles,9700,BH,Expats,Female,False,GRAD,25-44
124459,cars vehicles,20000,EG,Expats,Female,False,GRAD,25-44
124460,cars vehicles,3000,IQ,Expats,Female,False,GRAD,25-44
124461,cars vehicles,17000,JO,Expats,Female,False,GRAD,25-44
124462,cars vehicles,27800,KW,Expats,Female,False,GRAD,25-44
124463,cars vehicles,9000,LB,Expats,Female,False,GRAD,25-44
124464,cars vehicles,2000,LY,Expats,Female,False,GRAD,25-44
124465,cars vehicles,6000,MA,Expats,Female,False,GRAD,25-44
124466,cars vehicles,9300,OM,Expats,Female,False,GRAD,25-44
124467,cars vehicles,28000,QA,Expats,Female,False,GRAD,25-44
124468,cars vehicles,55000,SA,Expats,Female,False,GRAD,25-44
124469,cars vehicles,170,SO,Expats,Female,False,GRAD,25-44
124470,cars vehicles,10000,TN,Expats,Female,False,GRAD,25-44
124471,cars vehicles,92400,AE,Expats,Female,False,GRAD,25-44
124472,cars vehicles,500,YE,Expats,Female,False,GRAD,25-44
124473,cars vehicles,3000,PS,Expats,Female,False,GRAD,25-44
124576,cars vehicles,5000,DZ,Expats,Female,False,ND,25-44
124577,cars vehicles,4500,BH,Expats,Female,False,ND,25-44
124578,cars vehicles,2000,EG,Expats,Female,False,ND,25-44
124579,cars vehicles,1000,IQ,Expats,Female,False,ND,25-44
124580,cars vehicles,6000,JO,Expats,Female,False,ND,25-44
124581,cars vehicles,13800,KW,Expats,Female,False,ND,25-44
124582,cars vehicles,8000,LB,Expats,Female,False,ND,25-44
124583,cars vehicles,2000,LY,Expats,Female,False,ND,25-44
124584,cars vehicles,4000,MA,Expats,Female,False,ND,25-44
124585,cars vehicles,4500,OM,Expats,Female,False,ND,25-44
124586,cars vehicles,9200,QA,Expats,Female,False,ND,25-44
124587,cars vehicles,12000,SA,Expats,Female,False,ND,25-44
124588,cars vehicles,200,SO,Expats,Female,False,ND,25-44
124589,cars vehicles,3000,TN,Expats,Female,False,ND,25-44
124590,cars vehicles,28800,AE,Expats,Female,False,ND,25-44
124591,cars vehicles,400,YE,Expats,Female,False,ND,25-44
124592,cars vehicles,900,PS,Expats,Female,False,ND,25-44
124695,cars vehicles,2000,DZ,Expats,Female,False,HS,25-44
124696,cars vehicles,2900,BH,Expats,Female,False,HS,25-44
124697,cars vehicles,3000,EG,Expats,Female,False,HS,25-44
124698,cars vehicles,0,IQ,Expats,Female,False,HS,25-44
124699,cars vehicles,5000,JO,Expats,Female,False,HS,25-44
124700,cars vehicles,9220,KW,Expats,Female,False,HS,25-44
124701,cars vehicles,4000,LB,Expats,Female,False,HS,25-44
124702,cars vehicles,600,LY,Expats,Female,False,HS,25-44
124703,cars vehicles,2000,MA,Expats,Female,False,HS,25-44
124704,cars vehicles,2050,OM,Expats,Female,False,HS,25-44
124705,cars vehicles,6400,QA,Expats,Female,False,HS,25-44
124706,cars vehicles,14900,SA,Expats,Female,False,HS,25-44
124707,cars vehicles,40,SO,Expats,Female,False,HS,25-44
124708,cars vehicles,2000,TN,Expats,Female,False,HS,25-44
124709,cars vehicles,19300,AE,Expats,Female,False,HS,25-44
124710,cars vehicles,200,YE,Expats,Female,False,HS,25-44
124711,cars vehicles,800,PS,Expats,Female,False,HS,25-44
126837,cars vehicles,6000,DZ,Expats,Male,False,GRAD,45+
126838,cars vehicles,5010,BH,Expats,Male,False,GRAD,45+
126839,cars vehicles,10000,EG,Expats,Male,False,GRAD,45+
126840,cars vehicles,4000,IQ,Expats,Male,False,GRAD,45+
126841,cars vehicles,6000,JO,Expats,Male,False,GRAD,45+
126842,cars vehicles,11400,KW,Expats,Male,False,GRAD,45+
126843,cars vehicles,3000,LB,Expats,Male,False,GRAD,45+
126844,cars vehicles,1500,LY,Expats,Male,False,GRAD,45+
126845,cars vehicles,5000,MA,Expats,Male,False,GRAD,45+
126846,cars vehicles,5510,OM,Expats,Male,False,GRAD,45+
126847,cars vehicles,14900,QA,Expats,Male,False,GRAD,45+
126848,cars vehicles,54000,SA,Expats,Male,False,GRAD,45+
126849,cars vehicles,220,SO,Expats,Male,False,GRAD,45+
126850,cars vehicles,5000,TN,Expats,Male,False,GRAD,45+
126851,cars vehicles,48600,AE,Expats,Male,False,GRAD,45+
126852,cars vehicles,400,YE,Expats,Male,False,GRAD,45+
126853,cars vehicles,1200,PS,Expats,Male,False,GRAD,45+
126956,cars vehicles,4000,DZ,Expats,Male,False,ND,45+
126957,cars vehicles,4200,BH,Expats,Male,False,ND,45+
126958,cars vehicles,0,EG,Expats,Male,False,ND,45+
126959,cars vehicles,2000,IQ,Expats,Male,False,ND,45+
126960,cars vehicles,5000,JO,Expats,Male,False,ND,45+
126961,cars vehicles,11100,KW,Expats,Male,False,ND,45+
126962,cars vehicles,3000,LB,Expats,Male,False,ND,45+
126963,cars vehicles,1300,LY,Expats,Male,False,ND,45+
126964,cars vehicles,3000,MA,Expats,Male,False,ND,45+
126965,cars vehicles,4020,OM,Expats,Male,False,ND,45+
126966,cars vehicles,9500,QA,Expats,Male,False,ND,45+
126967,cars vehicles,12000,SA,Expats,Male,False,ND,45+
126968,cars vehicles,90,SO,Expats,Male,False,ND,45+
126969,cars vehicles,3000,TN,Expats,Male,False,ND,45+
126970,cars vehicles,30700,AE,Expats,Male,False,ND,45+
126971,cars vehicles,200,YE,Expats,Male,False,ND,45+
126972,cars vehicles,400,PS,Expats,Male,False,ND,45+
127075,cars vehicles,2300,DZ,Expats,Male,False,HS,45+
127076,cars vehicles,1780,BH,Expats,Male,False,HS,45+
127077,cars vehicles,2000,EG,Expats,Male,False,HS,45+
127078,cars vehicles,1000,IQ,Expats,Male,False,HS,45+
127079,cars vehicles,1800,JO,Expats,Male,False,HS,45+
127080,cars vehicles,3430,KW,Expats,Male,False,HS,45+
127081,cars vehicles,1100,LB,Expats,Male,False,HS,45+
127082,cars vehicles,500,LY,Expats,Male,False,HS,45+
127083,cars vehicles,2000,MA,Expats,Male,False,HS,45+
127084,cars vehicles,1440,OM,Expats,Male,False,HS,45+
127085,cars vehicles,3540,QA,Expats,Male,False,HS,45+
127086,cars vehicles,12700,SA,Expats,Male,False,HS,45+
127087,cars vehicles,80,SO,Expats,Male,False,HS,45+
127088,cars vehicles,1000,TN,Expats,Male,False,HS,45+
127089,cars vehicles,13200,AE,Expats,Male,False,HS,45+
127090,cars vehicles,100,YE,Expats,Male,False,HS,45+
127091,cars vehicles,400,PS,Expats,Male,False,HS,45+
128027,cars vehicles,1100,DZ,Expats,Female,False,GRAD,45+
128028,cars vehicles,1780,BH,Expats,Female,False,GRAD,45+
128029,cars vehicles,2000,EG,Expats,Female,False,GRAD,45+
128030,cars vehicles,300,IQ,Expats,Female,False,GRAD,45+
128031,cars vehicles,2900,JO,Expats,Female,False,GRAD,45+
128032,cars vehicles,3670,KW,Expats,Female,False,GRAD,45+
128033,cars vehicles,2300,LB,Expats,Female,False,GRAD,45+
128034,cars vehicles,500,LY,Expats,Female,False,GRAD,45+
128035,cars vehicles,800,MA,Expats,Female,False,GRAD,45+
128036,cars vehicles,1220,OM,Expats,Female,False,GRAD,45+
128037,cars vehicles,3630,QA,Expats,Female,False,GRAD,45+
128038,cars vehicles,9700,SA,Expats,Female,False,GRAD,45+
128039,cars vehicles,70,SO,Expats,Female,False,GRAD,45+
128040,cars vehicles,2000,TN,Expats,Female,False,GRAD,45+
128041,cars vehicles,11100,AE,Expats,Female,False,GRAD,45+
128042,cars vehicles,60,YE,Expats,Female,False,GRAD,45+
128043,cars vehicles,410,PS,Expats,Female,False,GRAD,45+
128146,cars vehicles,900,DZ,Expats,Female,False,ND,45+
128147,cars vehicles,1040,BH,Expats,Female,False,ND,45+
128148,cars vehicles,1000,EG,Expats,Female,False,ND,45+
128149,cars vehicles,300,IQ,Expats,Female,False,ND,45+
128150,cars vehicles,2300,JO,Expats,Female,False,ND,45+
128151,cars vehicles,2750,KW,Expats,Female,False,ND,45+
128152,cars vehicles,2000,LB,Expats,Female,False,ND,45+
128153,cars vehicles,400,LY,Expats,Female,False,ND,45+
128154,cars vehicles,900,MA,Expats,Female,False,ND,45+
128155,cars vehicles,720,OM,Expats,Female,False,ND,45+
128156,cars vehicles,1990,QA,Expats,Female,False,ND,45+
128157,cars vehicles,2700,SA,Expats,Female,False,ND,45+
128158,cars vehicles,30,SO,Expats,Female,False,ND,45+
128159,cars vehicles,1000,TN,Expats,Female,False,ND,45+
128160,cars vehicles,6320,AE,Expats,Female,False,ND,45+
128161,cars vehicles,70,YE,Expats,Female,False,ND,45+
128162,cars vehicles,320,PS,Expats,Female,False,ND,45+
128265,cars vehicles,300,DZ,Expats,Female,False,HS,45+
128266,cars vehicles,540,BH,Expats,Female,False,HS,45+
128267,cars vehicles,500,EG,Expats,Female,False,HS,45+
128268,cars vehicles,100,IQ,Expats,Female,False,HS,45+
128269,cars vehicles,900,JO,Expats,Female,False,HS,45+
128270,cars vehicles,1240,KW,Expats,Female,False,HS,45+
128271,cars vehicles,700,LB,Expats,Female,False,HS,45+
128272,cars vehicles,120,LY,Expats,Female,False,HS,45+
128273,cars vehicles,400,MA,Expats,Female,False,HS,45+
128274,cars vehicles,340,OM,Expats,Female,False,HS,45+
128275,cars vehicles,920,QA,Expats,Female,False,HS,45+
128276,cars vehicles,2300,SA,Expats,Female,False,HS,45+
128277,cars vehicles,20,SO,Expats,Female,False,HS,45+
128278,cars vehicles,500,TN,Expats,Female,False,HS,45+
128279,cars vehicles,3130,AE,Expats,Female,False,HS,45+
128280,cars vehicles,30,YE,Expats,Female,False,HS,45+
128281,cars vehicles,100,PS,Expats,Female,False,HS,45+
