,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,target_request,age_range
117324,cars vehicles,1000,LY,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 18}",18-24
117325,cars vehicles,7000,MA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 18}",18-24
117326,cars vehicles,1290,OM,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 18}",18-24
117327,cars vehicles,4300,QA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",18-24
117328,cars vehicles,8600,SA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",18-24
117329,cars vehicles,300,SO,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 18}",18-24
117330,cars vehicles,6000,TN,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 18}",18-24
117331,cars vehicles,15800,AE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 18}",18-24
117332,cars vehicles,400,YE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 18}",18-24
117333,cars vehicles,2000,PS,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 18}",18-24
117436,cars vehicles,6000,DZ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 18}",18-24
117437,cars vehicles,1130,BH,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 18}",18-24
117438,cars vehicles,2000,EG,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 18}",18-24
117439,cars vehicles,1000,IQ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 18}",18-24
117440,cars vehicles,5000,JO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 18}",18-24
117441,cars vehicles,3760,KW,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 18}",18-24
117442,cars vehicles,4000,LB,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 18}",18-24
117443,cars vehicles,600,LY,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 18}",18-24
117444,cars vehicles,3000,MA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 18}",18-24
117445,cars vehicles,1740,OM,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 18}",18-24
117446,cars vehicles,2660,QA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",18-24
117447,cars vehicles,4000,SA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",18-24
117448,cars vehicles,200,SO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 18}",18-24
117449,cars vehicles,3000,TN,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 18}",18-24
117450,cars vehicles,8600,AE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 18}",18-24
117451,cars vehicles,400,YE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 18}",18-24
117452,cars vehicles,700,PS,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 18}",18-24
117555,cars vehicles,5000,DZ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 18}",18-24
117556,cars vehicles,1060,BH,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 18}",18-24
117557,cars vehicles,10000,EG,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 18}",18-24
117558,cars vehicles,2000,IQ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 18}",18-24
117559,cars vehicles,11000,JO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 18}",18-24
117560,cars vehicles,2480,KW,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 18}",18-24
117561,cars vehicles,3000,LB,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 18}",18-24
117562,cars vehicles,1000,LY,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 18}",18-24
117563,cars vehicles,4000,MA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 18}",18-24
117564,cars vehicles,1010,OM,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 18}",18-24
117565,cars vehicles,2370,QA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",18-24
117566,cars vehicles,6800,SA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",18-24
117567,cars vehicles,140,SO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 18}",18-24
117568,cars vehicles,3000,TN,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 18}",18-24
117569,cars vehicles,9400,AE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 18}",18-24
117570,cars vehicles,300,YE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 18}",18-24
117571,cars vehicles,2100,PS,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 18}",18-24
123267,cars vehicles,60000,DZ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [1], 'age_min': 25}",25-44
123268,cars vehicles,40400,BH,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 25}",25-44
123269,cars vehicles,0,EG,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 25}",25-44
123270,cars vehicles,40000,IQ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 25}",25-44
123271,cars vehicles,40000,JO,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 25}",25-44
123272,cars vehicles,99000,KW,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 25}",25-44
123273,cars vehicles,19000,LB,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 25}",25-44
123274,cars vehicles,15000,LY,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 25}",25-44
123275,cars vehicles,40000,MA,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 25}",25-44
123276,cars vehicles,57000,OM,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [1], 'age_min': 25}",25-44
123277,cars vehicles,146000,QA,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",25-44
123278,cars vehicles,530000,SA,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",25-44
123279,cars vehicles,2000,SO,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [1], 'age_min': 25}",25-44
123280,cars vehicles,20000,TN,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [1], 'age_min': 25}",25-44
123281,cars vehicles,564000,AE,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [1], 'age_min': 25}",25-44
123282,cars vehicles,5000,YE,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [1], 'age_min': 25}",25-44
123283,cars vehicles,11000,PS,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [1], 'age_min': 25}",25-44
123386,cars vehicles,30000,DZ,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [1], 'age_min': 25}",25-44
123387,cars vehicles,24400,BH,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 25}",25-44
123388,cars vehicles,20000,EG,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 25}",25-44
123389,cars vehicles,10000,IQ,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 25}",25-44
123390,cars vehicles,20000,JO,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 25}",25-44
123391,cars vehicles,56700,KW,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 25}",25-44
123392,cars vehicles,16000,LB,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 25}",25-44
123393,cars vehicles,9000,LY,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 25}",25-44
123394,cars vehicles,20000,MA,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 25}",25-44
123395,cars vehicles,32900,OM,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [1], 'age_min': 25}",25-44
123396,cars vehicles,61800,QA,Expats,Male,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",25-44
