,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
85187,smoking awareness,20,DZ,Expats,Female,False,GRAD,45+
85188,smoking awareness,0,BH,Expats,Female,False,GRAD,45+
85189,smoking awareness,200,EG,Expats,Female,False,GRAD,45+
85190,smoking awareness,0,IQ,Expats,Female,False,GRAD,45+
85191,smoking awareness,70,JO,Expats,Female,False,GRAD,45+
85192,smoking awareness,40,KW,Expats,Female,False,GRAD,45+
85193,smoking awareness,20,LB,Expats,Female,False,GRAD,45+
85194,smoking awareness,30,LY,Expats,Female,False,GRAD,45+
85195,smoking awareness,20,MA,Expats,Female,False,GRAD,45+
85196,smoking awareness,0,OM,Expats,Female,False,GRAD,45+
85197,smoking awareness,30,QA,Expats,Female,False,GRAD,45+
85198,smoking awareness,160,SA,Expats,Female,False,GRAD,45+
85199,smoking awareness,0,SO,Expats,Female,False,GRAD,45+
85200,smoking awareness,40,TN,Expats,Female,False,GRAD,45+
85201,smoking awareness,880,AE,Expats,Female,False,GRAD,45+
85202,smoking awareness,0,YE,Expats,Female,False,GRAD,45+
85203,smoking awareness,10,PS,Expats,Female,False,GRAD,45+
85306,smoking awareness,20,DZ,Expats,Female,False,ND,45+
85307,smoking awareness,0,BH,Expats,Female,False,ND,45+
85308,smoking awareness,100,EG,Expats,Female,False,ND,45+
85309,smoking awareness,10,IQ,Expats,Female,False,ND,45+
85310,smoking awareness,90,JO,Expats,Female,False,ND,45+
85311,smoking awareness,0,KW,Expats,Female,False,ND,45+
85312,smoking awareness,30,LB,Expats,Female,False,ND,45+
85313,smoking awareness,10,LY,Expats,Female,False,ND,45+
85314,smoking awareness,10,MA,Expats,Female,False,ND,45+
85315,smoking awareness,0,OM,Expats,Female,False,ND,45+
85316,smoking awareness,0,QA,Expats,Female,False,ND,45+
85317,smoking awareness,60,SA,Expats,Female,False,ND,45+
85318,smoking awareness,0,SO,Expats,Female,False,ND,45+
85319,smoking awareness,20,TN,Expats,Female,False,ND,45+
85320,smoking awareness,550,AE,Expats,Female,False,ND,45+
85321,smoking awareness,0,YE,Expats,Female,False,ND,45+
85322,smoking awareness,30,PS,Expats,Female,False,ND,45+
85425,smoking awareness,10,DZ,Expats,Female,False,HS,45+
85426,smoking awareness,0,BH,Expats,Female,False,HS,45+
85427,smoking awareness,50,EG,Expats,Female,False,HS,45+
85428,smoking awareness,0,IQ,Expats,Female,False,HS,45+
85429,smoking awareness,30,JO,Expats,Female,False,HS,45+
85430,smoking awareness,0,KW,Expats,Female,False,HS,45+
85431,smoking awareness,0,LB,Expats,Female,False,HS,45+
85432,smoking awareness,0,LY,Expats,Female,False,HS,45+
85433,smoking awareness,0,MA,Expats,Female,False,HS,45+
85434,smoking awareness,0,OM,Expats,Female,False,HS,45+
85435,smoking awareness,0,QA,Expats,Female,False,HS,45+
85436,smoking awareness,80,SA,Expats,Female,False,HS,45+
85437,smoking awareness,0,SO,Expats,Female,False,HS,45+
85438,smoking awareness,20,TN,Expats,Female,False,HS,45+
85439,smoking awareness,270,AE,Expats,Female,False,HS,45+
85440,smoking awareness,0,YE,Expats,Female,False,HS,45+
85441,smoking awareness,30,PS,Expats,Female,False,HS,45+
87567,diabetes awareness,9000,DZ,Expats,Male,False,GRAD,18-24
87568,diabetes awareness,620,BH,Expats,Male,False,GRAD,18-24
87569,diabetes awareness,3000,EG,Expats,Male,False,GRAD,18-24
87570,diabetes awareness,6000,IQ,Expats,Male,False,GRAD,18-24
87571,diabetes awareness,1600,JO,Expats,Male,False,GRAD,18-24
87572,diabetes awareness,1050,KW,Expats,Male,False,GRAD,18-24
87573,diabetes awareness,700,LB,Expats,Male,False,GRAD,18-24
87574,diabetes awareness,900,LY,Expats,Male,False,GRAD,18-24
87575,diabetes awareness,4000,MA,Expats,Male,False,GRAD,18-24
87576,diabetes awareness,1070,OM,Expats,Male,False,GRAD,18-24
87577,diabetes awareness,3140,QA,Expats,Male,False,GRAD,18-24
87578,diabetes awareness,12400,SA,Expats,Male,False,GRAD,18-24
87579,diabetes awareness,400,SO,Expats,Male,False,GRAD,18-24
87580,diabetes awareness,3000,TN,Expats,Male,False,GRAD,18-24
87581,diabetes awareness,14500,AE,Expats,Male,False,GRAD,18-24
87582,diabetes awareness,2000,YE,Expats,Male,False,GRAD,18-24
87583,diabetes awareness,500,PS,Expats,Male,False,GRAD,18-24
87686,diabetes awareness,4000,DZ,Expats,Male,False,ND,18-24
87687,diabetes awareness,500,BH,Expats,Male,False,ND,18-24
87688,diabetes awareness,1000,EG,Expats,Male,False,ND,18-24
87689,diabetes awareness,4000,IQ,Expats,Male,False,ND,18-24
87690,diabetes awareness,1600,JO,Expats,Male,False,ND,18-24
87691,diabetes awareness,890,KW,Expats,Male,False,ND,18-24
87692,diabetes awareness,800,LB,Expats,Male,False,ND,18-24
87693,diabetes awareness,600,LY,Expats,Male,False,ND,18-24
87694,diabetes awareness,1000,MA,Expats,Male,False,ND,18-24
87695,diabetes awareness,1040,OM,Expats,Male,False,ND,18-24
87696,diabetes awareness,2310,QA,Expats,Male,False,ND,18-24
87697,diabetes awareness,3000,SA,Expats,Male,False,ND,18-24
87698,diabetes awareness,50,SO,Expats,Male,False,ND,18-24
87699,diabetes awareness,1000,TN,Expats,Male,False,ND,18-24
87700,diabetes awareness,11300,AE,Expats,Male,False,ND,18-24
87701,diabetes awareness,500,YE,Expats,Male,False,ND,18-24
87702,diabetes awareness,100,PS,Expats,Male,False,ND,18-24
87805,diabetes awareness,3000,DZ,Expats,Male,False,HS,18-24
87806,diabetes awareness,290,BH,Expats,Male,False,HS,18-24
87807,diabetes awareness,2000,EG,Expats,Male,False,HS,18-24
87808,diabetes awareness,3000,IQ,Expats,Male,False,HS,18-24
87809,diabetes awareness,1600,JO,Expats,Male,False,HS,18-24
87810,diabetes awareness,440,KW,Expats,Male,False,HS,18-24
87811,diabetes awareness,500,LB,Expats,Male,False,HS,18-24
87812,diabetes awareness,500,LY,Expats,Male,False,HS,18-24
87813,diabetes awareness,1000,MA,Expats,Male,False,HS,18-24
87814,diabetes awareness,390,OM,Expats,Male,False,HS,18-24
87815,diabetes awareness,960,QA,Expats,Male,False,HS,18-24
87816,diabetes awareness,4300,SA,Expats,Male,False,HS,18-24
87817,diabetes awareness,110,SO,Expats,Male,False,HS,18-24
87818,diabetes awareness,1200,TN,Expats,Male,False,HS,18-24
87819,diabetes awareness,4950,AE,Expats,Male,False,HS,18-24
87820,diabetes awareness,500,YE,Expats,Male,False,HS,18-24
87821,diabetes awareness,160,PS,Expats,Male,False,HS,18-24
88757,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,18-24
88758,diabetes awareness,310,BH,Expats,Female,False,GRAD,18-24
88759,diabetes awareness,3000,EG,Expats,Female,False,GRAD,18-24
88760,diabetes awareness,1000,IQ,Expats,Female,False,GRAD,18-24
88761,diabetes awareness,1100,JO,Expats,Female,False,GRAD,18-24
88762,diabetes awareness,640,KW,Expats,Female,False,GRAD,18-24
88763,diabetes awareness,400,LB,Expats,Female,False,GRAD,18-24
88764,diabetes awareness,400,LY,Expats,Female,False,GRAD,18-24
88765,diabetes awareness,2000,MA,Expats,Female,False,GRAD,18-24
88766,diabetes awareness,280,OM,Expats,Female,False,GRAD,18-24
88767,diabetes awareness,800,QA,Expats,Female,False,GRAD,18-24
88768,diabetes awareness,4300,SA,Expats,Female,False,GRAD,18-24
88769,diabetes awareness,140,SO,Expats,Female,False,GRAD,18-24
88770,diabetes awareness,1000,TN,Expats,Female,False,GRAD,18-24
88771,diabetes awareness,5400,AE,Expats,Female,False,GRAD,18-24
88772,diabetes awareness,300,YE,Expats,Female,False,GRAD,18-24
88773,diabetes awareness,400,PS,Expats,Female,False,GRAD,18-24
88876,diabetes awareness,1000,DZ,Expats,Female,False,ND,18-24
88877,diabetes awareness,220,BH,Expats,Female,False,ND,18-24
88878,diabetes awareness,1000,EG,Expats,Female,False,ND,18-24
88879,diabetes awareness,1000,IQ,Expats,Female,False,ND,18-24
88880,diabetes awareness,600,JO,Expats,Female,False,ND,18-24
88881,diabetes awareness,600,KW,Expats,Female,False,ND,18-24
88882,diabetes awareness,700,LB,Expats,Female,False,ND,18-24
88883,diabetes awareness,400,LY,Expats,Female,False,ND,18-24
88884,diabetes awareness,1000,MA,Expats,Female,False,ND,18-24
88885,diabetes awareness,460,OM,Expats,Female,False,ND,18-24
88886,diabetes awareness,660,QA,Expats,Female,False,ND,18-24
88887,diabetes awareness,1400,SA,Expats,Female,False,ND,18-24
88888,diabetes awareness,70,SO,Expats,Female,False,ND,18-24
88889,diabetes awareness,1000,TN,Expats,Female,False,ND,18-24
88890,diabetes awareness,3210,AE,Expats,Female,False,ND,18-24
88891,diabetes awareness,200,YE,Expats,Female,False,ND,18-24
88892,diabetes awareness,160,PS,Expats,Female,False,ND,18-24
88995,diabetes awareness,1000,DZ,Expats,Female,False,HS,18-24
88996,diabetes awareness,230,BH,Expats,Female,False,HS,18-24
88997,diabetes awareness,2000,EG,Expats,Female,False,HS,18-24
88998,diabetes awareness,1000,IQ,Expats,Female,False,HS,18-24
88999,diabetes awareness,1300,JO,Expats,Female,False,HS,18-24
89000,diabetes awareness,480,KW,Expats,Female,False,HS,18-24
89001,diabetes awareness,300,LB,Expats,Female,False,HS,18-24
89002,diabetes awareness,200,LY,Expats,Female,False,HS,18-24
89003,diabetes awareness,500,MA,Expats,Female,False,HS,18-24
89004,diabetes awareness,330,OM,Expats,Female,False,HS,18-24
89005,diabetes awareness,600,QA,Expats,Female,False,HS,18-24
89006,diabetes awareness,2500,SA,Expats,Female,False,HS,18-24
89007,diabetes awareness,60,SO,Expats,Female,False,HS,18-24
89008,diabetes awareness,700,TN,Expats,Female,False,HS,18-24
89009,diabetes awareness,2920,AE,Expats,Female,False,HS,18-24
89010,diabetes awareness,200,YE,Expats,Female,False,HS,18-24
89011,diabetes awareness,300,PS,Expats,Female,False,HS,18-24
94707,diabetes awareness,7000,DZ,Expats,Male,False,GRAD,25-44
94708,diabetes awareness,2940,BH,Expats,Male,False,GRAD,25-44
94709,diabetes awareness,0,EG,Expats,Male,False,GRAD,25-44
94710,diabetes awareness,10000,IQ,Expats,Male,False,GRAD,25-44
94711,diabetes awareness,5000,JO,Expats,Male,False,GRAD,25-44
94712,diabetes awareness,9900,KW,Expats,Male,False,GRAD,25-44
94713,diabetes awareness,1400,LB,Expats,Male,False,GRAD,25-44
94714,diabetes awareness,2000,LY,Expats,Male,False,GRAD,25-44
94715,diabetes awareness,3000,MA,Expats,Male,False,GRAD,25-44
94716,diabetes awareness,6700,OM,Expats,Male,False,GRAD,25-44
94717,diabetes awareness,13600,QA,Expats,Male,False,GRAD,25-44
94718,diabetes awareness,70000,SA,Expats,Male,False,GRAD,25-44
94719,diabetes awareness,370,SO,Expats,Male,False,GRAD,25-44
94720,diabetes awareness,3000,TN,Expats,Male,False,GRAD,25-44
94721,diabetes awareness,64800,AE,Expats,Male,False,GRAD,25-44
94722,diabetes awareness,3000,YE,Expats,Male,False,GRAD,25-44
94723,diabetes awareness,600,PS,Expats,Male,False,GRAD,25-44
94826,diabetes awareness,4000,DZ,Expats,Male,False,ND,25-44
94827,diabetes awareness,1550,BH,Expats,Male,False,ND,25-44
94828,diabetes awareness,2000,EG,Expats,Male,False,ND,25-44
94829,diabetes awareness,10000,IQ,Expats,Male,False,ND,25-44
94830,diabetes awareness,3100,JO,Expats,Male,False,ND,25-44
94831,diabetes awareness,5990,KW,Expats,Male,False,ND,25-44
94832,diabetes awareness,1700,LB,Expats,Male,False,ND,25-44
94833,diabetes awareness,2000,LY,Expats,Male,False,ND,25-44
94834,diabetes awareness,2000,MA,Expats,Male,False,ND,25-44
94835,diabetes awareness,3350,OM,Expats,Male,False,ND,25-44
94836,diabetes awareness,5880,QA,Expats,Male,False,ND,25-44
94837,diabetes awareness,11000,SA,Expats,Male,False,ND,25-44
94838,diabetes awareness,80,SO,Expats,Male,False,ND,25-44
94839,diabetes awareness,2000,TN,Expats,Male,False,ND,25-44
94840,diabetes awareness,28000,AE,Expats,Male,False,ND,25-44
94841,diabetes awareness,1000,YE,Expats,Male,False,ND,25-44
94842,diabetes awareness,160,PS,Expats,Male,False,ND,25-44
94945,diabetes awareness,2000,DZ,Expats,Male,False,HS,25-44
94946,diabetes awareness,730,BH,Expats,Male,False,HS,25-44
94947,diabetes awareness,2000,EG,Expats,Male,False,HS,25-44
94948,diabetes awareness,3000,IQ,Expats,Male,False,HS,25-44
94949,diabetes awareness,1500,JO,Expats,Male,False,HS,25-44
94950,diabetes awareness,2550,KW,Expats,Male,False,HS,25-44
94951,diabetes awareness,600,LB,Expats,Male,False,HS,25-44
94952,diabetes awareness,800,LY,Expats,Male,False,HS,25-44
94953,diabetes awareness,600,MA,Expats,Male,False,HS,25-44
94954,diabetes awareness,1430,OM,Expats,Male,False,HS,25-44
94955,diabetes awareness,3060,QA,Expats,Male,False,HS,25-44
94956,diabetes awareness,14200,SA,Expats,Male,False,HS,25-44
94957,diabetes awareness,60,SO,Expats,Male,False,HS,25-44
94958,diabetes awareness,800,TN,Expats,Male,False,HS,25-44
94959,diabetes awareness,13010,AE,Expats,Male,False,HS,25-44
94960,diabetes awareness,400,YE,Expats,Male,False,HS,25-44
94961,diabetes awareness,190,PS,Expats,Male,False,HS,25-44
95897,diabetes awareness,2000,DZ,Expats,Female,False,GRAD,25-44
95898,diabetes awareness,2160,BH,Expats,Female,False,GRAD,25-44
95899,diabetes awareness,10000,EG,Expats,Female,False,GRAD,25-44
95900,diabetes awareness,2000,IQ,Expats,Female,False,GRAD,25-44
95901,diabetes awareness,3300,JO,Expats,Female,False,GRAD,25-44
95902,diabetes awareness,8280,KW,Expats,Female,False,GRAD,25-44
95903,diabetes awareness,1500,LB,Expats,Female,False,GRAD,25-44
95904,diabetes awareness,2000,LY,Expats,Female,False,GRAD,25-44
95905,diabetes awareness,1000,MA,Expats,Female,False,GRAD,25-44
95906,diabetes awareness,4110,OM,Expats,Female,False,GRAD,25-44
95907,diabetes awareness,8130,QA,Expats,Female,False,GRAD,25-44
95908,diabetes awareness,30000,SA,Expats,Female,False,GRAD,25-44
95909,diabetes awareness,50,SO,Expats,Female,False,GRAD,25-44
95910,diabetes awareness,2000,TN,Expats,Female,False,GRAD,25-44
95911,diabetes awareness,41700,AE,Expats,Female,False,GRAD,25-44
95912,diabetes awareness,500,YE,Expats,Female,False,GRAD,25-44
95913,diabetes awareness,600,PS,Expats,Female,False,GRAD,25-44
96016,diabetes awareness,2000,DZ,Expats,Female,False,ND,25-44
96017,diabetes awareness,850,BH,Expats,Female,False,ND,25-44
96018,diabetes awareness,2000,EG,Expats,Female,False,ND,25-44
96019,diabetes awareness,1000,IQ,Expats,Female,False,ND,25-44
96020,diabetes awareness,1400,JO,Expats,Female,False,ND,25-44
96021,diabetes awareness,3610,KW,Expats,Female,False,ND,25-44
96022,diabetes awareness,1300,LB,Expats,Female,False,ND,25-44
96023,diabetes awareness,1000,LY,Expats,Female,False,ND,25-44
96024,diabetes awareness,1000,MA,Expats,Female,False,ND,25-44
96025,diabetes awareness,1850,OM,Expats,Female,False,ND,25-44
96026,diabetes awareness,2240,QA,Expats,Female,False,ND,25-44
96027,diabetes awareness,7000,SA,Expats,Female,False,ND,25-44
96028,diabetes awareness,50,SO,Expats,Female,False,ND,25-44
96029,diabetes awareness,0,TN,Expats,Female,False,ND,25-44
96030,diabetes awareness,12400,AE,Expats,Female,False,ND,25-44
96031,diabetes awareness,200,YE,Expats,Female,False,ND,25-44
96032,diabetes awareness,400,PS,Expats,Female,False,ND,25-44
96135,diabetes awareness,400,DZ,Expats,Female,False,HS,25-44
96136,diabetes awareness,540,BH,Expats,Female,False,HS,25-44
96137,diabetes awareness,1000,EG,Expats,Female,False,HS,25-44
96138,diabetes awareness,600,IQ,Expats,Female,False,HS,25-44
96139,diabetes awareness,700,JO,Expats,Female,False,HS,25-44
96140,diabetes awareness,2870,KW,Expats,Female,False,HS,25-44
96141,diabetes awareness,600,LB,Expats,Female,False,HS,25-44
96142,diabetes awareness,300,LY,Expats,Female,False,HS,25-44
96143,diabetes awareness,400,MA,Expats,Female,False,HS,25-44
96144,diabetes awareness,860,OM,Expats,Female,False,HS,25-44
96145,diabetes awareness,1610,QA,Expats,Female,False,HS,25-44
96146,diabetes awareness,7000,SA,Expats,Female,False,HS,25-44
96147,diabetes awareness,0,SO,Expats,Female,False,HS,25-44
96148,diabetes awareness,400,TN,Expats,Female,False,HS,25-44
96149,diabetes awareness,8090,AE,Expats,Female,False,HS,25-44
96150,diabetes awareness,110,YE,Expats,Female,False,HS,25-44
96151,diabetes awareness,210,PS,Expats,Female,False,HS,25-44
98277,diabetes awareness,1400,DZ,Expats,Male,False,GRAD,45+
98278,diabetes awareness,620,BH,Expats,Male,False,GRAD,45+
98279,diabetes awareness,3000,EG,Expats,Male,False,GRAD,45+
98280,diabetes awareness,3000,IQ,Expats,Male,False,GRAD,45+
98281,diabetes awareness,1200,JO,Expats,Male,False,GRAD,45+
98282,diabetes awareness,2230,KW,Expats,Male,False,GRAD,45+
98283,diabetes awareness,300,LB,Expats,Male,False,GRAD,45+
98284,diabetes awareness,600,LY,Expats,Male,False,GRAD,45+
98285,diabetes awareness,600,MA,Expats,Male,False,GRAD,45+
98286,diabetes awareness,1040,OM,Expats,Male,False,GRAD,45+
98287,diabetes awareness,2400,QA,Expats,Male,False,GRAD,45+
98288,diabetes awareness,11000,SA,Expats,Male,False,GRAD,45+
98289,diabetes awareness,50,SO,Expats,Male,False,GRAD,45+
98290,diabetes awareness,500,TN,Expats,Male,False,GRAD,45+
98291,diabetes awareness,7380,AE,Expats,Male,False,GRAD,45+
98292,diabetes awareness,300,YE,Expats,Male,False,GRAD,45+
98293,diabetes awareness,150,PS,Expats,Male,False,GRAD,45+
98396,diabetes awareness,1000,DZ,Expats,Male,False,ND,45+
98397,diabetes awareness,330,BH,Expats,Male,False,ND,45+
98398,diabetes awareness,2000,EG,Expats,Male,False,ND,45+
98399,diabetes awareness,2000,IQ,Expats,Male,False,ND,45+
98400,diabetes awareness,1500,JO,Expats,Male,False,ND,45+
98401,diabetes awareness,1950,KW,Expats,Male,False,ND,45+
98402,diabetes awareness,400,LB,Expats,Male,False,ND,45+
98403,diabetes awareness,600,LY,Expats,Male,False,ND,45+
98404,diabetes awareness,300,MA,Expats,Male,False,ND,45+
98405,diabetes awareness,510,OM,Expats,Male,False,ND,45+
98406,diabetes awareness,1250,QA,Expats,Male,False,ND,45+
98407,diabetes awareness,2000,SA,Expats,Male,False,ND,45+
98408,diabetes awareness,10,SO,Expats,Male,False,ND,45+
98409,diabetes awareness,600,TN,Expats,Male,False,ND,45+
98410,diabetes awareness,4020,AE,Expats,Male,False,ND,45+
98411,diabetes awareness,100,YE,Expats,Male,False,ND,45+
98412,diabetes awareness,140,PS,Expats,Male,False,ND,45+
98515,diabetes awareness,300,DZ,Expats,Male,False,HS,45+
98516,diabetes awareness,210,BH,Expats,Male,False,HS,45+
98517,diabetes awareness,1000,EG,Expats,Male,False,HS,45+
98518,diabetes awareness,500,IQ,Expats,Male,False,HS,45+
98519,diabetes awareness,500,JO,Expats,Male,False,HS,45+
98520,diabetes awareness,560,KW,Expats,Male,False,HS,45+
98521,diabetes awareness,180,LB,Expats,Male,False,HS,45+
98522,diabetes awareness,150,LY,Expats,Male,False,HS,45+
98523,diabetes awareness,300,MA,Expats,Male,False,HS,45+
98524,diabetes awareness,200,OM,Expats,Male,False,HS,45+
98525,diabetes awareness,690,QA,Expats,Male,False,HS,45+
98526,diabetes awareness,2500,SA,Expats,Male,False,HS,45+
98527,diabetes awareness,0,SO,Expats,Male,False,HS,45+
98528,diabetes awareness,300,TN,Expats,Male,False,HS,45+
98529,diabetes awareness,1820,AE,Expats,Male,False,HS,45+
98530,diabetes awareness,50,YE,Expats,Male,False,HS,45+
98531,diabetes awareness,50,PS,Expats,Male,False,HS,45+
99467,diabetes awareness,600,DZ,Expats,Female,False,GRAD,45+
99468,diabetes awareness,590,BH,Expats,Female,False,GRAD,45+
99469,diabetes awareness,1000,EG,Expats,Female,False,GRAD,45+
99470,diabetes awareness,600,IQ,Expats,Female,False,GRAD,45+
99471,diabetes awareness,900,JO,Expats,Female,False,GRAD,45+
99472,diabetes awareness,2190,KW,Expats,Female,False,GRAD,45+
99473,diabetes awareness,800,LB,Expats,Female,False,GRAD,45+
99474,diabetes awareness,300,LY,Expats,Female,False,GRAD,45+
99475,diabetes awareness,200,MA,Expats,Female,False,GRAD,45+
99476,diabetes awareness,930,OM,Expats,Female,False,GRAD,45+
99477,diabetes awareness,1520,QA,Expats,Female,False,GRAD,45+
99478,diabetes awareness,6400,SA,Expats,Female,False,GRAD,45+
99479,diabetes awareness,0,SO,Expats,Female,False,GRAD,45+
99480,diabetes awareness,500,TN,Expats,Female,False,GRAD,45+
99481,diabetes awareness,7320,AE,Expats,Female,False,GRAD,45+
99482,diabetes awareness,80,YE,Expats,Female,False,GRAD,45+
99483,diabetes awareness,100,PS,Expats,Female,False,GRAD,45+
99586,diabetes awareness,700,DZ,Expats,Female,False,ND,45+
99587,diabetes awareness,250,BH,Expats,Female,False,ND,45+
99588,diabetes awareness,1000,EG,Expats,Female,False,ND,45+
99589,diabetes awareness,1000,IQ,Expats,Female,False,ND,45+
99590,diabetes awareness,1300,JO,Expats,Female,False,ND,45+
99591,diabetes awareness,1390,KW,Expats,Female,False,ND,45+
99592,diabetes awareness,900,LB,Expats,Female,False,ND,45+
99593,diabetes awareness,400,LY,Expats,Female,False,ND,45+
99594,diabetes awareness,400,MA,Expats,Female,False,ND,45+
99595,diabetes awareness,470,OM,Expats,Female,False,ND,45+
99596,diabetes awareness,820,QA,Expats,Female,False,ND,45+
99597,diabetes awareness,1600,SA,Expats,Female,False,ND,45+
99598,diabetes awareness,0,SO,Expats,Female,False,ND,45+
99599,diabetes awareness,400,TN,Expats,Female,False,ND,45+
99600,diabetes awareness,3580,AE,Expats,Female,False,ND,45+
99601,diabetes awareness,50,YE,Expats,Female,False,ND,45+
99602,diabetes awareness,210,PS,Expats,Female,False,ND,45+
99705,diabetes awareness,200,DZ,Expats,Female,False,HS,45+
99706,diabetes awareness,120,BH,Expats,Female,False,HS,45+
99707,diabetes awareness,400,EG,Expats,Female,False,HS,45+
99708,diabetes awareness,200,IQ,Expats,Female,False,HS,45+
99709,diabetes awareness,450,JO,Expats,Female,False,HS,45+
99710,diabetes awareness,670,KW,Expats,Female,False,HS,45+
99711,diabetes awareness,270,LB,Expats,Female,False,HS,45+
99712,diabetes awareness,110,LY,Expats,Female,False,HS,45+
99713,diabetes awareness,200,MA,Expats,Female,False,HS,45+
99714,diabetes awareness,210,OM,Expats,Female,False,HS,45+
99715,diabetes awareness,410,QA,Expats,Female,False,HS,45+
99716,diabetes awareness,1670,SA,Expats,Female,False,HS,45+
99717,diabetes awareness,0,SO,Expats,Female,False,HS,45+
99718,diabetes awareness,100,TN,Expats,Female,False,HS,45+
99719,diabetes awareness,2030,AE,Expats,Female,False,HS,45+
99720,diabetes awareness,10,YE,Expats,Female,False,HS,45+
99721,diabetes awareness,50,PS,Expats,Female,False,HS,45+
