,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
98523,diabetes awareness,300,MA,Expats,Male,False,HS,45+
98524,diabetes awareness,200,OM,Expats,Male,False,HS,45+
98525,diabetes awareness,690,QA,Expats,Male,False,HS,45+
98526,diabetes awareness,2500,SA,Expats,Male,False,HS,45+
98527,diabetes awareness,0,SO,Expats,Male,False,HS,45+
98528,diabetes awareness,300,TN,Expats,Male,False,HS,45+
98529,diabetes awareness,1820,AE,Expats,Male,False,HS,45+
98530,diabetes awareness,50,YE,Expats,Male,False,HS,45+
98531,diabetes awareness,50,PS,Expats,Male,False,HS,45+
99467,diabetes awareness,600,DZ,Expats,Female,False,GRAD,45+
99468,diabetes awareness,590,BH,Expats,Female,False,GRAD,45+
99469,diabetes awareness,1000,EG,Expats,Female,False,GRAD,45+
99470,diabetes awareness,600,IQ,Expats,Female,False,GRAD,45+
99471,diabetes awareness,900,JO,Expats,Female,False,GRAD,45+
99472,diabetes awareness,2190,KW,Expats,Female,False,GRAD,45+
99473,diabetes awareness,800,LB,Expats,Female,False,GRAD,45+
99474,diabetes awareness,300,LY,Expats,Female,False,GRAD,45+
99475,diabetes awareness,200,MA,Expats,Female,False,GRAD,45+
99476,diabetes awareness,930,OM,Expats,Female,False,GRAD,45+
99477,diabetes awareness,1520,QA,Expats,Female,False,GRAD,45+
99478,diabetes awareness,6400,SA,Expats,Female,False,GRAD,45+
99479,diabetes awareness,0,SO,Expats,Female,False,GRAD,45+
99480,diabetes awareness,500,TN,Expats,Female,False,GRAD,45+
99481,diabetes awareness,7320,AE,Expats,Female,False,GRAD,45+
99482,diabetes awareness,80,YE,Expats,Female,False,GRAD,45+
99483,diabetes awareness,100,PS,Expats,Female,False,GRAD,45+
99586,diabetes awareness,700,DZ,Expats,Female,False,ND,45+
99587,diabetes awareness,250,BH,Expats,Female,False,ND,45+
99588,diabetes awareness,1000,EG,Expats,Female,False,ND,45+
99589,diabetes awareness,1000,IQ,Expats,Female,False,ND,45+
99590,diabetes awareness,1300,JO,Expats,Female,False,ND,45+
99591,diabetes awareness,1390,KW,Expats,Female,False,ND,45+
99592,diabetes awareness,900,LB,Expats,Female,False,ND,45+
99593,diabetes awareness,400,LY,Expats,Female,False,ND,45+
99594,diabetes awareness,400,MA,Expats,Female,False,ND,45+
99595,diabetes awareness,470,OM,Expats,Female,False,ND,45+
99596,diabetes awareness,820,QA,Expats,Female,False,ND,45+
99597,diabetes awareness,1600,SA,Expats,Female,False,ND,45+
99598,diabetes awareness,0,SO,Expats,Female,False,ND,45+
99599,diabetes awareness,400,TN,Expats,Female,False,ND,45+
99600,diabetes awareness,3580,AE,Expats,Female,False,ND,45+
99601,diabetes awareness,50,YE,Expats,Female,False,ND,45+
99602,diabetes awareness,210,PS,Expats,Female,False,ND,45+
99705,diabetes awareness,200,DZ,Expats,Female,False,HS,45+
99706,diabetes awareness,120,BH,Expats,Female,False,HS,45+
99707,diabetes awareness,400,EG,Expats,Female,False,HS,45+
99708,diabetes awareness,200,IQ,Expats,Female,False,HS,45+
99709,diabetes awareness,450,JO,Expats,Female,False,HS,45+
99710,diabetes awareness,670,KW,Expats,Female,False,HS,45+
99711,diabetes awareness,270,LB,Expats,Female,False,HS,45+
99712,diabetes awareness,110,LY,Expats,Female,False,HS,45+
99713,diabetes awareness,200,MA,Expats,Female,False,HS,45+
99714,diabetes awareness,210,OM,Expats,Female,False,HS,45+
99715,diabetes awareness,410,QA,Expats,Female,False,HS,45+
99716,diabetes awareness,1670,SA,Expats,Female,False,HS,45+
99717,diabetes awareness,0,SO,Expats,Female,False,HS,45+
99718,diabetes awareness,100,TN,Expats,Female,False,HS,45+
99719,diabetes awareness,2030,AE,Expats,Female,False,HS,45+
99720,diabetes awareness,10,YE,Expats,Female,False,HS,45+
99721,diabetes awareness,50,PS,Expats,Female,False,HS,45+
101847,luxury goods,50000,DZ,Expats,Male,False,GRAD,18-24
101848,luxury goods,16100,BH,Expats,Male,False,GRAD,18-24
101849,luxury goods,50000,EG,Expats,Male,False,GRAD,18-24
101850,luxury goods,10000,IQ,Expats,Male,False,GRAD,18-24
101851,luxury goods,30000,JO,Expats,Male,False,GRAD,18-24
101852,luxury goods,26300,KW,Expats,Male,False,GRAD,18-24
101853,luxury goods,15000,LB,Expats,Male,False,GRAD,18-24
101854,luxury goods,5000,LY,Expats,Male,False,GRAD,18-24
101855,luxury goods,40000,MA,Expats,Male,False,GRAD,18-24
101856,luxury goods,27000,OM,Expats,Male,False,GRAD,18-24
101857,luxury goods,57600,QA,Expats,Male,False,GRAD,18-24
101858,luxury goods,190000,SA,Expats,Male,False,GRAD,18-24
101859,luxury goods,900,SO,Expats,Male,False,GRAD,18-24
101860,luxury goods,20000,TN,Expats,Male,False,GRAD,18-24
101861,luxury goods,175000,AE,Expats,Male,False,GRAD,18-24
101862,luxury goods,2000,YE,Expats,Male,False,GRAD,18-24
101863,luxury goods,7000,PS,Expats,Male,False,GRAD,18-24
101966,luxury goods,20000,DZ,Expats,Male,False,ND,18-24
101967,luxury goods,22000,BH,Expats,Male,False,ND,18-24
101968,luxury goods,10000,EG,Expats,Male,False,ND,18-24
101969,luxury goods,0,IQ,Expats,Male,False,ND,18-24
101970,luxury goods,27000,JO,Expats,Male,False,ND,18-24
101971,luxury goods,50000,KW,Expats,Male,False,ND,18-24
101972,luxury goods,22000,LB,Expats,Male,False,ND,18-24
101973,luxury goods,4000,LY,Expats,Male,False,ND,18-24
101974,luxury goods,10000,MA,Expats,Male,False,ND,18-24
101975,luxury goods,58000,OM,Expats,Male,False,ND,18-24
101976,luxury goods,73000,QA,Expats,Male,False,ND,18-24
101977,luxury goods,40000,SA,Expats,Male,False,ND,18-24
101978,luxury goods,300,SO,Expats,Male,False,ND,18-24
101979,luxury goods,8000,TN,Expats,Male,False,ND,18-24
101980,luxury goods,170000,AE,Expats,Male,False,ND,18-24
101981,luxury goods,600,YE,Expats,Male,False,ND,18-24
101982,luxury goods,2000,PS,Expats,Male,False,ND,18-24
102085,luxury goods,20000,DZ,Expats,Male,False,HS,18-24
102086,luxury goods,6500,BH,Expats,Male,False,HS,18-24
102087,luxury goods,20000,EG,Expats,Male,False,HS,18-24
102088,luxury goods,11000,IQ,Expats,Male,False,HS,18-24
102089,luxury goods,27000,JO,Expats,Male,False,HS,18-24
102090,luxury goods,12300,KW,Expats,Male,False,HS,18-24
102091,luxury goods,10000,LB,Expats,Male,False,HS,18-24
102092,luxury goods,2000,LY,Expats,Male,False,HS,18-24
102093,luxury goods,10000,MA,Expats,Male,False,HS,18-24
102094,luxury goods,9500,OM,Expats,Male,False,HS,18-24
102095,luxury goods,20000,QA,Expats,Male,False,HS,18-24
102096,luxury goods,66000,SA,Expats,Male,False,HS,18-24
102097,luxury goods,420,SO,Expats,Male,False,HS,18-24
102098,luxury goods,10000,TN,Expats,Male,False,HS,18-24
102099,luxury goods,59800,AE,Expats,Male,False,HS,18-24
102100,luxury goods,1000,YE,Expats,Male,False,HS,18-24
102101,luxury goods,5000,PS,Expats,Male,False,HS,18-24
103037,luxury goods,30000,DZ,Expats,Female,False,GRAD,18-24
103038,luxury goods,4500,BH,Expats,Female,False,GRAD,18-24
103039,luxury goods,20000,EG,Expats,Female,False,GRAD,18-24
103040,luxury goods,5000,IQ,Expats,Female,False,GRAD,18-24
103041,luxury goods,23000,JO,Expats,Female,False,GRAD,18-24
103042,luxury goods,11500,KW,Expats,Female,False,GRAD,18-24
103043,luxury goods,10000,LB,Expats,Female,False,GRAD,18-24
103044,luxury goods,3000,LY,Expats,Female,False,GRAD,18-24
103045,luxury goods,30000,MA,Expats,Female,False,GRAD,18-24
103046,luxury goods,4800,OM,Expats,Female,False,GRAD,18-24
103047,luxury goods,12800,QA,Expats,Female,False,GRAD,18-24
103048,luxury goods,43000,SA,Expats,Female,False,GRAD,18-24
103049,luxury goods,800,SO,Expats,Female,False,GRAD,18-24
103050,luxury goods,10000,TN,Expats,Female,False,GRAD,18-24
103051,luxury goods,54000,AE,Expats,Female,False,GRAD,18-24
103052,luxury goods,600,YE,Expats,Female,False,GRAD,18-24
103053,luxury goods,6000,PS,Expats,Female,False,GRAD,18-24
103156,luxury goods,20000,DZ,Expats,Female,False,ND,18-24
103157,luxury goods,5300,BH,Expats,Female,False,ND,18-24
103158,luxury goods,10000,EG,Expats,Female,False,ND,18-24
103159,luxury goods,10000,IQ,Expats,Female,False,ND,18-24
103160,luxury goods,16000,JO,Expats,Female,False,ND,18-24
103161,luxury goods,23000,KW,Expats,Female,False,ND,18-24
103162,luxury goods,19000,LB,Expats,Female,False,ND,18-24
103163,luxury goods,2000,LY,Expats,Female,False,ND,18-24
103164,luxury goods,10000,MA,Expats,Female,False,ND,18-24
103165,luxury goods,13400,OM,Expats,Female,False,ND,18-24
103166,luxury goods,14000,QA,Expats,Female,False,ND,18-24
103167,luxury goods,20000,SA,Expats,Female,False,ND,18-24
103168,luxury goods,300,SO,Expats,Female,False,ND,18-24
103169,luxury goods,0,TN,Expats,Female,False,ND,18-24
103170,luxury goods,44000,AE,Expats,Female,False,ND,18-24
103171,luxury goods,400,YE,Expats,Female,False,ND,18-24
103172,luxury goods,1000,PS,Expats,Female,False,ND,18-24
103275,luxury goods,10000,DZ,Expats,Female,False,HS,18-24
103276,luxury goods,3000,BH,Expats,Female,False,HS,18-24
103277,luxury goods,20000,EG,Expats,Female,False,HS,18-24
103278,luxury goods,5000,IQ,Expats,Female,False,HS,18-24
103279,luxury goods,22000,JO,Expats,Female,False,HS,18-24
103280,luxury goods,8700,KW,Expats,Female,False,HS,18-24
103281,luxury goods,8000,LB,Expats,Female,False,HS,18-24
103282,luxury goods,2000,LY,Expats,Female,False,HS,18-24
103283,luxury goods,20000,MA,Expats,Female,False,HS,18-24
103284,luxury goods,3400,OM,Expats,Female,False,HS,18-24
103285,luxury goods,7100,QA,Expats,Female,False,HS,18-24
103286,luxury goods,27000,SA,Expats,Female,False,HS,18-24
103287,luxury goods,300,SO,Expats,Female,False,HS,18-24
103288,luxury goods,6000,TN,Expats,Female,False,HS,18-24
103289,luxury goods,28400,AE,Expats,Female,False,HS,18-24
103290,luxury goods,500,YE,Expats,Female,False,HS,18-24
103291,luxury goods,6000,PS,Expats,Female,False,HS,18-24
108987,luxury goods,50000,DZ,Expats,Male,False,GRAD,25-44
108988,luxury goods,79000,BH,Expats,Male,False,GRAD,25-44
108989,luxury goods,100000,EG,Expats,Male,False,GRAD,25-44
108990,luxury goods,30000,IQ,Expats,Male,False,GRAD,25-44
108991,luxury goods,60000,JO,Expats,Male,False,GRAD,25-44
108992,luxury goods,217000,KW,Expats,Male,False,GRAD,25-44
108993,luxury goods,31000,LB,Expats,Male,False,GRAD,25-44
108994,luxury goods,14000,LY,Expats,Male,False,GRAD,25-44
108995,luxury goods,40000,MA,Expats,Male,False,GRAD,25-44
108996,luxury goods,130000,OM,Expats,Male,False,GRAD,25-44
108997,luxury goods,259000,QA,Expats,Male,False,GRAD,25-44
108998,luxury goods,1080000,SA,Expats,Male,False,GRAD,25-44
108999,luxury goods,1100,SO,Expats,Male,False,GRAD,25-44
109000,luxury goods,20000,TN,Expats,Male,False,GRAD,25-44
109001,luxury goods,792000,AE,Expats,Male,False,GRAD,25-44
109002,luxury goods,4000,YE,Expats,Male,False,GRAD,25-44
109003,luxury goods,10000,PS,Expats,Male,False,GRAD,25-44
109106,luxury goods,30000,DZ,Expats,Male,False,ND,25-44
109107,luxury goods,68000,BH,Expats,Male,False,ND,25-44
109108,luxury goods,20000,EG,Expats,Male,False,ND,25-44
109109,luxury goods,20000,IQ,Expats,Male,False,ND,25-44
109110,luxury goods,50000,JO,Expats,Male,False,ND,25-44
109111,luxury goods,197000,KW,Expats,Male,False,ND,25-44
109112,luxury goods,40000,LB,Expats,Male,False,ND,25-44
109113,luxury goods,10000,LY,Expats,Male,False,ND,25-44
109114,luxury goods,10000,MA,Expats,Male,False,ND,25-44
109115,luxury goods,130000,OM,Expats,Male,False,ND,25-44
109116,luxury goods,153000,QA,Expats,Male,False,ND,25-44
109117,luxury goods,100000,SA,Expats,Male,False,ND,25-44
109118,luxury goods,400,SO,Expats,Male,False,ND,25-44
109119,luxury goods,10000,TN,Expats,Male,False,ND,25-44
109120,luxury goods,418000,AE,Expats,Male,False,ND,25-44
109121,luxury goods,2000,YE,Expats,Male,False,ND,25-44
109122,luxury goods,2500,PS,Expats,Male,False,ND,25-44
109225,luxury goods,16000,DZ,Expats,Male,False,HS,25-44
109226,luxury goods,20900,BH,Expats,Male,False,HS,25-44
109227,luxury goods,10000,EG,Expats,Male,False,HS,25-44
109228,luxury goods,8000,IQ,Expats,Male,False,HS,25-44
109229,luxury goods,21000,JO,Expats,Male,False,HS,25-44
109230,luxury goods,63800,KW,Expats,Male,False,HS,25-44
109231,luxury goods,12000,LB,Expats,Male,False,HS,25-44
109232,luxury goods,3000,LY,Expats,Male,False,HS,25-44
109233,luxury goods,9000,MA,Expats,Male,False,HS,25-44
109234,luxury goods,30900,OM,Expats,Male,False,HS,25-44
109235,luxury goods,60900,QA,Expats,Male,False,HS,25-44
109236,luxury goods,220000,SA,Expats,Male,False,HS,25-44
109237,luxury goods,270,SO,Expats,Male,False,HS,25-44
109238,luxury goods,7000,TN,Expats,Male,False,HS,25-44
109239,luxury goods,176000,AE,Expats,Male,False,HS,25-44
109240,luxury goods,800,YE,Expats,Male,False,HS,25-44
109241,luxury goods,2000,PS,Expats,Male,False,HS,25-44
110177,luxury goods,10000,DZ,Expats,Female,False,GRAD,25-44
110178,luxury goods,32200,BH,Expats,Female,False,GRAD,25-44
110179,luxury goods,40000,EG,Expats,Female,False,GRAD,25-44
110180,luxury goods,10000,IQ,Expats,Female,False,GRAD,25-44
110181,luxury goods,50000,JO,Expats,Female,False,GRAD,25-44
110182,luxury goods,106000,KW,Expats,Female,False,GRAD,25-44
110183,luxury goods,30000,LB,Expats,Female,False,GRAD,25-44
110184,luxury goods,7000,LY,Expats,Female,False,GRAD,25-44
110185,luxury goods,30000,MA,Expats,Female,False,GRAD,25-44
110186,luxury goods,37000,OM,Expats,Female,False,GRAD,25-44
110187,luxury goods,90100,QA,Expats,Female,False,GRAD,25-44
110188,luxury goods,250000,SA,Expats,Female,False,GRAD,25-44
110189,luxury goods,700,SO,Expats,Female,False,GRAD,25-44
110190,luxury goods,10000,TN,Expats,Female,False,GRAD,25-44
110191,luxury goods,363000,AE,Expats,Female,False,GRAD,25-44
110192,luxury goods,900,YE,Expats,Female,False,GRAD,25-44
110193,luxury goods,9000,PS,Expats,Female,False,GRAD,25-44
110296,luxury goods,10000,DZ,Expats,Female,False,ND,25-44
110297,luxury goods,18500,BH,Expats,Female,False,ND,25-44
110298,luxury goods,20000,EG,Expats,Female,False,ND,25-44
110299,luxury goods,10000,IQ,Expats,Female,False,ND,25-44
110300,luxury goods,30000,JO,Expats,Female,False,ND,25-44
110301,luxury goods,73000,KW,Expats,Female,False,ND,25-44
110302,luxury goods,30000,LB,Expats,Female,False,ND,25-44
110303,luxury goods,5000,LY,Expats,Female,False,ND,25-44
110304,luxury goods,10000,MA,Expats,Female,False,ND,25-44
110305,luxury goods,24400,OM,Expats,Female,False,ND,25-44
110306,luxury goods,38000,QA,Expats,Female,False,ND,25-44
110307,luxury goods,60000,SA,Expats,Female,False,ND,25-44
110308,luxury goods,300,SO,Expats,Female,False,ND,25-44
110309,luxury goods,10000,TN,Expats,Female,False,ND,25-44
110310,luxury goods,135000,AE,Expats,Female,False,ND,25-44
110311,luxury goods,600,YE,Expats,Female,False,ND,25-44
110312,luxury goods,3000,PS,Expats,Female,False,ND,25-44
110415,luxury goods,5000,DZ,Expats,Female,False,HS,25-44
110416,luxury goods,9500,BH,Expats,Female,False,HS,25-44
110417,luxury goods,10000,EG,Expats,Female,False,HS,25-44
110418,luxury goods,3000,IQ,Expats,Female,False,HS,25-44
110419,luxury goods,15000,JO,Expats,Female,False,HS,25-44
110420,luxury goods,38900,KW,Expats,Female,False,HS,25-44
110421,luxury goods,11000,LB,Expats,Female,False,HS,25-44
110422,luxury goods,2000,LY,Expats,Female,False,HS,25-44
110423,luxury goods,6000,MA,Expats,Female,False,HS,25-44
110424,luxury goods,8100,OM,Expats,Female,False,HS,25-44
110425,luxury goods,21500,QA,Expats,Female,False,HS,25-44
110426,luxury goods,69000,SA,Expats,Female,False,HS,25-44
110427,luxury goods,170,SO,Expats,Female,False,HS,25-44
110428,luxury goods,4000,TN,Expats,Female,False,HS,25-44
110429,luxury goods,77300,AE,Expats,Female,False,HS,25-44
110430,luxury goods,300,YE,Expats,Female,False,HS,25-44
110431,luxury goods,2800,PS,Expats,Female,False,HS,25-44
112557,luxury goods,6000,DZ,Expats,Male,False,GRAD,45+
112558,luxury goods,10000,BH,Expats,Male,False,GRAD,45+
112559,luxury goods,10000,EG,Expats,Male,False,GRAD,45+
112560,luxury goods,3000,IQ,Expats,Male,False,GRAD,45+
112561,luxury goods,11000,JO,Expats,Male,False,GRAD,45+
112562,luxury goods,30200,KW,Expats,Male,False,GRAD,45+
112563,luxury goods,4000,LB,Expats,Male,False,GRAD,45+
112564,luxury goods,2000,LY,Expats,Male,False,GRAD,45+
112565,luxury goods,5000,MA,Expats,Male,False,GRAD,45+
112566,luxury goods,13100,OM,Expats,Male,False,GRAD,45+
112567,luxury goods,28100,QA,Expats,Male,False,GRAD,45+
112568,luxury goods,104000,SA,Expats,Male,False,GRAD,45+
112569,luxury goods,180,SO,Expats,Male,False,GRAD,45+
112570,luxury goods,5000,TN,Expats,Male,False,GRAD,45+
112571,luxury goods,69300,AE,Expats,Male,False,GRAD,45+
112572,luxury goods,400,YE,Expats,Male,False,GRAD,45+
112573,luxury goods,1100,PS,Expats,Male,False,GRAD,45+
112676,luxury goods,5000,DZ,Expats,Male,False,ND,45+
112677,luxury goods,10800,BH,Expats,Male,False,ND,45+
112678,luxury goods,10000,EG,Expats,Male,False,ND,45+
112679,luxury goods,2000,IQ,Expats,Male,False,ND,45+
112680,luxury goods,11000,JO,Expats,Male,False,ND,45+
112681,luxury goods,39700,KW,Expats,Male,False,ND,45+
112682,luxury goods,7000,LB,Expats,Male,False,ND,45+
112683,luxury goods,1400,LY,Expats,Male,False,ND,45+
112684,luxury goods,3000,MA,Expats,Male,False,ND,45+
112685,luxury goods,13800,OM,Expats,Male,False,ND,45+
112686,luxury goods,22300,QA,Expats,Male,False,ND,45+
112687,luxury goods,30000,SA,Expats,Male,False,ND,45+
112688,luxury goods,40,SO,Expats,Male,False,ND,45+
112689,luxury goods,3000,TN,Expats,Male,False,ND,45+
112690,luxury goods,53200,AE,Expats,Male,False,ND,45+
112691,luxury goods,200,YE,Expats,Male,False,ND,45+
112692,luxury goods,600,PS,Expats,Male,False,ND,45+
112795,luxury goods,2000,DZ,Expats,Male,False,HS,45+
112796,luxury goods,3470,BH,Expats,Male,False,HS,45+
112797,luxury goods,3000,EG,Expats,Male,False,HS,45+
112798,luxury goods,1000,IQ,Expats,Male,False,HS,45+
112799,luxury goods,4000,JO,Expats,Male,False,HS,45+
112800,luxury goods,9900,KW,Expats,Male,False,HS,45+
112801,luxury goods,1900,LB,Expats,Male,False,HS,45+
112802,luxury goods,500,LY,Expats,Male,False,HS,45+
112803,luxury goods,1000,MA,Expats,Male,False,HS,45+
112804,luxury goods,3880,OM,Expats,Male,False,HS,45+
112805,luxury goods,7300,QA,Expats,Male,False,HS,45+
112806,luxury goods,27000,SA,Expats,Male,False,HS,45+
112807,luxury goods,40,SO,Expats,Male,False,HS,45+
112808,luxury goods,2000,TN,Expats,Male,False,HS,45+
112809,luxury goods,18800,AE,Expats,Male,False,HS,45+
112810,luxury goods,80,YE,Expats,Male,False,HS,45+
112811,luxury goods,400,PS,Expats,Male,False,HS,45+
113747,luxury goods,2000,DZ,Expats,Female,False,GRAD,45+
113748,luxury goods,5530,BH,Expats,Female,False,GRAD,45+
113749,luxury goods,10000,EG,Expats,Female,False,GRAD,45+
113750,luxury goods,1000,IQ,Expats,Female,False,GRAD,45+
113751,luxury goods,10000,JO,Expats,Female,False,GRAD,45+
113752,luxury goods,15100,KW,Expats,Female,False,GRAD,45+
113753,luxury goods,7000,LB,Expats,Female,False,GRAD,45+
113754,luxury goods,1300,LY,Expats,Female,False,GRAD,45+
113755,luxury goods,3000,MA,Expats,Female,False,GRAD,45+
113756,luxury goods,5220,OM,Expats,Female,False,GRAD,45+
113757,luxury goods,10080,QA,Expats,Female,False,GRAD,45+
113758,luxury goods,33000,SA,Expats,Female,False,GRAD,45+
113759,luxury goods,90,SO,Expats,Female,False,GRAD,45+
113760,luxury goods,3000,TN,Expats,Female,False,GRAD,45+
113761,luxury goods,40300,AE,Expats,Female,False,GRAD,45+
113762,luxury goods,100,YE,Expats,Female,False,GRAD,45+
113763,luxury goods,1000,PS,Expats,Female,False,GRAD,45+
113866,luxury goods,3000,DZ,Expats,Female,False,ND,45+
113867,luxury goods,4300,BH,Expats,Female,False,ND,45+
113868,luxury goods,0,EG,Expats,Female,False,ND,45+
113869,luxury goods,2000,IQ,Expats,Female,False,ND,45+
113870,luxury goods,14000,JO,Expats,Female,False,ND,45+
113871,luxury goods,16200,KW,Expats,Female,False,ND,45+
113872,luxury goods,9000,LB,Expats,Female,False,ND,45+
113873,luxury goods,1000,LY,Expats,Female,False,ND,45+
113874,luxury goods,4000,MA,Expats,Female,False,ND,45+
113875,luxury goods,3600,OM,Expats,Female,False,ND,45+
113876,luxury goods,6900,QA,Expats,Female,False,ND,45+
113877,luxury goods,12000,SA,Expats,Female,False,ND,45+
113878,luxury goods,50,SO,Expats,Female,False,ND,45+
113879,luxury goods,3000,TN,Expats,Female,False,ND,45+
113880,luxury goods,26600,AE,Expats,Female,False,ND,45+
113881,luxury goods,110,YE,Expats,Female,False,ND,45+
113882,luxury goods,1100,PS,Expats,Female,False,ND,45+
113985,luxury goods,1100,DZ,Expats,Female,False,HS,45+
113986,luxury goods,1810,BH,Expats,Female,False,HS,45+
113987,luxury goods,2000,EG,Expats,Female,False,HS,45+
113988,luxury goods,500,IQ,Expats,Female,False,HS,45+
113989,luxury goods,4000,JO,Expats,Female,False,HS,45+
113990,luxury goods,5570,KW,Expats,Female,False,HS,45+
113991,luxury goods,2300,LB,Expats,Female,False,HS,45+
113992,luxury goods,400,LY,Expats,Female,False,HS,45+
113993,luxury goods,1000,MA,Expats,Female,False,HS,45+
113994,luxury goods,1390,OM,Expats,Female,False,HS,45+
113995,luxury goods,2660,QA,Expats,Female,False,HS,45+
113996,luxury goods,9600,SA,Expats,Female,False,HS,45+
113997,luxury goods,10,SO,Expats,Female,False,HS,45+
113998,luxury goods,1000,TN,Expats,Female,False,HS,45+
113999,luxury goods,11900,AE,Expats,Female,False,HS,45+
114000,luxury goods,30,YE,Expats,Female,False,HS,45+
114001,luxury goods,500,PS,Expats,Female,False,HS,45+
