,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
7135,no_interest_selected,240000,SO,ALL,Female,True,ALL,ALL
7136,no_interest_selected,2300000,TN,ALL,Female,True,ALL,ALL
7137,no_interest_selected,2200000,AE,ALL,Female,True,ALL,ALL
7138,no_interest_selected,290000,YE,ALL,Female,True,ALL,ALL
7139,no_interest_selected,620000,PS,ALL,Female,True,ALL,ALL
7242,no_interest_selected,2100000,DZ,Locals,ALL,True,GRAD,25-44
7243,no_interest_selected,66000,BH,Locals,ALL,True,GRAD,25-44
7244,no_interest_selected,6200000,EG,Locals,ALL,True,GRAD,25-44
7245,no_interest_selected,2100000,IQ,Locals,ALL,True,GRAD,25-44
7246,no_interest_selected,670000,JO,Locals,ALL,True,GRAD,25-44
7247,no_interest_selected,130000,KW,Locals,ALL,True,GRAD,25-44
7248,no_interest_selected,390000,LB,Locals,ALL,True,GRAD,25-44
7249,no_interest_selected,500000,LY,Locals,ALL,True,GRAD,25-44
7250,no_interest_selected,1700000,MA,Locals,ALL,True,GRAD,25-44
7251,no_interest_selected,110000,OM,Locals,ALL,True,GRAD,25-44
7252,no_interest_selected,82000,QA,Locals,ALL,True,GRAD,25-44
7253,no_interest_selected,1900000,SA,Locals,ALL,True,GRAD,25-44
7254,no_interest_selected,78000,SO,Locals,ALL,True,GRAD,25-44
7255,no_interest_selected,1100000,TN,Locals,ALL,True,GRAD,25-44
7256,no_interest_selected,330000,AE,Locals,ALL,True,GRAD,25-44
7257,no_interest_selected,360000,YE,Locals,ALL,True,GRAD,25-44
7258,no_interest_selected,240000,PS,Locals,ALL,True,GRAD,25-44
7361,no_interest_selected,4000000,DZ,Locals,ALL,True,ND,25-44
7362,no_interest_selected,150000,BH,Locals,ALL,True,ND,25-44
7363,no_interest_selected,6400000,EG,Locals,ALL,True,ND,25-44
7364,no_interest_selected,3100000,IQ,Locals,ALL,True,ND,25-44
7365,no_interest_selected,850000,JO,Locals,ALL,True,ND,25-44
7366,no_interest_selected,440000,KW,Locals,ALL,True,ND,25-44
7367,no_interest_selected,660000,LB,Locals,ALL,True,ND,25-44
7368,no_interest_selected,730000,LY,Locals,ALL,True,ND,25-44
7369,no_interest_selected,2800000,MA,Locals,ALL,True,ND,25-44
7370,no_interest_selected,300000,OM,Locals,ALL,True,ND,25-44
7371,no_interest_selected,240000,QA,Locals,ALL,True,ND,25-44
7372,no_interest_selected,5400000,SA,Locals,ALL,True,ND,25-44
7373,no_interest_selected,140000,SO,Locals,ALL,True,ND,25-44
7374,no_interest_selected,1300000,TN,Locals,ALL,True,ND,25-44
7375,no_interest_selected,820000,AE,Locals,ALL,True,ND,25-44
7376,no_interest_selected,490000,YE,Locals,ALL,True,ND,25-44
7377,no_interest_selected,210000,PS,Locals,ALL,True,ND,25-44
7480,no_interest_selected,590000,DZ,Locals,ALL,True,HS,25-44
7481,no_interest_selected,20000,BH,Locals,ALL,True,HS,25-44
7482,no_interest_selected,1400000,EG,Locals,ALL,True,HS,25-44
7483,no_interest_selected,670000,IQ,Locals,ALL,True,HS,25-44
7484,no_interest_selected,210000,JO,Locals,ALL,True,HS,25-44
7485,no_interest_selected,34000,KW,Locals,ALL,True,HS,25-44
7486,no_interest_selected,110000,LB,Locals,ALL,True,HS,25-44
7487,no_interest_selected,120000,LY,Locals,ALL,True,HS,25-44
7488,no_interest_selected,480000,MA,Locals,ALL,True,HS,25-44
7489,no_interest_selected,34000,OM,Locals,ALL,True,HS,25-44
7490,no_interest_selected,26000,QA,Locals,ALL,True,HS,25-44
7491,no_interest_selected,610000,SA,Locals,ALL,True,HS,25-44
7492,no_interest_selected,17000,SO,Locals,ALL,True,HS,25-44
7493,no_interest_selected,330000,TN,Locals,ALL,True,HS,25-44
7494,no_interest_selected,88000,AE,Locals,ALL,True,HS,25-44
7495,no_interest_selected,110000,YE,Locals,ALL,True,HS,25-44
7496,no_interest_selected,63000,PS,Locals,ALL,True,HS,25-44
7718,no_interest_selected,6600000,DZ,Locals,ALL,True,ALL,25-44
7719,no_interest_selected,230000,BH,Locals,ALL,True,ALL,25-44
7720,no_interest_selected,14000000,EG,Locals,ALL,True,ALL,25-44
7721,no_interest_selected,5900000,IQ,Locals,ALL,True,ALL,25-44
7722,no_interest_selected,1700000,JO,Locals,ALL,True,ALL,25-44
7723,no_interest_selected,600000,KW,Locals,ALL,True,ALL,25-44
7724,no_interest_selected,1200000,LB,Locals,ALL,True,ALL,25-44
7725,no_interest_selected,1400000,LY,Locals,ALL,True,ALL,25-44
7726,no_interest_selected,5000000,MA,Locals,ALL,True,ALL,25-44
7727,no_interest_selected,450000,OM,Locals,ALL,True,ALL,25-44
7728,no_interest_selected,350000,QA,Locals,ALL,True,ALL,25-44
7729,no_interest_selected,8000000,SA,Locals,ALL,True,ALL,25-44
7730,no_interest_selected,230000,SO,Locals,ALL,True,ALL,25-44
7731,no_interest_selected,2600000,TN,Locals,ALL,True,ALL,25-44
7732,no_interest_selected,1300000,AE,Locals,ALL,True,ALL,25-44
7733,no_interest_selected,960000,YE,Locals,ALL,True,ALL,25-44
7734,no_interest_selected,510000,PS,Locals,ALL,True,ALL,25-44
7837,no_interest_selected,2400000,DZ,ALL,ALL,True,GRAD,25-44
7838,no_interest_selected,250000,BH,ALL,ALL,True,GRAD,25-44
7839,no_interest_selected,6500000,EG,ALL,ALL,True,GRAD,25-44
7840,no_interest_selected,2300000,IQ,ALL,ALL,True,GRAD,25-44
7841,no_interest_selected,880000,JO,ALL,ALL,True,GRAD,25-44
7842,no_interest_selected,650000,KW,ALL,ALL,True,GRAD,25-44
7843,no_interest_selected,510000,LB,ALL,ALL,True,GRAD,25-44
7844,no_interest_selected,590000,LY,ALL,ALL,True,GRAD,25-44
7845,no_interest_selected,1900000,MA,ALL,ALL,True,GRAD,25-44
7846,no_interest_selected,410000,OM,ALL,ALL,True,GRAD,25-44
7847,no_interest_selected,730000,QA,ALL,ALL,True,GRAD,25-44
7848,no_interest_selected,4100000,SA,ALL,ALL,True,GRAD,25-44
7849,no_interest_selected,100000,SO,ALL,ALL,True,GRAD,25-44
7850,no_interest_selected,1200000,TN,ALL,ALL,True,GRAD,25-44
7851,no_interest_selected,2800000,AE,ALL,ALL,True,GRAD,25-44
7852,no_interest_selected,400000,YE,ALL,ALL,True,GRAD,25-44
7853,no_interest_selected,300000,PS,ALL,ALL,True,GRAD,25-44
7956,no_interest_selected,4300000,DZ,ALL,ALL,True,ND,25-44
7957,no_interest_selected,320000,BH,ALL,ALL,True,ND,25-44
7958,no_interest_selected,6600000,EG,ALL,ALL,True,ND,25-44
7959,no_interest_selected,3200000,IQ,ALL,ALL,True,ND,25-44
7960,no_interest_selected,1000000,JO,ALL,ALL,True,ND,25-44
7961,no_interest_selected,1000000,KW,ALL,ALL,True,ND,25-44
7962,no_interest_selected,850000,LB,ALL,ALL,True,ND,25-44
7963,no_interest_selected,840000,LY,ALL,ALL,True,ND,25-44
7964,no_interest_selected,2900000,MA,ALL,ALL,True,ND,25-44
7965,no_interest_selected,650000,OM,ALL,ALL,True,ND,25-44
7966,no_interest_selected,730000,QA,ALL,ALL,True,ND,25-44
7967,no_interest_selected,5900000,SA,ALL,ALL,True,ND,25-44
7968,no_interest_selected,150000,SO,ALL,ALL,True,ND,25-44
7969,no_interest_selected,1400000,TN,ALL,ALL,True,ND,25-44
7970,no_interest_selected,2400000,AE,ALL,ALL,True,ND,25-44
7971,no_interest_selected,530000,YE,ALL,ALL,True,ND,25-44
7972,no_interest_selected,250000,PS,ALL,ALL,True,ND,25-44
8075,no_interest_selected,650000,DZ,ALL,ALL,True,HS,25-44
8076,no_interest_selected,72000,BH,ALL,ALL,True,HS,25-44
8077,no_interest_selected,1500000,EG,ALL,ALL,True,HS,25-44
8078,no_interest_selected,730000,IQ,ALL,ALL,True,HS,25-44
8079,no_interest_selected,280000,JO,ALL,ALL,True,HS,25-44
8080,no_interest_selected,210000,KW,ALL,ALL,True,HS,25-44
8081,no_interest_selected,160000,LB,ALL,ALL,True,HS,25-44
8082,no_interest_selected,140000,LY,ALL,ALL,True,HS,25-44
8083,no_interest_selected,530000,MA,ALL,ALL,True,HS,25-44
8084,no_interest_selected,110000,OM,ALL,ALL,True,HS,25-44
8085,no_interest_selected,180000,QA,ALL,ALL,True,HS,25-44
8086,no_interest_selected,1100000,SA,ALL,ALL,True,HS,25-44
8087,no_interest_selected,22000,SO,ALL,ALL,True,HS,25-44
8088,no_interest_selected,360000,TN,ALL,ALL,True,HS,25-44
8089,no_interest_selected,640000,AE,ALL,ALL,True,HS,25-44
8090,no_interest_selected,120000,YE,ALL,ALL,True,HS,25-44
8091,no_interest_selected,78000,PS,ALL,ALL,True,HS,25-44
8313,no_interest_selected,7300000,DZ,ALL,ALL,True,ALL,25-44
8314,no_interest_selected,630000,BH,ALL,ALL,True,ALL,25-44
8315,no_interest_selected,15000000,EG,ALL,ALL,True,ALL,25-44
8316,no_interest_selected,6300000,IQ,ALL,ALL,True,ALL,25-44
8317,no_interest_selected,2200000,JO,ALL,ALL,True,ALL,25-44
8318,no_interest_selected,1900000,KW,ALL,ALL,True,ALL,25-44
8319,no_interest_selected,1500000,LB,ALL,ALL,True,ALL,25-44
8320,no_interest_selected,1600000,LY,ALL,ALL,True,ALL,25-44
8321,no_interest_selected,5300000,MA,ALL,ALL,True,ALL,25-44
8322,no_interest_selected,1100000,OM,ALL,ALL,True,ALL,25-44
8323,no_interest_selected,1600000,QA,ALL,ALL,True,ALL,25-44
8324,no_interest_selected,11000000,SA,ALL,ALL,True,ALL,25-44
8325,no_interest_selected,270000,SO,ALL,ALL,True,ALL,25-44
8326,no_interest_selected,2800000,TN,ALL,ALL,True,ALL,25-44
8327,no_interest_selected,5900000,AE,ALL,ALL,True,ALL,25-44
8328,no_interest_selected,1000000,YE,ALL,ALL,True,ALL,25-44
8329,no_interest_selected,620000,PS,ALL,ALL,True,ALL,25-44
8432,no_interest_selected,1500000,DZ,Locals,Male,True,GRAD,25-44
8433,no_interest_selected,41000,BH,Locals,Male,True,GRAD,25-44
8434,no_interest_selected,4100000,EG,Locals,Male,True,GRAD,25-44
8435,no_interest_selected,1700000,IQ,Locals,Male,True,GRAD,25-44
8436,no_interest_selected,410000,JO,Locals,Male,True,GRAD,25-44
8437,no_interest_selected,83000,KW,Locals,Male,True,GRAD,25-44
8438,no_interest_selected,200000,LB,Locals,Male,True,GRAD,25-44
8439,no_interest_selected,320000,LY,Locals,Male,True,GRAD,25-44
8440,no_interest_selected,1200000,MA,Locals,Male,True,GRAD,25-44
8441,no_interest_selected,92000,OM,Locals,Male,True,GRAD,25-44
8442,no_interest_selected,65000,QA,Locals,Male,True,GRAD,25-44
8443,no_interest_selected,1400000,SA,Locals,Male,True,GRAD,25-44
8444,no_interest_selected,60000,SO,Locals,Male,True,GRAD,25-44
8445,no_interest_selected,610000,TN,Locals,Male,True,GRAD,25-44
8446,no_interest_selected,230000,AE,Locals,Male,True,GRAD,25-44
8447,no_interest_selected,320000,YE,Locals,Male,True,GRAD,25-44
8448,no_interest_selected,140000,PS,Locals,Male,True,GRAD,25-44
8551,no_interest_selected,2800000,DZ,Locals,Male,True,ND,25-44
8552,no_interest_selected,96000,BH,Locals,Male,True,ND,25-44
8553,no_interest_selected,4500000,EG,Locals,Male,True,ND,25-44
8554,no_interest_selected,2300000,IQ,Locals,Male,True,ND,25-44
8555,no_interest_selected,490000,JO,Locals,Male,True,ND,25-44
8556,no_interest_selected,300000,KW,Locals,Male,True,ND,25-44
8557,no_interest_selected,380000,LB,Locals,Male,True,ND,25-44
8558,no_interest_selected,460000,LY,Locals,Male,True,ND,25-44
8559,no_interest_selected,1900000,MA,Locals,Male,True,ND,25-44
8560,no_interest_selected,230000,OM,Locals,Male,True,ND,25-44
8561,no_interest_selected,180000,QA,Locals,Male,True,ND,25-44
8562,no_interest_selected,4100000,SA,Locals,Male,True,ND,25-44
8563,no_interest_selected,94000,SO,Locals,Male,True,ND,25-44
8564,no_interest_selected,770000,TN,Locals,Male,True,ND,25-44
8565,no_interest_selected,580000,AE,Locals,Male,True,ND,25-44
8566,no_interest_selected,430000,YE,Locals,Male,True,ND,25-44
8567,no_interest_selected,120000,PS,Locals,Male,True,ND,25-44
8670,no_interest_selected,420000,DZ,Locals,Male,True,HS,25-44
8671,no_interest_selected,13000,BH,Locals,Male,True,HS,25-44
8672,no_interest_selected,990000,EG,Locals,Male,True,HS,25-44
8673,no_interest_selected,510000,IQ,Locals,Male,True,HS,25-44
8674,no_interest_selected,130000,JO,Locals,Male,True,HS,25-44
8675,no_interest_selected,24000,KW,Locals,Male,True,HS,25-44
8676,no_interest_selected,59000,LB,Locals,Male,True,HS,25-44
8677,no_interest_selected,75000,LY,Locals,Male,True,HS,25-44
8678,no_interest_selected,330000,MA,Locals,Male,True,HS,25-44
8679,no_interest_selected,27000,OM,Locals,Male,True,HS,25-44
8680,no_interest_selected,18000,QA,Locals,Male,True,HS,25-44
8681,no_interest_selected,470000,SA,Locals,Male,True,HS,25-44
8682,no_interest_selected,13000,SO,Locals,Male,True,HS,25-44
8683,no_interest_selected,200000,TN,Locals,Male,True,HS,25-44
8684,no_interest_selected,62000,AE,Locals,Male,True,HS,25-44
8685,no_interest_selected,95000,YE,Locals,Male,True,HS,25-44
8686,no_interest_selected,36000,PS,Locals,Male,True,HS,25-44
8908,no_interest_selected,4700000,DZ,Locals,Male,True,ALL,25-44
8909,no_interest_selected,150000,BH,Locals,Male,True,ALL,25-44
8910,no_interest_selected,9500000,EG,Locals,Male,True,ALL,25-44
8911,no_interest_selected,4500000,IQ,Locals,Male,True,ALL,25-44
8912,no_interest_selected,1000000,JO,Locals,Male,True,ALL,25-44
8913,no_interest_selected,410000,KW,Locals,Male,True,ALL,25-44
8914,no_interest_selected,640000,LB,Locals,Male,True,ALL,25-44
8915,no_interest_selected,870000,LY,Locals,Male,True,ALL,25-44
8916,no_interest_selected,3400000,MA,Locals,Male,True,ALL,25-44
8917,no_interest_selected,350000,OM,Locals,Male,True,ALL,25-44
8918,no_interest_selected,260000,QA,Locals,Male,True,ALL,25-44
8919,no_interest_selected,6100000,SA,Locals,Male,True,ALL,25-44
8920,no_interest_selected,170000,SO,Locals,Male,True,ALL,25-44
8921,no_interest_selected,1600000,TN,Locals,Male,True,ALL,25-44
8922,no_interest_selected,890000,AE,Locals,Male,True,ALL,25-44
8923,no_interest_selected,840000,YE,Locals,Male,True,ALL,25-44
8924,no_interest_selected,290000,PS,Locals,Male,True,ALL,25-44
9027,no_interest_selected,1700000,DZ,ALL,Male,True,GRAD,25-44
9028,no_interest_selected,180000,BH,ALL,Male,True,GRAD,25-44
9029,no_interest_selected,4300000,EG,ALL,Male,True,GRAD,25-44
9030,no_interest_selected,1800000,IQ,ALL,Male,True,GRAD,25-44
9031,no_interest_selected,560000,JO,ALL,Male,True,GRAD,25-44
9032,no_interest_selected,460000,KW,ALL,Male,True,GRAD,25-44
9033,no_interest_selected,280000,LB,ALL,Male,True,GRAD,25-44
9034,no_interest_selected,400000,LY,ALL,Male,True,GRAD,25-44
9035,no_interest_selected,1300000,MA,ALL,Male,True,GRAD,25-44
9036,no_interest_selected,330000,OM,ALL,Male,True,GRAD,25-44
9037,no_interest_selected,570000,QA,ALL,Male,True,GRAD,25-44
9038,no_interest_selected,3300000,SA,ALL,Male,True,GRAD,25-44
9039,no_interest_selected,79000,SO,ALL,Male,True,GRAD,25-44
9040,no_interest_selected,670000,TN,ALL,Male,True,GRAD,25-44
9041,no_interest_selected,2100000,AE,ALL,Male,True,GRAD,25-44
9042,no_interest_selected,350000,YE,ALL,Male,True,GRAD,25-44
9043,no_interest_selected,180000,PS,ALL,Male,True,GRAD,25-44
9146,no_interest_selected,3000000,DZ,ALL,Male,True,ND,25-44
9147,no_interest_selected,230000,BH,ALL,Male,True,ND,25-44
9148,no_interest_selected,4600000,EG,ALL,Male,True,ND,25-44
9149,no_interest_selected,2400000,IQ,ALL,Male,True,ND,25-44
9150,no_interest_selected,640000,JO,ALL,Male,True,ND,25-44
9151,no_interest_selected,740000,KW,ALL,Male,True,ND,25-44
9152,no_interest_selected,510000,LB,ALL,Male,True,ND,25-44
9153,no_interest_selected,550000,LY,ALL,Male,True,ND,25-44
9154,no_interest_selected,2000000,MA,ALL,Male,True,ND,25-44
9155,no_interest_selected,540000,OM,ALL,Male,True,ND,25-44
9156,no_interest_selected,590000,QA,ALL,Male,True,ND,25-44
9157,no_interest_selected,4500000,SA,ALL,Male,True,ND,25-44
9158,no_interest_selected,100000,SO,ALL,Male,True,ND,25-44
9159,no_interest_selected,830000,TN,ALL,Male,True,ND,25-44
9160,no_interest_selected,1800000,AE,ALL,Male,True,ND,25-44
9161,no_interest_selected,450000,YE,ALL,Male,True,ND,25-44
9162,no_interest_selected,140000,PS,ALL,Male,True,ND,25-44
9265,no_interest_selected,460000,DZ,ALL,Male,True,HS,25-44
9266,no_interest_selected,50000,BH,ALL,Male,True,HS,25-44
9267,no_interest_selected,1000000,EG,ALL,Male,True,HS,25-44
9268,no_interest_selected,560000,IQ,ALL,Male,True,HS,25-44
9269,no_interest_selected,180000,JO,ALL,Male,True,HS,25-44
9270,no_interest_selected,130000,KW,ALL,Male,True,HS,25-44
9271,no_interest_selected,91000,LB,ALL,Male,True,HS,25-44
9272,no_interest_selected,95000,LY,ALL,Male,True,HS,25-44
9273,no_interest_selected,360000,MA,ALL,Male,True,HS,25-44
9274,no_interest_selected,86000,OM,ALL,Male,True,HS,25-44
9275,no_interest_selected,140000,QA,ALL,Male,True,HS,25-44
9276,no_interest_selected,860000,SA,ALL,Male,True,HS,25-44
9277,no_interest_selected,16000,SO,ALL,Male,True,HS,25-44
9278,no_interest_selected,220000,TN,ALL,Male,True,HS,25-44
9279,no_interest_selected,470000,AE,ALL,Male,True,HS,25-44
9280,no_interest_selected,100000,YE,ALL,Male,True,HS,25-44
9281,no_interest_selected,44000,PS,ALL,Male,True,HS,25-44
9503,no_interest_selected,5200000,DZ,ALL,Male,True,ALL,25-44
9504,no_interest_selected,450000,BH,ALL,Male,True,ALL,25-44
9505,no_interest_selected,9900000,EG,ALL,Male,True,ALL,25-44
9506,no_interest_selected,4800000,IQ,ALL,Male,True,ALL,25-44
9507,no_interest_selected,1400000,JO,ALL,Male,True,ALL,25-44
9508,no_interest_selected,1300000,KW,ALL,Male,True,ALL,25-44
9509,no_interest_selected,890000,LB,ALL,Male,True,ALL,25-44
9510,no_interest_selected,1000000,LY,ALL,Male,True,ALL,25-44
9511,no_interest_selected,3700000,MA,ALL,Male,True,ALL,25-44
9512,no_interest_selected,930000,OM,ALL,Male,True,ALL,25-44
9513,no_interest_selected,1300000,QA,ALL,Male,True,ALL,25-44
9514,no_interest_selected,8800000,SA,ALL,Male,True,ALL,25-44
9515,no_interest_selected,200000,SO,ALL,Male,True,ALL,25-44
9516,no_interest_selected,1700000,TN,ALL,Male,True,ALL,25-44
9517,no_interest_selected,4400000,AE,ALL,Male,True,ALL,25-44
9518,no_interest_selected,910000,YE,ALL,Male,True,ALL,25-44
9519,no_interest_selected,360000,PS,ALL,Male,True,ALL,25-44
9622,no_interest_selected,650000,DZ,Locals,Female,True,GRAD,25-44
9623,no_interest_selected,24000,BH,Locals,Female,True,GRAD,25-44
9624,no_interest_selected,2100000,EG,Locals,Female,True,GRAD,25-44
9625,no_interest_selected,440000,IQ,Locals,Female,True,GRAD,25-44
9626,no_interest_selected,250000,JO,Locals,Female,True,GRAD,25-44
9627,no_interest_selected,42000,KW,Locals,Female,True,GRAD,25-44
9628,no_interest_selected,180000,LB,Locals,Female,True,GRAD,25-44
9629,no_interest_selected,180000,LY,Locals,Female,True,GRAD,25-44
9630,no_interest_selected,490000,MA,Locals,Female,True,GRAD,25-44
9631,no_interest_selected,23000,OM,Locals,Female,True,GRAD,25-44
9632,no_interest_selected,24000,QA,Locals,Female,True,GRAD,25-44
9633,no_interest_selected,410000,SA,Locals,Female,True,GRAD,25-44
9634,no_interest_selected,18000,SO,Locals,Female,True,GRAD,25-44
9635,no_interest_selected,450000,TN,Locals,Female,True,GRAD,25-44
9636,no_interest_selected,95000,AE,Locals,Female,True,GRAD,25-44
9637,no_interest_selected,43000,YE,Locals,Female,True,GRAD,25-44
9638,no_interest_selected,97000,PS,Locals,Female,True,GRAD,25-44
9741,no_interest_selected,1200000,DZ,Locals,Female,True,ND,25-44
9742,no_interest_selected,49000,BH,Locals,Female,True,ND,25-44
9743,no_interest_selected,2000000,EG,Locals,Female,True,ND,25-44
9744,no_interest_selected,810000,IQ,Locals,Female,True,ND,25-44
9745,no_interest_selected,350000,JO,Locals,Female,True,ND,25-44
9746,no_interest_selected,140000,KW,Locals,Female,True,ND,25-44
9747,no_interest_selected,270000,LB,Locals,Female,True,ND,25-44
9748,no_interest_selected,270000,LY,Locals,Female,True,ND,25-44
9749,no_interest_selected,860000,MA,Locals,Female,True,ND,25-44
9750,no_interest_selected,66000,OM,Locals,Female,True,ND,25-44
9751,no_interest_selected,57000,QA,Locals,Female,True,ND,25-44
9752,no_interest_selected,1200000,SA,Locals,Female,True,ND,25-44
9753,no_interest_selected,43000,SO,Locals,Female,True,ND,25-44
9754,no_interest_selected,490000,TN,Locals,Female,True,ND,25-44
9755,no_interest_selected,230000,AE,Locals,Female,True,ND,25-44
9756,no_interest_selected,61000,YE,Locals,Female,True,ND,25-44
9757,no_interest_selected,95000,PS,Locals,Female,True,ND,25-44
9860,no_interest_selected,160000,DZ,Locals,Female,True,HS,25-44
9861,no_interest_selected,7100,BH,Locals,Female,True,HS,25-44
9862,no_interest_selected,410000,EG,Locals,Female,True,HS,25-44
9863,no_interest_selected,140000,IQ,Locals,Female,True,HS,25-44
9864,no_interest_selected,81000,JO,Locals,Female,True,HS,25-44
9865,no_interest_selected,14000,KW,Locals,Female,True,HS,25-44
9866,no_interest_selected,50000,LB,Locals,Female,True,HS,25-44
9867,no_interest_selected,43000,LY,Locals,Female,True,HS,25-44
9868,no_interest_selected,150000,MA,Locals,Female,True,HS,25-44
9869,no_interest_selected,6500,OM,Locals,Female,True,HS,25-44
9870,no_interest_selected,7500,QA,Locals,Female,True,HS,25-44
9871,no_interest_selected,140000,SA,Locals,Female,True,HS,25-44
9872,no_interest_selected,4400,SO,Locals,Female,True,HS,25-44
9873,no_interest_selected,130000,TN,Locals,Female,True,HS,25-44
9874,no_interest_selected,26000,AE,Locals,Female,True,HS,25-44
9875,no_interest_selected,13000,YE,Locals,Female,True,HS,25-44
9876,no_interest_selected,27000,PS,Locals,Female,True,HS,25-44
10098,no_interest_selected,2000000,DZ,Locals,Female,True,ALL,25-44
10099,no_interest_selected,80000,BH,Locals,Female,True,ALL,25-44
10100,no_interest_selected,4500000,EG,Locals,Female,True,ALL,25-44
10101,no_interest_selected,1400000,IQ,Locals,Female,True,ALL,25-44
10102,no_interest_selected,690000,JO,Locals,Female,True,ALL,25-44
10103,no_interest_selected,200000,KW,Locals,Female,True,ALL,25-44
10104,no_interest_selected,510000,LB,Locals,Female,True,ALL,25-44
10105,no_interest_selected,490000,LY,Locals,Female,True,ALL,25-44
10106,no_interest_selected,1500000,MA,Locals,Female,True,ALL,25-44
10107,no_interest_selected,95000,OM,Locals,Female,True,ALL,25-44
10108,no_interest_selected,90000,QA,Locals,Female,True,ALL,25-44
10109,no_interest_selected,1700000,SA,Locals,Female,True,ALL,25-44
10110,no_interest_selected,66000,SO,Locals,Female,True,ALL,25-44
10111,no_interest_selected,1100000,TN,Locals,Female,True,ALL,25-44
10112,no_interest_selected,350000,AE,Locals,Female,True,ALL,25-44
10113,no_interest_selected,120000,YE,Locals,Female,True,ALL,25-44
10114,no_interest_selected,220000,PS,Locals,Female,True,ALL,25-44
10217,no_interest_selected,700000,DZ,ALL,Female,True,GRAD,25-44
10218,no_interest_selected,71000,BH,ALL,Female,True,GRAD,25-44
10219,no_interest_selected,2200000,EG,ALL,Female,True,GRAD,25-44
10220,no_interest_selected,470000,IQ,ALL,Female,True,GRAD,25-44
10221,no_interest_selected,330000,JO,ALL,Female,True,GRAD,25-44
10222,no_interest_selected,200000,KW,ALL,Female,True,GRAD,25-44
10223,no_interest_selected,220000,LB,ALL,Female,True,GRAD,25-44
10224,no_interest_selected,200000,LY,ALL,Female,True,GRAD,25-44
10225,no_interest_selected,540000,MA,ALL,Female,True,GRAD,25-44
10226,no_interest_selected,76000,OM,ALL,Female,True,GRAD,25-44
10227,no_interest_selected,160000,QA,ALL,Female,True,GRAD,25-44
10228,no_interest_selected,790000,SA,ALL,Female,True,GRAD,25-44
10229,no_interest_selected,22000,SO,ALL,Female,True,GRAD,25-44
10230,no_interest_selected,480000,TN,ALL,Female,True,GRAD,25-44
10231,no_interest_selected,750000,AE,ALL,Female,True,GRAD,25-44
10232,no_interest_selected,49000,YE,ALL,Female,True,GRAD,25-44
10233,no_interest_selected,120000,PS,ALL,Female,True,GRAD,25-44
10336,no_interest_selected,1300000,DZ,ALL,Female,True,ND,25-44
10337,no_interest_selected,83000,BH,ALL,Female,True,ND,25-44
10338,no_interest_selected,2100000,EG,ALL,Female,True,ND,25-44
10339,no_interest_selected,840000,IQ,ALL,Female,True,ND,25-44
10340,no_interest_selected,410000,JO,ALL,Female,True,ND,25-44
10341,no_interest_selected,280000,KW,ALL,Female,True,ND,25-44
10342,no_interest_selected,340000,LB,ALL,Female,True,ND,25-44
10343,no_interest_selected,290000,LY,ALL,Female,True,ND,25-44
10344,no_interest_selected,910000,MA,ALL,Female,True,ND,25-44
10345,no_interest_selected,120000,OM,ALL,Female,True,ND,25-44
10346,no_interest_selected,140000,QA,ALL,Female,True,ND,25-44
10347,no_interest_selected,1300000,SA,ALL,Female,True,ND,25-44
10348,no_interest_selected,46000,SO,ALL,Female,True,ND,25-44
10349,no_interest_selected,520000,TN,ALL,Female,True,ND,25-44
10350,no_interest_selected,570000,AE,ALL,Female,True,ND,25-44
10351,no_interest_selected,68000,YE,ALL,Female,True,ND,25-44
10352,no_interest_selected,110000,PS,ALL,Female,True,ND,25-44
10455,no_interest_selected,170000,DZ,ALL,Female,True,HS,25-44
10456,no_interest_selected,21000,BH,ALL,Female,True,HS,25-44
10457,no_interest_selected,430000,EG,ALL,Female,True,HS,25-44
10458,no_interest_selected,160000,IQ,ALL,Female,True,HS,25-44
10459,no_interest_selected,110000,JO,ALL,Female,True,HS,25-44
10460,no_interest_selected,72000,KW,ALL,Female,True,HS,25-44
10461,no_interest_selected,69000,LB,ALL,Female,True,HS,25-44
10462,no_interest_selected,47000,LY,ALL,Female,True,HS,25-44
10463,no_interest_selected,170000,MA,ALL,Female,True,HS,25-44
10464,no_interest_selected,19000,OM,ALL,Female,True,HS,25-44
10465,no_interest_selected,42000,QA,ALL,Female,True,HS,25-44
10466,no_interest_selected,240000,SA,ALL,Female,True,HS,25-44
10467,no_interest_selected,5300,SO,ALL,Female,True,HS,25-44
10468,no_interest_selected,130000,TN,ALL,Female,True,HS,25-44
10469,no_interest_selected,170000,AE,ALL,Female,True,HS,25-44
10470,no_interest_selected,14000,YE,ALL,Female,True,HS,25-44
10471,no_interest_selected,34000,PS,ALL,Female,True,HS,25-44
10693,no_interest_selected,2200000,DZ,ALL,Female,True,ALL,25-44
10694,no_interest_selected,170000,BH,ALL,Female,True,ALL,25-44
10695,no_interest_selected,4700000,EG,ALL,Female,True,ALL,25-44
10696,no_interest_selected,1500000,IQ,ALL,Female,True,ALL,25-44
10697,no_interest_selected,860000,JO,ALL,Female,True,ALL,25-44
10698,no_interest_selected,550000,KW,ALL,Female,True,ALL,25-44
10699,no_interest_selected,630000,LB,ALL,Female,True,ALL,25-44
10700,no_interest_selected,540000,LY,ALL,Female,True,ALL,25-44
