,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
213946,respiratory asthma,0,BH,Expats,Female,False,HS,45+
213947,respiratory asthma,60,EG,Expats,Female,False,HS,45+
213948,respiratory asthma,20,IQ,Expats,Female,False,HS,45+
213949,respiratory asthma,50,JO,Expats,Female,False,HS,45+
213950,respiratory asthma,220,KW,Expats,Female,False,HS,45+
213951,respiratory asthma,40,LB,Expats,Female,False,HS,45+
213952,respiratory asthma,10,LY,Expats,Female,False,HS,45+
213953,respiratory asthma,0,MA,Expats,Female,False,HS,45+
213954,respiratory asthma,0,OM,Expats,Female,False,HS,45+
213955,respiratory asthma,150,QA,Expats,Female,False,HS,45+
213956,respiratory asthma,420,SA,Expats,Female,False,HS,45+
213957,respiratory asthma,0,SO,Expats,Female,False,HS,45+
213958,respiratory asthma,70,TN,Expats,Female,False,HS,45+
213959,respiratory asthma,260,AE,Expats,Female,False,HS,45+
213960,respiratory asthma,0,YE,Expats,Female,False,HS,45+
213961,respiratory asthma,0,PS,Expats,Female,False,HS,45+
230367,health,100000,DZ,Expats,Male,False,GRAD,18-24
230368,health,15700,BH,Expats,Male,False,GRAD,18-24
230369,health,100000,EG,Expats,Male,False,GRAD,18-24
230370,health,50000,IQ,Expats,Male,False,GRAD,18-24
230371,health,40000,JO,Expats,Male,False,GRAD,18-24
230372,health,26600,KW,Expats,Male,False,GRAD,18-24
230373,health,23000,LB,Expats,Male,False,GRAD,18-24
230374,health,12000,LY,Expats,Male,False,GRAD,18-24
230375,health,90000,MA,Expats,Male,False,GRAD,18-24
230376,health,24000,OM,Expats,Male,False,GRAD,18-24
230377,health,69000,QA,Expats,Male,False,GRAD,18-24
230378,health,220000,SA,Expats,Male,False,GRAD,18-24
230379,health,7000,SO,Expats,Male,False,GRAD,18-24
230380,health,30000,TN,Expats,Male,False,GRAD,18-24
230381,health,220000,AE,Expats,Male,False,GRAD,18-24
230382,health,8000,YE,Expats,Male,False,GRAD,18-24
230383,health,13000,PS,Expats,Male,False,GRAD,18-24
230486,health,50000,DZ,Expats,Male,False,ND,18-24
230487,health,20100,BH,Expats,Male,False,ND,18-24
230488,health,30000,EG,Expats,Male,False,ND,18-24
230489,health,40000,IQ,Expats,Male,False,ND,18-24
230490,health,30000,JO,Expats,Male,False,ND,18-24
230491,health,46000,KW,Expats,Male,False,ND,18-24
230492,health,33000,LB,Expats,Male,False,ND,18-24
230493,health,14000,LY,Expats,Male,False,ND,18-24
230494,health,30000,MA,Expats,Male,False,ND,18-24
230495,health,45000,OM,Expats,Male,False,ND,18-24
230496,health,98000,QA,Expats,Male,False,ND,18-24
230497,health,60000,SA,Expats,Male,False,ND,18-24
230498,health,2000,SO,Expats,Male,False,ND,18-24
230499,health,10000,TN,Expats,Male,False,ND,18-24
230500,health,213000,AE,Expats,Male,False,ND,18-24
230501,health,3000,YE,Expats,Male,False,ND,18-24
230502,health,4000,PS,Expats,Male,False,ND,18-24
230605,health,40000,DZ,Expats,Male,False,HS,18-24
230606,health,6300,BH,Expats,Male,False,HS,18-24
230607,health,30000,EG,Expats,Male,False,HS,18-24
230608,health,30000,IQ,Expats,Male,False,HS,18-24
230609,health,30000,JO,Expats,Male,False,HS,18-24
230610,health,12700,KW,Expats,Male,False,HS,18-24
230611,health,14000,LB,Expats,Male,False,HS,18-24
230612,health,6000,LY,Expats,Male,False,HS,18-24
230613,health,30000,MA,Expats,Male,False,HS,18-24
230614,health,9400,OM,Expats,Male,False,HS,18-24
230615,health,26400,QA,Expats,Male,False,HS,18-24
230616,health,82000,SA,Expats,Male,False,HS,18-24
230617,health,1900,SO,Expats,Male,False,HS,18-24
230618,health,11000,TN,Expats,Male,False,HS,18-24
230619,health,78000,AE,Expats,Male,False,HS,18-24
230620,health,3000,YE,Expats,Male,False,HS,18-24
230621,health,7000,PS,Expats,Male,False,HS,18-24
231557,health,30000,DZ,Expats,Female,False,GRAD,18-24
231558,health,4000,BH,Expats,Female,False,GRAD,18-24
231559,health,30000,EG,Expats,Female,False,GRAD,18-24
231560,health,10000,IQ,Expats,Female,False,GRAD,18-24
231561,health,25000,JO,Expats,Female,False,GRAD,18-24
231562,health,11100,KW,Expats,Female,False,GRAD,18-24
231563,health,9000,LB,Expats,Female,False,GRAD,18-24
231564,health,4000,LY,Expats,Female,False,GRAD,18-24
231565,health,30000,MA,Expats,Female,False,GRAD,18-24
231566,health,4400,OM,Expats,Female,False,GRAD,18-24
231567,health,14900,QA,Expats,Female,False,GRAD,18-24
231568,health,45000,SA,Expats,Female,False,GRAD,18-24
231569,health,4000,SO,Expats,Female,False,GRAD,18-24
231570,health,10000,TN,Expats,Female,False,GRAD,18-24
231571,health,69000,AE,Expats,Female,False,GRAD,18-24
231572,health,2000,YE,Expats,Female,False,GRAD,18-24
231573,health,9000,PS,Expats,Female,False,GRAD,18-24
231676,health,30000,DZ,Expats,Female,False,ND,18-24
231677,health,4600,BH,Expats,Female,False,ND,18-24
231678,health,20000,EG,Expats,Female,False,ND,18-24
231679,health,10000,IQ,Expats,Female,False,ND,18-24
231680,health,20000,JO,Expats,Female,False,ND,18-24
231681,health,17700,KW,Expats,Female,False,ND,18-24
231682,health,15000,LB,Expats,Female,False,ND,18-24
231683,health,4000,LY,Expats,Female,False,ND,18-24
231684,health,20000,MA,Expats,Female,False,ND,18-24
231685,health,10900,OM,Expats,Female,False,ND,18-24
231686,health,16600,QA,Expats,Female,False,ND,18-24
231687,health,20000,SA,Expats,Female,False,ND,18-24
231688,health,1000,SO,Expats,Female,False,ND,18-24
231689,health,10000,TN,Expats,Female,False,ND,18-24
231690,health,55000,AE,Expats,Female,False,ND,18-24
231691,health,1000,YE,Expats,Female,False,ND,18-24
231692,health,3000,PS,Expats,Female,False,ND,18-24
231795,health,10000,DZ,Expats,Female,False,HS,18-24
231796,health,2600,BH,Expats,Female,False,HS,18-24
231797,health,20000,EG,Expats,Female,False,HS,18-24
231798,health,10000,IQ,Expats,Female,False,HS,18-24
231799,health,30000,JO,Expats,Female,False,HS,18-24
231800,health,7600,KW,Expats,Female,False,HS,18-24
231801,health,8000,LB,Expats,Female,False,HS,18-24
231802,health,3000,LY,Expats,Female,False,HS,18-24
231803,health,20000,MA,Expats,Female,False,HS,18-24
231804,health,3200,OM,Expats,Female,False,HS,18-24
231805,health,7700,QA,Expats,Female,False,HS,18-24
231806,health,28000,SA,Expats,Female,False,HS,18-24
231807,health,1100,SO,Expats,Female,False,HS,18-24
231808,health,10000,TN,Expats,Female,False,HS,18-24
231809,health,37700,AE,Expats,Female,False,HS,18-24
231810,health,1000,YE,Expats,Female,False,HS,18-24
231811,health,8000,PS,Expats,Female,False,HS,18-24
237507,health,100000,DZ,Expats,Male,False,GRAD,25-44
237508,health,76000,BH,Expats,Male,False,GRAD,25-44
237509,health,200000,EG,Expats,Male,False,GRAD,25-44
237510,health,110000,IQ,Expats,Male,False,GRAD,25-44
237511,health,90000,JO,Expats,Male,False,GRAD,25-44
237512,health,223000,KW,Expats,Male,False,GRAD,25-44
237513,health,50000,LB,Expats,Male,False,GRAD,25-44
237514,health,40000,LY,Expats,Male,False,GRAD,25-44
237515,health,90000,MA,Expats,Male,False,GRAD,25-44
237516,health,118000,OM,Expats,Male,False,GRAD,25-44
237517,health,328000,QA,Expats,Male,False,GRAD,25-44
237518,health,1160000,SA,Expats,Male,False,GRAD,25-44
237519,health,8000,SO,Expats,Male,False,GRAD,25-44
237520,health,40000,TN,Expats,Male,False,GRAD,25-44
237521,health,1102000,AE,Expats,Male,False,GRAD,25-44
237522,health,20000,YE,Expats,Male,False,GRAD,25-44
237523,health,20000,PS,Expats,Male,False,GRAD,25-44
237626,health,70000,DZ,Expats,Male,False,ND,25-44
237627,health,65000,BH,Expats,Male,False,ND,25-44
237628,health,100000,EG,Expats,Male,False,ND,25-44
237629,health,50000,IQ,Expats,Male,False,ND,25-44
237630,health,70000,JO,Expats,Male,False,ND,25-44
237631,health,191000,KW,Expats,Male,False,ND,25-44
237632,health,60000,LB,Expats,Male,False,ND,25-44
237633,health,30000,LY,Expats,Male,False,ND,25-44
237634,health,40000,MA,Expats,Male,False,ND,25-44
237635,health,99000,OM,Expats,Male,False,ND,25-44
237636,health,206000,QA,Expats,Male,False,ND,25-44
237637,health,200000,SA,Expats,Male,False,ND,25-44
237638,health,3000,SO,Expats,Male,False,ND,25-44
237639,health,30000,TN,Expats,Male,False,ND,25-44
237640,health,560000,AE,Expats,Male,False,ND,25-44
237641,health,6000,YE,Expats,Male,False,ND,25-44
237642,health,6000,PS,Expats,Male,False,ND,25-44
237745,health,20000,DZ,Expats,Male,False,HS,25-44
237746,health,20700,BH,Expats,Male,False,HS,25-44
237747,health,30000,EG,Expats,Male,False,HS,25-44
237748,health,20000,IQ,Expats,Male,False,HS,25-44
237749,health,26000,JO,Expats,Male,False,HS,25-44
237750,health,64800,KW,Expats,Male,False,HS,25-44
237751,health,17000,LB,Expats,Male,False,HS,25-44
237752,health,10000,LY,Expats,Male,False,HS,25-44
237753,health,20000,MA,Expats,Male,False,HS,25-44
237754,health,27500,OM,Expats,Male,False,HS,25-44
237755,health,76100,QA,Expats,Male,False,HS,25-44
237756,health,270000,SA,Expats,Male,False,HS,25-44
237757,health,1600,SO,Expats,Male,False,HS,25-44
237758,health,10000,TN,Expats,Male,False,HS,25-44
237759,health,237000,AE,Expats,Male,False,HS,25-44
237760,health,3000,YE,Expats,Male,False,HS,25-44
237761,health,5000,PS,Expats,Male,False,HS,25-44
238697,health,30000,DZ,Expats,Female,False,GRAD,25-44
238698,health,34000,BH,Expats,Female,False,GRAD,25-44
238699,health,0,EG,Expats,Female,False,GRAD,25-44
238700,health,20000,IQ,Expats,Female,False,GRAD,25-44
238701,health,60000,JO,Expats,Female,False,GRAD,25-44
238702,health,114000,KW,Expats,Female,False,GRAD,25-44
238703,health,30000,LB,Expats,Female,False,GRAD,25-44
238704,health,10000,LY,Expats,Female,False,GRAD,25-44
238705,health,30000,MA,Expats,Female,False,GRAD,25-44
238706,health,36600,OM,Expats,Female,False,GRAD,25-44
238707,health,106000,QA,Expats,Female,False,GRAD,25-44
238708,health,290000,SA,Expats,Female,False,GRAD,25-44
238709,health,2000,SO,Expats,Female,False,GRAD,25-44
238710,health,20000,TN,Expats,Female,False,GRAD,25-44
238711,health,506000,AE,Expats,Female,False,GRAD,25-44
238712,health,2000,YE,Expats,Female,False,GRAD,25-44
238713,health,15000,PS,Expats,Female,False,GRAD,25-44
238816,health,30000,DZ,Expats,Female,False,ND,25-44
238817,health,17900,BH,Expats,Female,False,ND,25-44
238818,health,30000,EG,Expats,Female,False,ND,25-44
238819,health,10000,IQ,Expats,Female,False,ND,25-44
238820,health,40000,JO,Expats,Female,False,ND,25-44
238821,health,74000,KW,Expats,Female,False,ND,25-44
238822,health,30000,LB,Expats,Female,False,ND,25-44
238823,health,10000,LY,Expats,Female,False,ND,25-44
238824,health,20000,MA,Expats,Female,False,ND,25-44
238825,health,22500,OM,Expats,Female,False,ND,25-44
238826,health,46000,QA,Expats,Female,False,ND,25-44
238827,health,70000,SA,Expats,Female,False,ND,25-44
238828,health,1000,SO,Expats,Female,False,ND,25-44
238829,health,10000,TN,Expats,Female,False,ND,25-44
238830,health,187000,AE,Expats,Female,False,ND,25-44
238831,health,2000,YE,Expats,Female,False,ND,25-44
238832,health,6000,PS,Expats,Female,False,ND,25-44
238935,health,7000,DZ,Expats,Female,False,HS,25-44
238936,health,9300,BH,Expats,Female,False,HS,25-44
238937,health,20000,EG,Expats,Female,False,HS,25-44
238938,health,7000,IQ,Expats,Female,False,HS,25-44
238939,health,19000,JO,Expats,Female,False,HS,25-44
238940,health,40100,KW,Expats,Female,False,HS,25-44
238941,health,13000,LB,Expats,Female,False,HS,25-44
238942,health,3000,LY,Expats,Female,False,HS,25-44
238943,health,12000,MA,Expats,Female,False,HS,25-44
238944,health,8000,OM,Expats,Female,False,HS,25-44
238945,health,25300,QA,Expats,Female,False,HS,25-44
238946,health,72000,SA,Expats,Female,False,HS,25-44
238947,health,500,SO,Expats,Female,False,HS,25-44
238948,health,6000,TN,Expats,Female,False,HS,25-44
238949,health,109000,AE,Expats,Female,False,HS,25-44
238950,health,800,YE,Expats,Female,False,HS,25-44
238951,health,4000,PS,Expats,Female,False,HS,25-44
241077,health,13000,DZ,Expats,Male,False,GRAD,45+
241078,health,9900,BH,Expats,Male,False,GRAD,45+
241079,health,20000,EG,Expats,Male,False,GRAD,45+
241080,health,10000,IQ,Expats,Male,False,GRAD,45+
241081,health,14000,JO,Expats,Male,False,GRAD,45+
241082,health,31900,KW,Expats,Male,False,GRAD,45+
241083,health,6000,LB,Expats,Male,False,GRAD,45+
241084,health,5000,LY,Expats,Male,False,GRAD,45+
241085,health,10000,MA,Expats,Male,False,GRAD,45+
241086,health,13800,OM,Expats,Male,False,GRAD,45+
241087,health,36900,QA,Expats,Male,False,GRAD,45+
241088,health,139000,SA,Expats,Male,False,GRAD,45+
241089,health,1000,SO,Expats,Male,False,GRAD,45+
241090,health,10000,TN,Expats,Male,False,GRAD,45+
241091,health,110900,AE,Expats,Male,False,GRAD,45+
241092,health,1400,YE,Expats,Male,False,GRAD,45+
241093,health,3000,PS,Expats,Male,False,GRAD,45+
241196,health,20000,DZ,Expats,Male,False,ND,45+
241197,health,9700,BH,Expats,Male,False,ND,45+
241198,health,10000,EG,Expats,Male,False,ND,45+
241199,health,10000,IQ,Expats,Male,False,ND,45+
241200,health,17000,JO,Expats,Male,False,ND,45+
241201,health,38500,KW,Expats,Male,False,ND,45+
241202,health,11000,LB,Expats,Male,False,ND,45+
241203,health,5000,LY,Expats,Male,False,ND,45+
241204,health,10000,MA,Expats,Male,False,ND,45+
241205,health,11600,OM,Expats,Male,False,ND,45+
241206,health,29200,QA,Expats,Male,False,ND,45+
241207,health,30000,SA,Expats,Male,False,ND,45+
241208,health,500,SO,Expats,Male,False,ND,45+
241209,health,6000,TN,Expats,Male,False,ND,45+
241210,health,78000,AE,Expats,Male,False,ND,45+
241211,health,1000,YE,Expats,Male,False,ND,45+
241212,health,2400,PS,Expats,Male,False,ND,45+
241315,health,5000,DZ,Expats,Male,False,HS,45+
241316,health,3470,BH,Expats,Male,False,HS,45+
241317,health,5000,EG,Expats,Male,False,HS,45+
241318,health,5000,IQ,Expats,Male,False,HS,45+
241319,health,5000,JO,Expats,Male,False,HS,45+
241320,health,9800,KW,Expats,Male,False,HS,45+
241321,health,2300,LB,Expats,Male,False,HS,45+
241322,health,1500,LY,Expats,Male,False,HS,45+
241323,health,4000,MA,Expats,Male,False,HS,45+
241324,health,3420,OM,Expats,Male,False,HS,45+
241325,health,10020,QA,Expats,Male,False,HS,45+
241326,health,34000,SA,Expats,Male,False,HS,45+
241327,health,310,SO,Expats,Male,False,HS,45+
241328,health,3000,TN,Expats,Male,False,HS,45+
241329,health,29500,AE,Expats,Male,False,HS,45+
241330,health,300,YE,Expats,Male,False,HS,45+
241331,health,900,PS,Expats,Male,False,HS,45+
242267,health,5000,DZ,Expats,Female,False,GRAD,45+
242268,health,6200,BH,Expats,Female,False,GRAD,45+
242269,health,10000,EG,Expats,Female,False,GRAD,45+
242270,health,3000,IQ,Expats,Female,False,GRAD,45+
242271,health,13000,JO,Expats,Female,False,GRAD,45+
242272,health,15800,KW,Expats,Female,False,GRAD,45+
242273,health,8000,LB,Expats,Female,False,GRAD,45+
242274,health,2000,LY,Expats,Female,False,GRAD,45+
242275,health,6000,MA,Expats,Female,False,GRAD,45+
242276,health,5820,OM,Expats,Female,False,GRAD,45+
242277,health,12700,QA,Expats,Female,False,GRAD,45+
242278,health,39000,SA,Expats,Female,False,GRAD,45+
242279,health,300,SO,Expats,Female,False,GRAD,45+
242280,health,4000,TN,Expats,Female,False,GRAD,45+
242281,health,62500,AE,Expats,Female,False,GRAD,45+
242282,health,300,YE,Expats,Female,False,GRAD,45+
242283,health,2300,PS,Expats,Female,False,GRAD,45+
242386,health,6000,DZ,Expats,Female,False,ND,45+
242387,health,4700,BH,Expats,Female,False,ND,45+
242388,health,10000,EG,Expats,Female,False,ND,45+
242389,health,3000,IQ,Expats,Female,False,ND,45+
242390,health,18000,JO,Expats,Female,False,ND,45+
242391,health,15000,KW,Expats,Female,False,ND,45+
242392,health,11000,LB,Expats,Female,False,ND,45+
242393,health,3000,LY,Expats,Female,False,ND,45+
242394,health,6000,MA,Expats,Female,False,ND,45+
242395,health,3700,OM,Expats,Female,False,ND,45+
242396,health,9000,QA,Expats,Female,False,ND,45+
242397,health,14000,SA,Expats,Female,False,ND,45+
242398,health,200,SO,Expats,Female,False,ND,45+
242399,health,5000,TN,Expats,Female,False,ND,45+
242400,health,41100,AE,Expats,Female,False,ND,45+
242401,health,300,YE,Expats,Female,False,ND,45+
242402,health,3000,PS,Expats,Female,False,ND,45+
242505,health,2000,DZ,Expats,Female,False,HS,45+
242506,health,2030,BH,Expats,Female,False,HS,45+
242507,health,4000,EG,Expats,Female,False,HS,45+
242508,health,1000,IQ,Expats,Female,False,HS,45+
242509,health,5000,JO,Expats,Female,False,HS,45+
242510,health,5670,KW,Expats,Female,False,HS,45+
242511,health,2000,LB,Expats,Female,False,HS,45+
242512,health,800,LY,Expats,Female,False,HS,45+
242513,health,2000,MA,Expats,Female,False,HS,45+
242514,health,1630,OM,Expats,Female,False,HS,45+
242515,health,3430,QA,Expats,Female,False,HS,45+
242516,health,11600,SA,Expats,Female,False,HS,45+
242517,health,70,SO,Expats,Female,False,HS,45+
242518,health,2000,TN,Expats,Female,False,HS,45+
242519,health,17700,AE,Expats,Female,False,HS,45+
242520,health,120,YE,Expats,Female,False,HS,45+
242521,health,1000,PS,Expats,Female,False,HS,45+
