,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
156836,fast food,8900,SA,Expats,Female,False,HS,45+
156837,fast food,0,SO,Expats,Female,False,HS,45+
156838,fast food,400,TN,Expats,Female,False,HS,45+
156839,fast food,11110,AE,Expats,Female,False,HS,45+
156840,fast food,20,YE,Expats,Female,False,HS,45+
156841,fast food,360,PS,Expats,Female,False,HS,45+
187527,stroke heart disease,3000,DZ,Expats,Male,False,GRAD,18-24
187528,stroke heart disease,240,BH,Expats,Male,False,GRAD,18-24
187529,stroke heart disease,2000,EG,Expats,Male,False,GRAD,18-24
187530,stroke heart disease,600,IQ,Expats,Male,False,GRAD,18-24
187531,stroke heart disease,1000,JO,Expats,Male,False,GRAD,18-24
187532,stroke heart disease,1150,KW,Expats,Male,False,GRAD,18-24
187533,stroke heart disease,450,LB,Expats,Male,False,GRAD,18-24
187534,stroke heart disease,500,LY,Expats,Male,False,GRAD,18-24
187535,stroke heart disease,900,MA,Expats,Male,False,GRAD,18-24
187536,stroke heart disease,240,OM,Expats,Male,False,GRAD,18-24
187537,stroke heart disease,1110,QA,Expats,Male,False,GRAD,18-24
187538,stroke heart disease,5500,SA,Expats,Male,False,GRAD,18-24
187539,stroke heart disease,50,SO,Expats,Male,False,GRAD,18-24
187540,stroke heart disease,1200,TN,Expats,Male,False,GRAD,18-24
187541,stroke heart disease,2270,AE,Expats,Male,False,GRAD,18-24
187542,stroke heart disease,2000,YE,Expats,Male,False,GRAD,18-24
187543,stroke heart disease,300,PS,Expats,Male,False,GRAD,18-24
187646,stroke heart disease,2000,DZ,Expats,Male,False,ND,18-24
187647,stroke heart disease,210,BH,Expats,Male,False,ND,18-24
187648,stroke heart disease,1000,EG,Expats,Male,False,ND,18-24
187649,stroke heart disease,0,IQ,Expats,Male,False,ND,18-24
187650,stroke heart disease,1700,JO,Expats,Male,False,ND,18-24
187651,stroke heart disease,1970,KW,Expats,Male,False,ND,18-24
187652,stroke heart disease,900,LB,Expats,Male,False,ND,18-24
187653,stroke heart disease,500,LY,Expats,Male,False,ND,18-24
187654,stroke heart disease,300,MA,Expats,Male,False,ND,18-24
187655,stroke heart disease,180,OM,Expats,Male,False,ND,18-24
187656,stroke heart disease,1480,QA,Expats,Male,False,ND,18-24
187657,stroke heart disease,1000,SA,Expats,Male,False,ND,18-24
187658,stroke heart disease,10,SO,Expats,Male,False,ND,18-24
187659,stroke heart disease,400,TN,Expats,Male,False,ND,18-24
187660,stroke heart disease,1180,AE,Expats,Male,False,ND,18-24
187661,stroke heart disease,1000,YE,Expats,Male,False,ND,18-24
187662,stroke heart disease,100,PS,Expats,Male,False,ND,18-24
187765,stroke heart disease,1200,DZ,Expats,Male,False,HS,18-24
187766,stroke heart disease,90,BH,Expats,Male,False,HS,18-24
187767,stroke heart disease,2000,EG,Expats,Male,False,HS,18-24
187768,stroke heart disease,500,IQ,Expats,Male,False,HS,18-24
187769,stroke heart disease,800,JO,Expats,Male,False,HS,18-24
187770,stroke heart disease,500,KW,Expats,Male,False,HS,18-24
187771,stroke heart disease,240,LB,Expats,Male,False,HS,18-24
187772,stroke heart disease,200,LY,Expats,Male,False,HS,18-24
187773,stroke heart disease,300,MA,Expats,Male,False,HS,18-24
187774,stroke heart disease,140,OM,Expats,Male,False,HS,18-24
187775,stroke heart disease,370,QA,Expats,Male,False,HS,18-24
187776,stroke heart disease,1700,SA,Expats,Male,False,HS,18-24
187777,stroke heart disease,30,SO,Expats,Male,False,HS,18-24
187778,stroke heart disease,500,TN,Expats,Male,False,HS,18-24
187779,stroke heart disease,800,AE,Expats,Male,False,HS,18-24
187780,stroke heart disease,600,YE,Expats,Male,False,HS,18-24
187781,stroke heart disease,80,PS,Expats,Male,False,HS,18-24
188717,stroke heart disease,1300,DZ,Expats,Female,False,GRAD,18-24
188718,stroke heart disease,70,BH,Expats,Female,False,GRAD,18-24
188719,stroke heart disease,1000,EG,Expats,Female,False,GRAD,18-24
188720,stroke heart disease,0,IQ,Expats,Female,False,GRAD,18-24
188721,stroke heart disease,300,JO,Expats,Female,False,GRAD,18-24
188722,stroke heart disease,180,KW,Expats,Female,False,GRAD,18-24
188723,stroke heart disease,300,LB,Expats,Female,False,GRAD,18-24
188724,stroke heart disease,100,LY,Expats,Female,False,GRAD,18-24
188725,stroke heart disease,300,MA,Expats,Female,False,GRAD,18-24
188726,stroke heart disease,100,OM,Expats,Female,False,GRAD,18-24
188727,stroke heart disease,860,QA,Expats,Female,False,GRAD,18-24
188728,stroke heart disease,1900,SA,Expats,Female,False,GRAD,18-24
188729,stroke heart disease,50,SO,Expats,Female,False,GRAD,18-24
188730,stroke heart disease,1000,TN,Expats,Female,False,GRAD,18-24
188731,stroke heart disease,3520,AE,Expats,Female,False,GRAD,18-24
188732,stroke heart disease,200,YE,Expats,Female,False,GRAD,18-24
188733,stroke heart disease,200,PS,Expats,Female,False,GRAD,18-24
188836,stroke heart disease,700,DZ,Expats,Female,False,ND,18-24
188837,stroke heart disease,50,BH,Expats,Female,False,ND,18-24
188838,stroke heart disease,1000,EG,Expats,Female,False,ND,18-24
188839,stroke heart disease,1000,IQ,Expats,Female,False,ND,18-24
188840,stroke heart disease,200,JO,Expats,Female,False,ND,18-24
188841,stroke heart disease,160,KW,Expats,Female,False,ND,18-24
188842,stroke heart disease,600,LB,Expats,Female,False,ND,18-24
188843,stroke heart disease,100,LY,Expats,Female,False,ND,18-24
188844,stroke heart disease,200,MA,Expats,Female,False,ND,18-24
188845,stroke heart disease,70,OM,Expats,Female,False,ND,18-24
188846,stroke heart disease,530,QA,Expats,Female,False,ND,18-24
188847,stroke heart disease,700,SA,Expats,Female,False,ND,18-24
188848,stroke heart disease,0,SO,Expats,Female,False,ND,18-24
188849,stroke heart disease,400,TN,Expats,Female,False,ND,18-24
188850,stroke heart disease,4000,AE,Expats,Female,False,ND,18-24
188851,stroke heart disease,300,YE,Expats,Female,False,ND,18-24
188852,stroke heart disease,100,PS,Expats,Female,False,ND,18-24
188955,stroke heart disease,400,DZ,Expats,Female,False,HS,18-24
188956,stroke heart disease,60,BH,Expats,Female,False,HS,18-24
188957,stroke heart disease,1000,EG,Expats,Female,False,HS,18-24
188958,stroke heart disease,0,IQ,Expats,Female,False,HS,18-24
188959,stroke heart disease,200,JO,Expats,Female,False,HS,18-24
188960,stroke heart disease,110,KW,Expats,Female,False,HS,18-24
188961,stroke heart disease,200,LB,Expats,Female,False,HS,18-24
188962,stroke heart disease,100,LY,Expats,Female,False,HS,18-24
188963,stroke heart disease,100,MA,Expats,Female,False,HS,18-24
188964,stroke heart disease,90,OM,Expats,Female,False,HS,18-24
188965,stroke heart disease,410,QA,Expats,Female,False,HS,18-24
188966,stroke heart disease,870,SA,Expats,Female,False,HS,18-24
188967,stroke heart disease,10,SO,Expats,Female,False,HS,18-24
188968,stroke heart disease,300,TN,Expats,Female,False,HS,18-24
188969,stroke heart disease,2290,AE,Expats,Female,False,HS,18-24
188970,stroke heart disease,200,YE,Expats,Female,False,HS,18-24
188971,stroke heart disease,200,PS,Expats,Female,False,HS,18-24
194667,stroke heart disease,4000,DZ,Expats,Male,False,GRAD,25-44
194668,stroke heart disease,1020,BH,Expats,Male,False,GRAD,25-44
194669,stroke heart disease,2000,EG,Expats,Male,False,GRAD,25-44
194670,stroke heart disease,4000,IQ,Expats,Male,False,GRAD,25-44
194671,stroke heart disease,5000,JO,Expats,Male,False,GRAD,25-44
194672,stroke heart disease,10160,KW,Expats,Male,False,GRAD,25-44
194673,stroke heart disease,1200,LB,Expats,Male,False,GRAD,25-44
194674,stroke heart disease,1400,LY,Expats,Male,False,GRAD,25-44
194675,stroke heart disease,1000,MA,Expats,Male,False,GRAD,25-44
194676,stroke heart disease,1370,OM,Expats,Male,False,GRAD,25-44
194677,stroke heart disease,6700,QA,Expats,Male,False,GRAD,25-44
194678,stroke heart disease,33000,SA,Expats,Male,False,GRAD,25-44
194679,stroke heart disease,120,SO,Expats,Male,False,GRAD,25-44
194680,stroke heart disease,1000,TN,Expats,Male,False,GRAD,25-44
194681,stroke heart disease,12200,AE,Expats,Male,False,GRAD,25-44
194682,stroke heart disease,3000,YE,Expats,Male,False,GRAD,25-44
194683,stroke heart disease,1000,PS,Expats,Male,False,GRAD,25-44
194786,stroke heart disease,4000,DZ,Expats,Male,False,ND,25-44
194787,stroke heart disease,500,BH,Expats,Male,False,ND,25-44
194788,stroke heart disease,2000,EG,Expats,Male,False,ND,25-44
194789,stroke heart disease,1000,IQ,Expats,Male,False,ND,25-44
194790,stroke heart disease,6000,JO,Expats,Male,False,ND,25-44
194791,stroke heart disease,13300,KW,Expats,Male,False,ND,25-44
194792,stroke heart disease,1800,LB,Expats,Male,False,ND,25-44
194793,stroke heart disease,1600,LY,Expats,Male,False,ND,25-44
194794,stroke heart disease,600,MA,Expats,Male,False,ND,25-44
194795,stroke heart disease,460,OM,Expats,Male,False,ND,25-44
194796,stroke heart disease,3590,QA,Expats,Male,False,ND,25-44
194797,stroke heart disease,6000,SA,Expats,Male,False,ND,25-44
194798,stroke heart disease,60,SO,Expats,Male,False,ND,25-44
194799,stroke heart disease,500,TN,Expats,Male,False,ND,25-44
194800,stroke heart disease,4170,AE,Expats,Male,False,ND,25-44
194801,stroke heart disease,1000,YE,Expats,Male,False,ND,25-44
194802,stroke heart disease,400,PS,Expats,Male,False,ND,25-44
194905,stroke heart disease,1100,DZ,Expats,Male,False,HS,25-44
194906,stroke heart disease,290,BH,Expats,Male,False,HS,25-44
194907,stroke heart disease,1000,EG,Expats,Male,False,HS,25-44
194908,stroke heart disease,1000,IQ,Expats,Male,False,HS,25-44
194909,stroke heart disease,1500,JO,Expats,Male,False,HS,25-44
194910,stroke heart disease,3060,KW,Expats,Male,False,HS,25-44
194911,stroke heart disease,410,LB,Expats,Male,False,HS,25-44
194912,stroke heart disease,400,LY,Expats,Male,False,HS,25-44
194913,stroke heart disease,300,MA,Expats,Male,False,HS,25-44
194914,stroke heart disease,330,OM,Expats,Male,False,HS,25-44
194915,stroke heart disease,1470,QA,Expats,Male,False,HS,25-44
194916,stroke heart disease,7300,SA,Expats,Male,False,HS,25-44
194917,stroke heart disease,30,SO,Expats,Male,False,HS,25-44
194918,stroke heart disease,300,TN,Expats,Male,False,HS,25-44
194919,stroke heart disease,2240,AE,Expats,Male,False,HS,25-44
194920,stroke heart disease,600,YE,Expats,Male,False,HS,25-44
194921,stroke heart disease,100,PS,Expats,Male,False,HS,25-44
195857,stroke heart disease,1000,DZ,Expats,Female,False,GRAD,25-44
195858,stroke heart disease,630,BH,Expats,Female,False,GRAD,25-44
195859,stroke heart disease,3000,EG,Expats,Female,False,GRAD,25-44
195860,stroke heart disease,2000,IQ,Expats,Female,False,GRAD,25-44
195861,stroke heart disease,1700,JO,Expats,Female,False,GRAD,25-44
195862,stroke heart disease,3260,KW,Expats,Female,False,GRAD,25-44
195863,stroke heart disease,1100,LB,Expats,Female,False,GRAD,25-44
195864,stroke heart disease,500,LY,Expats,Female,False,GRAD,25-44
195865,stroke heart disease,800,MA,Expats,Female,False,GRAD,25-44
195866,stroke heart disease,1290,OM,Expats,Female,False,GRAD,25-44
195867,stroke heart disease,6010,QA,Expats,Female,False,GRAD,25-44
195868,stroke heart disease,17200,SA,Expats,Female,False,GRAD,25-44
195869,stroke heart disease,30,SO,Expats,Female,False,GRAD,25-44
195870,stroke heart disease,1000,TN,Expats,Female,False,GRAD,25-44
195871,stroke heart disease,33900,AE,Expats,Female,False,GRAD,25-44
195872,stroke heart disease,400,YE,Expats,Female,False,GRAD,25-44
195873,stroke heart disease,800,PS,Expats,Female,False,GRAD,25-44
195976,stroke heart disease,1000,DZ,Expats,Female,False,ND,25-44
195977,stroke heart disease,170,BH,Expats,Female,False,ND,25-44
195978,stroke heart disease,1000,EG,Expats,Female,False,ND,25-44
195979,stroke heart disease,1000,IQ,Expats,Female,False,ND,25-44
195980,stroke heart disease,1600,JO,Expats,Female,False,ND,25-44
195981,stroke heart disease,1640,KW,Expats,Female,False,ND,25-44
195982,stroke heart disease,1300,LB,Expats,Female,False,ND,25-44
195983,stroke heart disease,700,LY,Expats,Female,False,ND,25-44
195984,stroke heart disease,400,MA,Expats,Female,False,ND,25-44
195985,stroke heart disease,610,OM,Expats,Female,False,ND,25-44
195986,stroke heart disease,1730,QA,Expats,Female,False,ND,25-44
195987,stroke heart disease,4000,SA,Expats,Female,False,ND,25-44
195988,stroke heart disease,0,SO,Expats,Female,False,ND,25-44
195989,stroke heart disease,400,TN,Expats,Female,False,ND,25-44
195990,stroke heart disease,13300,AE,Expats,Female,False,ND,25-44
195991,stroke heart disease,400,YE,Expats,Female,False,ND,25-44
195992,stroke heart disease,400,PS,Expats,Female,False,ND,25-44
196095,stroke heart disease,300,DZ,Expats,Female,False,HS,25-44
196096,stroke heart disease,170,BH,Expats,Female,False,HS,25-44
196097,stroke heart disease,1000,EG,Expats,Female,False,HS,25-44
196098,stroke heart disease,400,IQ,Expats,Female,False,HS,25-44
196099,stroke heart disease,500,JO,Expats,Female,False,HS,25-44
196100,stroke heart disease,1130,KW,Expats,Female,False,HS,25-44
196101,stroke heart disease,400,LB,Expats,Female,False,HS,25-44
196102,stroke heart disease,200,LY,Expats,Female,False,HS,25-44
196103,stroke heart disease,200,MA,Expats,Female,False,HS,25-44
196104,stroke heart disease,290,OM,Expats,Female,False,HS,25-44
196105,stroke heart disease,1650,QA,Expats,Female,False,HS,25-44
196106,stroke heart disease,4600,SA,Expats,Female,False,HS,25-44
196107,stroke heart disease,0,SO,Expats,Female,False,HS,25-44
196108,stroke heart disease,300,TN,Expats,Female,False,HS,25-44
196109,stroke heart disease,7550,AE,Expats,Female,False,HS,25-44
196110,stroke heart disease,200,YE,Expats,Female,False,HS,25-44
196111,stroke heart disease,300,PS,Expats,Female,False,HS,25-44
198237,stroke heart disease,900,DZ,Expats,Male,False,GRAD,45+
198238,stroke heart disease,180,BH,Expats,Male,False,GRAD,45+
198239,stroke heart disease,2000,EG,Expats,Male,False,GRAD,45+
198240,stroke heart disease,0,IQ,Expats,Male,False,GRAD,45+
198241,stroke heart disease,1800,JO,Expats,Male,False,GRAD,45+
198242,stroke heart disease,1390,KW,Expats,Male,False,GRAD,45+
198243,stroke heart disease,300,LB,Expats,Male,False,GRAD,45+
198244,stroke heart disease,200,LY,Expats,Male,False,GRAD,45+
198245,stroke heart disease,300,MA,Expats,Male,False,GRAD,45+
198246,stroke heart disease,190,OM,Expats,Male,False,GRAD,45+
198247,stroke heart disease,1540,QA,Expats,Male,False,GRAD,45+
198248,stroke heart disease,6500,SA,Expats,Male,False,GRAD,45+
198249,stroke heart disease,0,SO,Expats,Male,False,GRAD,45+
198250,stroke heart disease,400,TN,Expats,Male,False,GRAD,45+
198251,stroke heart disease,2840,AE,Expats,Male,False,GRAD,45+
198252,stroke heart disease,300,YE,Expats,Male,False,GRAD,45+
198253,stroke heart disease,270,PS,Expats,Male,False,GRAD,45+
198356,stroke heart disease,1100,DZ,Expats,Male,False,ND,45+
198357,stroke heart disease,60,BH,Expats,Male,False,ND,45+
198358,stroke heart disease,1000,EG,Expats,Male,False,ND,45+
198359,stroke heart disease,0,IQ,Expats,Male,False,ND,45+
198360,stroke heart disease,3000,JO,Expats,Male,False,ND,45+
198361,stroke heart disease,2300,KW,Expats,Male,False,ND,45+
198362,stroke heart disease,600,LB,Expats,Male,False,ND,45+
198363,stroke heart disease,300,LY,Expats,Male,False,ND,45+
198364,stroke heart disease,200,MA,Expats,Male,False,ND,45+
198365,stroke heart disease,110,OM,Expats,Male,False,ND,45+
198366,stroke heart disease,900,QA,Expats,Male,False,ND,45+
198367,stroke heart disease,1800,SA,Expats,Male,False,ND,45+
198368,stroke heart disease,30,SO,Expats,Male,False,ND,45+
198369,stroke heart disease,200,TN,Expats,Male,False,ND,45+
198370,stroke heart disease,1530,AE,Expats,Male,False,ND,45+
198371,stroke heart disease,100,YE,Expats,Male,False,ND,45+
198372,stroke heart disease,170,PS,Expats,Male,False,ND,45+
198475,stroke heart disease,300,DZ,Expats,Male,False,HS,45+
198476,stroke heart disease,60,BH,Expats,Male,False,HS,45+
198477,stroke heart disease,300,EG,Expats,Male,False,HS,45+
198478,stroke heart disease,200,IQ,Expats,Male,False,HS,45+
198479,stroke heart disease,700,JO,Expats,Male,False,HS,45+
198480,stroke heart disease,490,KW,Expats,Male,False,HS,45+
198481,stroke heart disease,240,LB,Expats,Male,False,HS,45+
198482,stroke heart disease,50,LY,Expats,Male,False,HS,45+
198483,stroke heart disease,130,MA,Expats,Male,False,HS,45+
198484,stroke heart disease,90,OM,Expats,Male,False,HS,45+
198485,stroke heart disease,520,QA,Expats,Male,False,HS,45+
198486,stroke heart disease,1800,SA,Expats,Male,False,HS,45+
198487,stroke heart disease,0,SO,Expats,Male,False,HS,45+
198488,stroke heart disease,100,TN,Expats,Male,False,HS,45+
198489,stroke heart disease,720,AE,Expats,Male,False,HS,45+
198490,stroke heart disease,70,YE,Expats,Male,False,HS,45+
198491,stroke heart disease,40,PS,Expats,Male,False,HS,45+
199427,stroke heart disease,600,DZ,Expats,Female,False,GRAD,45+
199428,stroke heart disease,380,BH,Expats,Female,False,GRAD,45+
199429,stroke heart disease,1000,EG,Expats,Female,False,GRAD,45+
199430,stroke heart disease,300,IQ,Expats,Female,False,GRAD,45+
199431,stroke heart disease,1400,JO,Expats,Female,False,GRAD,45+
199432,stroke heart disease,1250,KW,Expats,Female,False,GRAD,45+
199433,stroke heart disease,900,LB,Expats,Female,False,GRAD,45+
199434,stroke heart disease,200,LY,Expats,Female,False,GRAD,45+
199435,stroke heart disease,300,MA,Expats,Female,False,GRAD,45+
199436,stroke heart disease,520,OM,Expats,Female,False,GRAD,45+
199437,stroke heart disease,1370,QA,Expats,Female,False,GRAD,45+
199438,stroke heart disease,5700,SA,Expats,Female,False,GRAD,45+
199439,stroke heart disease,0,SO,Expats,Female,False,GRAD,45+
199440,stroke heart disease,300,TN,Expats,Female,False,GRAD,45+
199441,stroke heart disease,7180,AE,Expats,Female,False,GRAD,45+
199442,stroke heart disease,80,YE,Expats,Female,False,GRAD,45+
199443,stroke heart disease,230,PS,Expats,Female,False,GRAD,45+
199546,stroke heart disease,600,DZ,Expats,Female,False,ND,45+
199547,stroke heart disease,120,BH,Expats,Female,False,ND,45+
199548,stroke heart disease,1000,EG,Expats,Female,False,ND,45+
199549,stroke heart disease,400,IQ,Expats,Female,False,ND,45+
199550,stroke heart disease,2700,JO,Expats,Female,False,ND,45+
199551,stroke heart disease,660,KW,Expats,Female,False,ND,45+
199552,stroke heart disease,1100,LB,Expats,Female,False,ND,45+
199553,stroke heart disease,300,LY,Expats,Female,False,ND,45+
199554,stroke heart disease,200,MA,Expats,Female,False,ND,45+
199555,stroke heart disease,270,OM,Expats,Female,False,ND,45+
199556,stroke heart disease,670,QA,Expats,Female,False,ND,45+
199557,stroke heart disease,1600,SA,Expats,Female,False,ND,45+
199558,stroke heart disease,0,SO,Expats,Female,False,ND,45+
199559,stroke heart disease,200,TN,Expats,Female,False,ND,45+
199560,stroke heart disease,5600,AE,Expats,Female,False,ND,45+
199561,stroke heart disease,70,YE,Expats,Female,False,ND,45+
199562,stroke heart disease,200,PS,Expats,Female,False,ND,45+
199665,stroke heart disease,200,DZ,Expats,Female,False,HS,45+
199666,stroke heart disease,90,BH,Expats,Female,False,HS,45+
199667,stroke heart disease,300,EG,Expats,Female,False,HS,45+
199668,stroke heart disease,100,IQ,Expats,Female,False,HS,45+
199669,stroke heart disease,600,JO,Expats,Female,False,HS,45+
199670,stroke heart disease,450,KW,Expats,Female,False,HS,45+
199671,stroke heart disease,300,LB,Expats,Female,False,HS,45+
199672,stroke heart disease,90,LY,Expats,Female,False,HS,45+
199673,stroke heart disease,70,MA,Expats,Female,False,HS,45+
199674,stroke heart disease,120,OM,Expats,Female,False,HS,45+
199675,stroke heart disease,350,QA,Expats,Female,False,HS,45+
199676,stroke heart disease,1310,SA,Expats,Female,False,HS,45+
199677,stroke heart disease,0,SO,Expats,Female,False,HS,45+
199678,stroke heart disease,100,TN,Expats,Female,False,HS,45+
199679,stroke heart disease,2530,AE,Expats,Female,False,HS,45+
199680,stroke heart disease,20,YE,Expats,Female,False,HS,45+
199681,stroke heart disease,20,PS,Expats,Female,False,HS,45+
