,ages_ranges,genders,behavior,scholarities,audience,topic,country_code
12680,45+,1,Expats,No Degree,989224,Firearm or Gun,Virginia
12681,18-24,2,Expats,No Degree,734385,Firearm or Gun,Virginia
12682,25-44,2,Expats,No Degree,790909,Firearm or Gun,Virginia
12683,45+,2,Expats,No Degree,56285,Firearm or Gun,Virginia
12684,18-24,1,Expats,High School,213193,Firearm or Gun,Virginia
12685,25-44,1,Expats,High School,838223,Firearm or Gun,Virginia
12686,45+,1,Expats,High School,13890,Firearm or Gun,Virginia
12687,18-24,2,Expats,High School,468321,Firearm or Gun,Virginia
12688,25-44,2,Expats,High School,906149,Firearm or Gun,Virginia
12689,45+,2,Expats,High School,566553,Firearm or Gun,Virginia
12690,18-24,1,Locals,Graduated,663310,Firearm or Gun,Virginia
12691,25-44,1,Locals,Graduated,989603,Firearm or Gun,Virginia
12692,45+,1,Locals,Graduated,999083,Firearm or Gun,Virginia
12693,18-24,2,Locals,Graduated,240444,Firearm or Gun,Virginia
12694,25-44,2,Locals,Graduated,514102,Firearm or Gun,Virginia
12695,45+,2,Locals,Graduated,454068,Firearm or Gun,Virginia
12696,18-24,1,Locals,No Degree,614293,Firearm or Gun,Virginia
12697,25-44,1,Locals,No Degree,295448,Firearm or Gun,Virginia
12698,45+,1,Locals,No Degree,360761,Firearm or Gun,Virginia
12699,18-24,2,Locals,No Degree,111299,Firearm or Gun,Virginia
12700,25-44,2,Locals,No Degree,889368,Firearm or Gun,Virginia
12701,45+,2,Locals,No Degree,252135,Firearm or Gun,Virginia
12702,18-24,1,Locals,High School,38938,Firearm or Gun,Virginia
12703,25-44,1,Locals,High School,968750,Firearm or Gun,Virginia
12704,45+,1,Locals,High School,654065,Firearm or Gun,Virginia
12705,18-24,2,Locals,High School,971024,Firearm or Gun,Virginia
12706,25-44,2,Locals,High School,729900,Firearm or Gun,Virginia
12707,45+,2,Locals,High School,682030,Firearm or Gun,Virginia
12708,18-24,1,Expats,Graduated,433568,Firearm or Gun,Washington
12709,25-44,1,Expats,Graduated,785270,Firearm or Gun,Washington
12710,45+,1,Expats,Graduated,750682,Firearm or Gun,Washington
12711,18-24,2,Expats,Graduated,695103,Firearm or Gun,Washington
12712,25-44,2,Expats,Graduated,573084,Firearm or Gun,Washington
12713,45+,2,Expats,Graduated,860413,Firearm or Gun,Washington
12714,18-24,1,Expats,No Degree,450515,Firearm or Gun,Washington
12715,25-44,1,Expats,No Degree,139986,Firearm or Gun,Washington
12716,45+,1,Expats,No Degree,926127,Firearm or Gun,Washington
12717,18-24,2,Expats,No Degree,86435,Firearm or Gun,Washington
12718,25-44,2,Expats,No Degree,587855,Firearm or Gun,Washington
12719,45+,2,Expats,No Degree,423084,Firearm or Gun,Washington
12720,18-24,1,Expats,High School,381241,Firearm or Gun,Washington
12721,25-44,1,Expats,High School,535801,Firearm or Gun,Washington
12722,45+,1,Expats,High School,303368,Firearm or Gun,Washington
12723,18-24,2,Expats,High School,801719,Firearm or Gun,Washington
12724,25-44,2,Expats,High School,724251,Firearm or Gun,Washington
12725,45+,2,Expats,High School,612872,Firearm or Gun,Washington
12726,18-24,1,Locals,Graduated,495810,Firearm or Gun,Washington
12727,25-44,1,Locals,Graduated,420428,Firearm or Gun,Washington
12728,45+,1,Locals,Graduated,150174,Firearm or Gun,Washington
12729,18-24,2,Locals,Graduated,201035,Firearm or Gun,Washington
12730,25-44,2,Locals,Graduated,95461,Firearm or Gun,Washington
12731,45+,2,Locals,Graduated,934339,Firearm or Gun,Washington
12732,18-24,1,Locals,No Degree,639467,Firearm or Gun,Washington
12733,25-44,1,Locals,No Degree,402913,Firearm or Gun,Washington
12734,45+,1,Locals,No Degree,272103,Firearm or Gun,Washington
12735,18-24,2,Locals,No Degree,445975,Firearm or Gun,Washington
12736,25-44,2,Locals,No Degree,245079,Firearm or Gun,Washington
12737,45+,2,Locals,No Degree,325975,Firearm or Gun,Washington
12738,18-24,1,Locals,High School,396452,Firearm or Gun,Washington
12739,25-44,1,Locals,High School,735066,Firearm or Gun,Washington
12740,45+,1,Locals,High School,403502,Firearm or Gun,Washington
12741,18-24,2,Locals,High School,703968,Firearm or Gun,Washington
12742,25-44,2,Locals,High School,589254,Firearm or Gun,Washington
12743,45+,2,Locals,High School,508218,Firearm or Gun,Washington
12744,18-24,1,Expats,Graduated,339827,Firearm or Gun,West Virginia
12745,25-44,1,Expats,Graduated,447338,Firearm or Gun,West Virginia
12746,45+,1,Expats,Graduated,115485,Firearm or Gun,West Virginia
12747,18-24,2,Expats,Graduated,860413,Firearm or Gun,West Virginia
12748,25-44,2,Expats,Graduated,943949,Firearm or Gun,West Virginia
12749,45+,2,Expats,Graduated,41068,Firearm or Gun,West Virginia
12750,18-24,1,Expats,No Degree,822074,Firearm or Gun,West Virginia
12751,25-44,1,Expats,No Degree,595246,Firearm or Gun,West Virginia
12752,45+,1,Expats,No Degree,316267,Firearm or Gun,West Virginia
12753,18-24,2,Expats,No Degree,422238,Firearm or Gun,West Virginia
12754,25-44,2,Expats,No Degree,604272,Firearm or Gun,West Virginia
12755,45+,2,Expats,No Degree,523920,Firearm or Gun,West Virginia
12756,18-24,1,Expats,High School,271506,Firearm or Gun,West Virginia
12757,25-44,1,Expats,High School,877318,Firearm or Gun,West Virginia
12758,45+,1,Expats,High School,609143,Firearm or Gun,West Virginia
12759,18-24,2,Expats,High School,954264,Firearm or Gun,West Virginia
12760,25-44,2,Expats,High School,803759,Firearm or Gun,West Virginia
12761,45+,2,Expats,High School,336444,Firearm or Gun,West Virginia
12762,18-24,1,Locals,Graduated,324235,Firearm or Gun,West Virginia
12763,25-44,1,Locals,Graduated,410840,Firearm or Gun,West Virginia
12764,45+,1,Locals,Graduated,616274,Firearm or Gun,West Virginia
12765,18-24,2,Locals,Graduated,273717,Firearm or Gun,West Virginia
12766,25-44,2,Locals,Graduated,547075,Firearm or Gun,West Virginia
12767,45+,2,Locals,Graduated,612912,Firearm or Gun,West Virginia
12768,18-24,1,Locals,No Degree,113645,Firearm or Gun,West Virginia
12769,25-44,1,Locals,No Degree,913494,Firearm or Gun,West Virginia
12770,45+,1,Locals,No Degree,167932,Firearm or Gun,West Virginia
12771,18-24,2,Locals,No Degree,192087,Firearm or Gun,West Virginia
12772,25-44,2,Locals,No Degree,762265,Firearm or Gun,West Virginia
12773,45+,2,Locals,No Degree,378331,Firearm or Gun,West Virginia
12774,18-24,1,Locals,High School,621342,Firearm or Gun,West Virginia
12775,25-44,1,Locals,High School,319929,Firearm or Gun,West Virginia
12776,45+,1,Locals,High School,552651,Firearm or Gun,West Virginia
12777,18-24,2,Locals,High School,803496,Firearm or Gun,West Virginia
12778,25-44,2,Locals,High School,591816,Firearm or Gun,West Virginia
12779,45+,2,Locals,High School,530781,Firearm or Gun,West Virginia
12780,18-24,1,Expats,Graduated,382365,Firearm or Gun,Wisconsin
12781,25-44,1,Expats,Graduated,409722,Firearm or Gun,Wisconsin
12782,45+,1,Expats,Graduated,124899,Firearm or Gun,Wisconsin
12783,18-24,2,Expats,Graduated,760769,Firearm or Gun,Wisconsin
12784,25-44,2,Expats,Graduated,107767,Firearm or Gun,Wisconsin
12785,45+,2,Expats,Graduated,374178,Firearm or Gun,Wisconsin
12786,18-24,1,Expats,No Degree,686684,Firearm or Gun,Wisconsin
12787,25-44,1,Expats,No Degree,5666,Firearm or Gun,Wisconsin
12788,45+,1,Expats,No Degree,567074,Firearm or Gun,Wisconsin
12789,18-24,2,Expats,No Degree,102864,Firearm or Gun,Wisconsin
12790,25-44,2,Expats,No Degree,74787,Firearm or Gun,Wisconsin
12791,45+,2,Expats,No Degree,740053,Firearm or Gun,Wisconsin
12792,18-24,1,Expats,High School,661330,Firearm or Gun,Wisconsin
12793,25-44,1,Expats,High School,734152,Firearm or Gun,Wisconsin
12794,45+,1,Expats,High School,976320,Firearm or Gun,Wisconsin
12795,18-24,2,Expats,High School,97321,Firearm or Gun,Wisconsin
12796,25-44,2,Expats,High School,863351,Firearm or Gun,Wisconsin
12797,45+,2,Expats,High School,885844,Firearm or Gun,Wisconsin
12798,18-24,1,Locals,Graduated,345910,Firearm or Gun,Wisconsin
12799,25-44,1,Locals,Graduated,142701,Firearm or Gun,Wisconsin
12800,45+,1,Locals,Graduated,664782,Firearm or Gun,Wisconsin
12801,18-24,2,Locals,Graduated,195337,Firearm or Gun,Wisconsin
12802,25-44,2,Locals,Graduated,152931,Firearm or Gun,Wisconsin
12803,45+,2,Locals,Graduated,689292,Firearm or Gun,Wisconsin
12804,18-24,1,Locals,No Degree,303827,Firearm or Gun,Wisconsin
12805,25-44,1,Locals,No Degree,617500,Firearm or Gun,Wisconsin
12806,45+,1,Locals,No Degree,922543,Firearm or Gun,Wisconsin
12807,18-24,2,Locals,No Degree,209567,Firearm or Gun,Wisconsin
12808,25-44,2,Locals,No Degree,447386,Firearm or Gun,Wisconsin
12809,45+,2,Locals,No Degree,930102,Firearm or Gun,Wisconsin
12810,18-24,1,Locals,High School,749539,Firearm or Gun,Wisconsin
12811,25-44,1,Locals,High School,440137,Firearm or Gun,Wisconsin
12812,45+,1,Locals,High School,166697,Firearm or Gun,Wisconsin
12813,18-24,2,Locals,High School,226173,Firearm or Gun,Wisconsin
12814,25-44,2,Locals,High School,902134,Firearm or Gun,Wisconsin
12815,45+,2,Locals,High School,897718,Firearm or Gun,Wisconsin
12816,18-24,1,Expats,Graduated,366191,Firearm or Gun,Wyoming
12817,25-44,1,Expats,Graduated,595407,Firearm or Gun,Wyoming
12818,45+,1,Expats,Graduated,82811,Firearm or Gun,Wyoming
12819,18-24,2,Expats,Graduated,121652,Firearm or Gun,Wyoming
12820,25-44,2,Expats,Graduated,954043,Firearm or Gun,Wyoming
12821,45+,2,Expats,Graduated,241631,Firearm or Gun,Wyoming
12822,18-24,1,Expats,No Degree,759107,Firearm or Gun,Wyoming
12823,25-44,1,Expats,No Degree,346289,Firearm or Gun,Wyoming
12824,45+,1,Expats,No Degree,678104,Firearm or Gun,Wyoming
12825,18-24,2,Expats,No Degree,26090,Firearm or Gun,Wyoming
12826,25-44,2,Expats,No Degree,182440,Firearm or Gun,Wyoming
12827,45+,2,Expats,No Degree,71202,Firearm or Gun,Wyoming
12828,18-24,1,Expats,High School,548668,Firearm or Gun,Wyoming
12829,25-44,1,Expats,High School,257577,Firearm or Gun,Wyoming
12830,45+,1,Expats,High School,878137,Firearm or Gun,Wyoming
12831,18-24,2,Expats,High School,425281,Firearm or Gun,Wyoming
12832,25-44,2,Expats,High School,558370,Firearm or Gun,Wyoming
12833,45+,2,Expats,High School,503587,Firearm or Gun,Wyoming
12834,18-24,1,Locals,Graduated,412782,Firearm or Gun,Wyoming
12835,25-44,1,Locals,Graduated,438203,Firearm or Gun,Wyoming
12836,45+,1,Locals,Graduated,484972,Firearm or Gun,Wyoming
12837,18-24,2,Locals,Graduated,270643,Firearm or Gun,Wyoming
12838,25-44,2,Locals,Graduated,814730,Firearm or Gun,Wyoming
12839,45+,2,Locals,Graduated,614871,Firearm or Gun,Wyoming
12840,18-24,1,Locals,No Degree,212418,Firearm or Gun,Wyoming
12841,25-44,1,Locals,No Degree,921050,Firearm or Gun,Wyoming
12842,45+,1,Locals,No Degree,577808,Firearm or Gun,Wyoming
12843,18-24,2,Locals,No Degree,568450,Firearm or Gun,Wyoming
12844,25-44,2,Locals,No Degree,808976,Firearm or Gun,Wyoming
12845,45+,2,Locals,No Degree,129781,Firearm or Gun,Wyoming
12846,18-24,1,Locals,High School,407582,Firearm or Gun,Wyoming
12847,25-44,1,Locals,High School,338184,Firearm or Gun,Wyoming
12848,45+,1,Locals,High School,309646,Firearm or Gun,Wyoming
12849,18-24,2,Locals,High School,919523,Firearm or Gun,Wyoming
12850,25-44,2,Locals,High School,784067,Firearm or Gun,Wyoming
12851,45+,2,Locals,High School,191546,Firearm or Gun,Wyoming
16524,18-24,1,Expats,Graduated,122813,All Peace,Alabama
16525,25-44,1,Expats,Graduated,725904,All Peace,Alabama
16526,45+,1,Expats,Graduated,431141,All Peace,Alabama
16527,18-24,2,Expats,Graduated,392522,All Peace,Alabama
16528,25-44,2,Expats,Graduated,390352,All Peace,Alabama
16529,45+,2,Expats,Graduated,985843,All Peace,Alabama
16530,18-24,1,Expats,No Degree,591462,All Peace,Alabama
16531,25-44,1,Expats,No Degree,958790,All Peace,Alabama
16532,45+,1,Expats,No Degree,483863,All Peace,Alabama
16533,18-24,2,Expats,No Degree,194245,All Peace,Alabama
16534,25-44,2,Expats,No Degree,289022,All Peace,Alabama
16535,45+,2,Expats,No Degree,245223,All Peace,Alabama
16536,18-24,1,Expats,High School,161252,All Peace,Alabama
16537,25-44,1,Expats,High School,831353,All Peace,Alabama
16538,45+,1,Expats,High School,206748,All Peace,Alabama
16539,18-24,2,Expats,High School,870541,All Peace,Alabama
16540,25-44,2,Expats,High School,726984,All Peace,Alabama
16541,45+,2,Expats,High School,550669,All Peace,Alabama
16542,18-24,1,Locals,Graduated,663625,All Peace,Alabama
16543,25-44,1,Locals,Graduated,336635,All Peace,Alabama
16544,45+,1,Locals,Graduated,162326,All Peace,Alabama
16545,18-24,2,Locals,Graduated,233440,All Peace,Alabama
16546,25-44,2,Locals,Graduated,61730,All Peace,Alabama
16547,45+,2,Locals,Graduated,775902,All Peace,Alabama
16548,18-24,1,Locals,No Degree,294149,All Peace,Alabama
16549,25-44,1,Locals,No Degree,511077,All Peace,Alabama
16550,45+,1,Locals,No Degree,879742,All Peace,Alabama
16551,18-24,2,Locals,No Degree,14615,All Peace,Alabama
16552,25-44,2,Locals,No Degree,4674,All Peace,Alabama
16553,45+,2,Locals,No Degree,784774,All Peace,Alabama
16554,18-24,1,Locals,High School,745568,All Peace,Alabama
16555,25-44,1,Locals,High School,693265,All Peace,Alabama
16556,45+,1,Locals,High School,799888,All Peace,Alabama
16557,18-24,2,Locals,High School,973957,All Peace,Alabama
16558,25-44,2,Locals,High School,65257,All Peace,Alabama
16559,45+,2,Locals,High School,199730,All Peace,Alabama
16560,18-24,1,Expats,Graduated,874919,All Peace,Alaska
16561,25-44,1,Expats,Graduated,359801,All Peace,Alaska
16562,45+,1,Expats,Graduated,825121,All Peace,Alaska
16563,18-24,2,Expats,Graduated,655810,All Peace,Alaska
16564,25-44,2,Expats,Graduated,95598,All Peace,Alaska
16565,45+,2,Expats,Graduated,48177,All Peace,Alaska
16566,18-24,1,Expats,No Degree,973639,All Peace,Alaska
16567,25-44,1,Expats,No Degree,896949,All Peace,Alaska
16568,45+,1,Expats,No Degree,391439,All Peace,Alaska
16569,18-24,2,Expats,No Degree,866120,All Peace,Alaska
16570,25-44,2,Expats,No Degree,94149,All Peace,Alaska
16571,45+,2,Expats,No Degree,610781,All Peace,Alaska
16572,18-24,1,Expats,High School,208779,All Peace,Alaska
16573,25-44,1,Expats,High School,372565,All Peace,Alaska
16574,45+,1,Expats,High School,419036,All Peace,Alaska
16575,18-24,2,Expats,High School,568424,All Peace,Alaska
16576,25-44,2,Expats,High School,227460,All Peace,Alaska
16577,45+,2,Expats,High School,288264,All Peace,Alaska
16578,18-24,1,Locals,Graduated,537218,All Peace,Alaska
16579,25-44,1,Locals,Graduated,813246,All Peace,Alaska
16580,45+,1,Locals,Graduated,46305,All Peace,Alaska
16581,18-24,2,Locals,Graduated,924143,All Peace,Alaska
16582,25-44,2,Locals,Graduated,319737,All Peace,Alaska
16583,45+,2,Locals,Graduated,824231,All Peace,Alaska
16584,18-24,1,Locals,No Degree,528119,All Peace,Alaska
16585,25-44,1,Locals,No Degree,783974,All Peace,Alaska
16586,45+,1,Locals,No Degree,179387,All Peace,Alaska
16587,18-24,2,Locals,No Degree,131709,All Peace,Alaska
16588,25-44,2,Locals,No Degree,400767,All Peace,Alaska
16589,45+,2,Locals,No Degree,517585,All Peace,Alaska
16590,18-24,1,Locals,High School,121029,All Peace,Alaska
16591,25-44,1,Locals,High School,43404,All Peace,Alaska
16592,45+,1,Locals,High School,303781,All Peace,Alaska
16593,18-24,2,Locals,High School,549237,All Peace,Alaska
16594,25-44,2,Locals,High School,813930,All Peace,Alaska
16595,45+,2,Locals,High School,231172,All Peace,Alaska
16596,18-24,1,Expats,Graduated,280685,All Peace,Arizona
16597,25-44,1,Expats,Graduated,222212,All Peace,Arizona
16598,45+,1,Expats,Graduated,851728,All Peace,Arizona
16599,18-24,2,Expats,Graduated,286736,All Peace,Arizona
16600,25-44,2,Expats,Graduated,88813,All Peace,Arizona
16601,45+,2,Expats,Graduated,387324,All Peace,Arizona
16602,18-24,1,Expats,No Degree,549327,All Peace,Arizona
16603,25-44,1,Expats,No Degree,15614,All Peace,Arizona
16604,45+,1,Expats,No Degree,729297,All Peace,Arizona
16605,18-24,2,Expats,No Degree,13200,All Peace,Arizona
16606,25-44,2,Expats,No Degree,18761,All Peace,Arizona
16607,45+,2,Expats,No Degree,70937,All Peace,Arizona
16608,18-24,1,Expats,High School,463552,All Peace,Arizona
16609,25-44,1,Expats,High School,994345,All Peace,Arizona
16610,45+,1,Expats,High School,6802,All Peace,Arizona
16611,18-24,2,Expats,High School,670864,All Peace,Arizona
16612,25-44,2,Expats,High School,487457,All Peace,Arizona
16613,45+,2,Expats,High School,963406,All Peace,Arizona
16614,18-24,1,Locals,Graduated,352380,All Peace,Arizona
16615,25-44,1,Locals,Graduated,885807,All Peace,Arizona
16616,45+,1,Locals,Graduated,214114,All Peace,Arizona
16617,18-24,2,Locals,Graduated,745588,All Peace,Arizona
16618,25-44,2,Locals,Graduated,624001,All Peace,Arizona
16619,45+,2,Locals,Graduated,431972,All Peace,Arizona
16620,18-24,1,Locals,No Degree,641207,All Peace,Arizona
16621,25-44,1,Locals,No Degree,130804,All Peace,Arizona
16622,45+,1,Locals,No Degree,742488,All Peace,Arizona
16623,18-24,2,Locals,No Degree,240505,All Peace,Arizona
16624,25-44,2,Locals,No Degree,375455,All Peace,Arizona
16625,45+,2,Locals,No Degree,783830,All Peace,Arizona
16626,18-24,1,Locals,High School,742302,All Peace,Arizona
16627,25-44,1,Locals,High School,65085,All Peace,Arizona
16628,45+,1,Locals,High School,12223,All Peace,Arizona
16629,18-24,2,Locals,High School,575892,All Peace,Arizona
16630,25-44,2,Locals,High School,978075,All Peace,Arizona
16631,45+,2,Locals,High School,180523,All Peace,Arizona
16632,18-24,1,Expats,Graduated,543242,All Peace,Arkansas
16633,25-44,1,Expats,Graduated,628580,All Peace,Arkansas
16634,45+,1,Expats,Graduated,84881,All Peace,Arkansas
16635,18-24,2,Expats,Graduated,829746,All Peace,Arkansas
16636,25-44,2,Expats,Graduated,67621,All Peace,Arkansas
16637,45+,2,Expats,Graduated,790879,All Peace,Arkansas
16638,18-24,1,Expats,No Degree,847100,All Peace,Arkansas
16639,25-44,1,Expats,No Degree,335153,All Peace,Arkansas
16640,45+,1,Expats,No Degree,547363,All Peace,Arkansas
16641,18-24,2,Expats,No Degree,327781,All Peace,Arkansas
16642,25-44,2,Expats,No Degree,405136,All Peace,Arkansas
16643,45+,2,Expats,No Degree,301193,All Peace,Arkansas
16644,18-24,1,Expats,High School,110071,All Peace,Arkansas
16645,25-44,1,Expats,High School,9647,All Peace,Arkansas
16646,45+,1,Expats,High School,350898,All Peace,Arkansas
16647,18-24,2,Expats,High School,279386,All Peace,Arkansas
16648,25-44,2,Expats,High School,223920,All Peace,Arkansas
16649,45+,2,Expats,High School,770532,All Peace,Arkansas
16650,18-24,1,Locals,Graduated,750317,All Peace,Arkansas
16651,25-44,1,Locals,Graduated,339366,All Peace,Arkansas
16652,45+,1,Locals,Graduated,518062,All Peace,Arkansas
16653,18-24,2,Locals,Graduated,788010,All Peace,Arkansas
16654,25-44,2,Locals,Graduated,426,All Peace,Arkansas
16655,45+,2,Locals,Graduated,819117,All Peace,Arkansas
16656,18-24,1,Locals,No Degree,564181,All Peace,Arkansas
16657,25-44,1,Locals,No Degree,627804,All Peace,Arkansas
16658,45+,1,Locals,No Degree,203246,All Peace,Arkansas
16659,18-24,2,Locals,No Degree,581475,All Peace,Arkansas
16660,25-44,2,Locals,No Degree,290216,All Peace,Arkansas
16661,45+,2,Locals,No Degree,953037,All Peace,Arkansas
16662,18-24,1,Locals,High School,7144,All Peace,Arkansas
16663,25-44,1,Locals,High School,313059,All Peace,Arkansas
16664,45+,1,Locals,High School,291673,All Peace,Arkansas
16665,18-24,2,Locals,High School,865493,All Peace,Arkansas
16666,25-44,2,Locals,High School,566726,All Peace,Arkansas
16667,45+,2,Locals,High School,773598,All Peace,Arkansas
16668,18-24,1,Expats,Graduated,838807,All Peace,California
16669,25-44,1,Expats,Graduated,560143,All Peace,California
16670,45+,1,Expats,Graduated,839460,All Peace,California
16671,18-24,2,Expats,Graduated,967612,All Peace,California
16672,25-44,2,Expats,Graduated,117995,All Peace,California
16673,45+,2,Expats,Graduated,84023,All Peace,California
16674,18-24,1,Expats,No Degree,340706,All Peace,California
16675,25-44,1,Expats,No Degree,364978,All Peace,California
16676,45+,1,Expats,No Degree,163532,All Peace,California
16677,18-24,2,Expats,No Degree,653847,All Peace,California
16678,25-44,2,Expats,No Degree,865951,All Peace,California
16679,45+,2,Expats,No Degree,629854,All Peace,California
16680,18-24,1,Expats,High School,224329,All Peace,California
16681,25-44,1,Expats,High School,861123,All Peace,California
16682,45+,1,Expats,High School,655391,All Peace,California
16683,18-24,2,Expats,High School,275043,All Peace,California
16684,25-44,2,Expats,High School,722737,All Peace,California
16685,45+,2,Expats,High School,285130,All Peace,California
16686,18-24,1,Locals,Graduated,184938,All Peace,California
16687,25-44,1,Locals,Graduated,260520,All Peace,California
16688,45+,1,Locals,Graduated,928684,All Peace,California
16689,18-24,2,Locals,Graduated,228523,All Peace,California
16690,25-44,2,Locals,Graduated,428248,All Peace,California
16691,45+,2,Locals,Graduated,694065,All Peace,California
16692,18-24,1,Locals,No Degree,945584,All Peace,California
16693,25-44,1,Locals,No Degree,312803,All Peace,California
16694,45+,1,Locals,No Degree,383095,All Peace,California
16695,18-24,2,Locals,No Degree,525138,All Peace,California
16696,25-44,2,Locals,No Degree,483612,All Peace,California
16697,45+,2,Locals,No Degree,984631,All Peace,California
16698,18-24,1,Locals,High School,44753,All Peace,California
16699,25-44,1,Locals,High School,192574,All Peace,California
16700,45+,1,Locals,High School,244388,All Peace,California
16701,18-24,2,Locals,High School,213186,All Peace,California
16702,25-44,2,Locals,High School,526513,All Peace,California
16703,45+,2,Locals,High School,121854,All Peace,California
16704,18-24,1,Expats,Graduated,896770,All Peace,Colorado
16705,25-44,1,Expats,Graduated,785095,All Peace,Colorado
16706,45+,1,Expats,Graduated,50252,All Peace,Colorado
16707,18-24,2,Expats,Graduated,475998,All Peace,Colorado
16708,25-44,2,Expats,Graduated,998919,All Peace,Colorado
16709,45+,2,Expats,Graduated,950583,All Peace,Colorado
16710,18-24,1,Expats,No Degree,693881,All Peace,Colorado
16711,25-44,1,Expats,No Degree,415910,All Peace,Colorado
16712,45+,1,Expats,No Degree,92286,All Peace,Colorado
16713,18-24,2,Expats,No Degree,901680,All Peace,Colorado
16714,25-44,2,Expats,No Degree,696926,All Peace,Colorado
16715,45+,2,Expats,No Degree,967202,All Peace,Colorado
16716,18-24,1,Expats,High School,515156,All Peace,Colorado
16717,25-44,1,Expats,High School,765956,All Peace,Colorado
16718,45+,1,Expats,High School,847973,All Peace,Colorado
16719,18-24,2,Expats,High School,934133,All Peace,Colorado
16720,25-44,2,Expats,High School,358620,All Peace,Colorado
16721,45+,2,Expats,High School,183970,All Peace,Colorado
16722,18-24,1,Locals,Graduated,172616,All Peace,Colorado
16723,25-44,1,Locals,Graduated,850105,All Peace,Colorado
16724,45+,1,Locals,Graduated,969533,All Peace,Colorado
16725,18-24,2,Locals,Graduated,437508,All Peace,Colorado
16726,25-44,2,Locals,Graduated,359535,All Peace,Colorado
16727,45+,2,Locals,Graduated,851467,All Peace,Colorado
16728,18-24,1,Locals,No Degree,574104,All Peace,Colorado
16729,25-44,1,Locals,No Degree,742155,All Peace,Colorado
16730,45+,1,Locals,No Degree,82929,All Peace,Colorado
16731,18-24,2,Locals,No Degree,393402,All Peace,Colorado
16732,25-44,2,Locals,No Degree,582880,All Peace,Colorado
16733,45+,2,Locals,No Degree,391646,All Peace,Colorado
16734,18-24,1,Locals,High School,264414,All Peace,Colorado
16735,25-44,1,Locals,High School,889073,All Peace,Colorado
16736,45+,1,Locals,High School,749319,All Peace,Colorado
16737,18-24,2,Locals,High School,341464,All Peace,Colorado
16738,25-44,2,Locals,High School,344225,All Peace,Colorado
16739,45+,2,Locals,High School,382461,All Peace,Colorado
16740,18-24,1,Expats,Graduated,842307,All Peace,Connecticut
16741,25-44,1,Expats,Graduated,328483,All Peace,Connecticut
16742,45+,1,Expats,Graduated,992378,All Peace,Connecticut
16743,18-24,2,Expats,Graduated,148802,All Peace,Connecticut
16744,25-44,2,Expats,Graduated,4977,All Peace,Connecticut
16745,45+,2,Expats,Graduated,133202,All Peace,Connecticut
16746,18-24,1,Expats,No Degree,979217,All Peace,Connecticut
16747,25-44,1,Expats,No Degree,95925,All Peace,Connecticut
16748,45+,1,Expats,No Degree,433705,All Peace,Connecticut
16749,18-24,2,Expats,No Degree,532403,All Peace,Connecticut
16750,25-44,2,Expats,No Degree,985968,All Peace,Connecticut
16751,45+,2,Expats,No Degree,780361,All Peace,Connecticut
16752,18-24,1,Expats,High School,320781,All Peace,Connecticut
16753,25-44,1,Expats,High School,773524,All Peace,Connecticut
16754,45+,1,Expats,High School,394692,All Peace,Connecticut
16755,18-24,2,Expats,High School,692081,All Peace,Connecticut
16756,25-44,2,Expats,High School,384392,All Peace,Connecticut
16757,45+,2,Expats,High School,80328,All Peace,Connecticut
16758,18-24,1,Locals,Graduated,175416,All Peace,Connecticut
16759,25-44,1,Locals,Graduated,514254,All Peace,Connecticut
16760,45+,1,Locals,Graduated,175125,All Peace,Connecticut
16761,18-24,2,Locals,Graduated,905445,All Peace,Connecticut
16762,25-44,2,Locals,Graduated,865139,All Peace,Connecticut
16763,45+,2,Locals,Graduated,119290,All Peace,Connecticut
16764,18-24,1,Locals,No Degree,478106,All Peace,Connecticut
16765,25-44,1,Locals,No Degree,299564,All Peace,Connecticut
16766,45+,1,Locals,No Degree,968363,All Peace,Connecticut
16767,18-24,2,Locals,No Degree,733087,All Peace,Connecticut
16768,25-44,2,Locals,No Degree,273284,All Peace,Connecticut
16769,45+,2,Locals,No Degree,541809,All Peace,Connecticut
16770,18-24,1,Locals,High School,663280,All Peace,Connecticut
16771,25-44,1,Locals,High School,451003,All Peace,Connecticut
16772,45+,1,Locals,High School,971313,All Peace,Connecticut
16773,18-24,2,Locals,High School,595244,All Peace,Connecticut
16774,25-44,2,Locals,High School,215036,All Peace,Connecticut
16775,45+,2,Locals,High School,992610,All Peace,Connecticut
16776,18-24,1,Expats,Graduated,968161,All Peace,Delaware
16777,25-44,1,Expats,Graduated,981491,All Peace,Delaware
16778,45+,1,Expats,Graduated,773997,All Peace,Delaware
16779,18-24,2,Expats,Graduated,476087,All Peace,Delaware
16780,25-44,2,Expats,Graduated,755360,All Peace,Delaware
16781,45+,2,Expats,Graduated,533942,All Peace,Delaware
16782,18-24,1,Expats,No Degree,922646,All Peace,Delaware
16783,25-44,1,Expats,No Degree,136119,All Peace,Delaware
16784,45+,1,Expats,No Degree,794620,All Peace,Delaware
16785,18-24,2,Expats,No Degree,771778,All Peace,Delaware
16786,25-44,2,Expats,No Degree,623916,All Peace,Delaware
16787,45+,2,Expats,No Degree,507878,All Peace,Delaware
16788,18-24,1,Expats,High School,233624,All Peace,Delaware
16789,25-44,1,Expats,High School,802591,All Peace,Delaware
16790,45+,1,Expats,High School,458491,All Peace,Delaware
16791,18-24,2,Expats,High School,393675,All Peace,Delaware
