,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
2845,c51649a9-6e45-4820-80ad-a61e113359eb,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [1], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Male,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",43000,45+
2860,86dafc6c-6ae9-4107-8045-2c5aadd38f8d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",1400,45+
2861,86dafc6c-6ae9-4107-8045-2c5aadd38f8d,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",28000,45+
2862,c22b9b94-f373-49a0-b0fd-eca260a3ae59,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",3300,45+
2863,c22b9b94-f373-49a0-b0fd-eca260a3ae59,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [1, 12, 13]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",88000,45+
2864,d3f4011d-f600-41ee-8f40-8deee15254e3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",610,45+
2865,d3f4011d-f600-41ee-8f40-8deee15254e3,b21c76a9-ed8c-4ffc-827e-0bd4208f4c64,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6002971085794}, {'id': 6003289911338}, {'id': 6003188427578}, {'id': 6002944044446}, {'id': 6003509853804}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'age_min': 45, 'genders': [2], 'age_max': None, 'exclusions': {'behaviors': [{'id': 6015559470583}]}}",mobile phones gadgets,arab_interests,Locals,False,Female,NOTSELECTED,"{u'or': [6002971085794, 6003289911338, 6003188427578, 6002944044446, 6003509853804], u'name': u'mobile phones gadgets'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Mobile Phones ,Smartphones ,Android (os) ,IPhone ,IOS ,]]",10000,45+
990,317fb1a3-b564-46c7-a422-9be559299930,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",34000,18-24
991,317fb1a3-b564-46c7-a422-9be559299930,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",160000,18-24
992,b6c4f9e1-d6a1-4bc1-aa09-d6cff4d63620,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",40000,18-24
993,b6c4f9e1-d6a1-4bc1-aa09-d6cff4d63620,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",305000,18-24
994,0c3d5268-2e2d-48c0-953d-a1879c64f4b8,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",12500,18-24
995,0c3d5268-2e2d-48c0-953d-a1879c64f4b8,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",70000,18-24
1010,6871fb6e-450d-4d06-96ec-7950e1f18a16,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",8000,18-24
1011,6871fb6e-450d-4d06-96ec-7950e1f18a16,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",35500,18-24
1012,6279186e-b368-4779-b629-9fd410324c49,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",7500,18-24
1013,6279186e-b368-4779-b629-9fd410324c49,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",65000,18-24
1014,6bb07561-db14-42e3-91b3-b46919976470,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",3900,18-24
1015,6bb07561-db14-42e3-91b3-b46919976470,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",25500,18-24
1110,d2d6122a-cf0f-447c-950b-b92bd4fc007c,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",140000,25-44
1111,d2d6122a-cf0f-447c-950b-b92bd4fc007c,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",750000,25-44
1112,9533abde-9586-4b5a-96b5-9a753b93bb99,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",80000,25-44
1113,9533abde-9586-4b5a-96b5-9a753b93bb99,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",600000,25-44
1114,4c297ae5-a0b0-4202-a688-c446660a6a72,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",32000,25-44
1115,4c297ae5-a0b0-4202-a688-c446660a6a72,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",185000,25-44
1130,adb4d7e5-486a-45e1-bca5-974ef4bae448,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",49500,25-44
1131,adb4d7e5-486a-45e1-bca5-974ef4bae448,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",180000,25-44
1132,a800fd86-a053-457f-a371-7fcfbedba9f1,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",20000,25-44
1133,a800fd86-a053-457f-a371-7fcfbedba9f1,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",115000,25-44
1134,012b91f7-9f03-4ede-b12d-058945196042,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",11500,25-44
1135,012b91f7-9f03-4ede-b12d-058945196042,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",physical activity,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",49500,25-44
1170,7e6f7d51-1c63-4eba-83be-99d4d49a77c0,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",14500,45+
1171,7e6f7d51-1c63-4eba-83be-99d4d49a77c0,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",75000,45+
1172,3e6b3f91-bf53-4344-89ec-103df977742e,23846d62-2327-413e-a8a9-9b8fdb178a8f,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",11500,45+
1173,3e6b3f91-bf53-4344-89ec-103df977742e,23846d62-2327-413e-a8a9-9b8fdb178a8f,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6004115167424}, {'id': 6003277229371}, {'id': 6003355530237}, {'id': 6003473077165}, {'id': 6003397496347}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",physical activity,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6004115167424, 6003277229371, 6003355530237, 6003473077165, 6003397496347], u'name': u'physical activity'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Physical exercise ,Physical fitness ,Gyms,Weight Training ,Running ,]]",80000,45+
