,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
28638,stroke heart disease,YE,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,40,25-44
28639,stroke heart disease,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28640,stroke heart disease,DZ,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,29000,25-44
28641,stroke heart disease,EG,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,4700,25-44
28642,stroke heart disease,IQ,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,340,25-44
28643,stroke heart disease,JO,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,250,25-44
28644,stroke heart disease,KW,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,80,25-44
28645,stroke heart disease,LB,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,850,25-44
28646,stroke heart disease,LY,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,150,25-44
28647,stroke heart disease,MA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,9100,25-44
28648,stroke heart disease,OM,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28649,stroke heart disease,QA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,110,25-44
28650,stroke heart disease,SA,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,600,25-44
28651,stroke heart disease,SO,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28652,stroke heart disease,TN,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,12000,25-44
28653,stroke heart disease,AE,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,100,25-44
28654,stroke heart disease,YE,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,170,25-44
28655,stroke heart disease,PS,Locals,Male,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28656,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,11000,25-44
28657,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,300,25-44
28658,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,70,25-44
28659,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28660,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28661,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,540,25-44
28662,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28663,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,5300,25-44
28664,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28665,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28666,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,120,25-44
28667,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28668,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,8600,25-44
28669,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,90,25-44
28670,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28671,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,ND,0,25-44
28672,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,3400,25-44
28673,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,510,25-44
28674,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,80,25-44
28675,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,70,25-44
28676,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28677,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,360,25-44
28678,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28679,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,2000,25-44
28680,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28681,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28682,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,40,25-44
28683,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28684,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,3600,25-44
28685,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,30,25-44
28686,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28687,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,HS,0,25-44
28688,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,16000,25-44
28689,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,4400,25-44
28690,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,260,25-44
28691,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,180,25-44
28692,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28693,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,2400,25-44
28694,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,80,25-44
28695,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,7200,25-44
28696,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28697,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,90,25-44
28698,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,270,25-44
28699,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28700,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,15000,25-44
28701,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,120,25-44
28702,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,30,25-44
28703,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,44.0,25,GRAD,0,25-44
28704,stroke heart disease,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,5300,45+
28705,stroke heart disease,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,40,45+
28706,stroke heart disease,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28707,stroke heart disease,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28708,stroke heart disease,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28709,stroke heart disease,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,110,45+
28710,stroke heart disease,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28711,stroke heart disease,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,1900,45+
28712,stroke heart disease,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28713,stroke heart disease,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28714,stroke heart disease,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,40,45+
28715,stroke heart disease,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28716,stroke heart disease,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,2000,45+
28717,stroke heart disease,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28718,stroke heart disease,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28719,stroke heart disease,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28720,stroke heart disease,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,2000,45+
28721,stroke heart disease,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,60,45+
28722,stroke heart disease,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28723,stroke heart disease,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28724,stroke heart disease,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28725,stroke heart disease,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,60,45+
28726,stroke heart disease,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28727,stroke heart disease,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,630,45+
28728,stroke heart disease,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28729,stroke heart disease,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28730,stroke heart disease,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28731,stroke heart disease,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28732,stroke heart disease,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
28733,stroke heart disease,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28734,stroke heart disease,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28735,stroke heart disease,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28736,stroke heart disease,DZ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
28737,stroke heart disease,EG,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,370,45+
28738,stroke heart disease,IQ,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28739,stroke heart disease,JO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28740,stroke heart disease,KW,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28741,stroke heart disease,LB,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,270,45+
28742,stroke heart disease,LY,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28743,stroke heart disease,MA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,2200,45+
28744,stroke heart disease,OM,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28745,stroke heart disease,QA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
28746,stroke heart disease,SA,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
28747,stroke heart disease,SO,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28748,stroke heart disease,TN,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,3300,45+
28749,stroke heart disease,AE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28750,stroke heart disease,YE,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28751,stroke heart disease,PS,Locals,Male,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28752,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,3500,45+
28753,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,120,45+
28754,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28755,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28756,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28757,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,1100,45+
28758,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28759,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,2000,45+
28760,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28761,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28762,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28763,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28764,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
28765,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28766,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28767,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,ND,0,45+
28768,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,1100,45+
28769,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,130,45+
28770,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28771,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28772,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28773,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,370,45+
28774,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28775,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,560,45+
28776,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28777,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28778,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28779,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28780,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,1000,45+
28781,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28782,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28783,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,HS,0,45+
28784,stroke heart disease,DZ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,2700,45+
28785,stroke heart disease,EG,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,690,45+
28786,stroke heart disease,IQ,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28787,stroke heart disease,JO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
28788,stroke heart disease,KW,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28789,stroke heart disease,LB,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,1000,45+
28790,stroke heart disease,LY,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28791,stroke heart disease,MA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,1200,45+
28792,stroke heart disease,OM,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28793,stroke heart disease,QA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28794,stroke heart disease,SA,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
28795,stroke heart disease,SO,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28796,stroke heart disease,TN,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,2300,45+
28797,stroke heart disease,AE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28798,stroke heart disease,YE,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
28799,stroke heart disease,PS,Locals,Female,False,French,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
48384,stroke heart disease,DZ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,10500,18-24
48385,stroke heart disease,EG,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,16000,18-24
48386,stroke heart disease,IQ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,20000,18-24
48387,stroke heart disease,JO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,3300,18-24
48388,stroke heart disease,KW,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,750,18-24
48389,stroke heart disease,LB,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,1850,18-24
48390,stroke heart disease,LY,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2400,18-24
48391,stroke heart disease,MA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2450,18-24
48392,stroke heart disease,OM,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,190,18-24
48393,stroke heart disease,QA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,265,18-24
48394,stroke heart disease,SA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,13000,18-24
48395,stroke heart disease,SO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,85,18-24
48396,stroke heart disease,TN,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,2450,18-24
48397,stroke heart disease,AE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,120,18-24
48398,stroke heart disease,YE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,7500,18-24
48399,stroke heart disease,PS,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,ND,355,18-24
48400,stroke heart disease,DZ,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,1150,18-24
48401,stroke heart disease,EG,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,2650,18-24
48402,stroke heart disease,IQ,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,2000,18-24
48403,stroke heart disease,JO,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,260,18-24
48404,stroke heart disease,KW,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,1450,18-24
48405,stroke heart disease,LB,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,850,18-24
48406,stroke heart disease,LY,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,340,18-24
48407,stroke heart disease,MA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,300,18-24
48408,stroke heart disease,OM,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,600,18-24
48409,stroke heart disease,QA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,2650,18-24
48410,stroke heart disease,SA,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,24000,18-24
48411,stroke heart disease,SO,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,210,18-24
48412,stroke heart disease,TN,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,650,18-24
48413,stroke heart disease,AE,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,900,18-24
48414,stroke heart disease,YE,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,495,18-24
48415,stroke heart disease,PS,Expats,Male,False,English,NOTSELECTED,24.0,18,ND,15,18-24
48416,stroke heart disease,DZ,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,460,18-24
48417,stroke heart disease,EG,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,310,18-24
48418,stroke heart disease,IQ,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,160,18-24
48419,stroke heart disease,JO,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
48420,stroke heart disease,KW,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
48421,stroke heart disease,LB,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,45,18-24
48422,stroke heart disease,LY,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,35,18-24
48423,stroke heart disease,MA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,165,18-24
48424,stroke heart disease,OM,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
48425,stroke heart disease,QA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,40,18-24
48426,stroke heart disease,SA,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,550,18-24
48427,stroke heart disease,SO,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
48428,stroke heart disease,TN,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,225,18-24
48429,stroke heart disease,AE,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,20,18-24
48430,stroke heart disease,YE,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,65,18-24
48431,stroke heart disease,PS,Expats,Male,False,European,NOTSELECTED,24.0,18,ND,0,18-24
48432,stroke heart disease,DZ,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,20,18-24
48433,stroke heart disease,EG,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,45,18-24
48434,stroke heart disease,IQ,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,215,18-24
48435,stroke heart disease,JO,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,25,18-24
48436,stroke heart disease,KW,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,950,18-24
48437,stroke heart disease,LB,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,45,18-24
48438,stroke heart disease,LY,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,60,18-24
48439,stroke heart disease,MA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,15,18-24
48440,stroke heart disease,OM,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,480,18-24
48441,stroke heart disease,QA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,2100,18-24
48442,stroke heart disease,SA,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,15000,18-24
48443,stroke heart disease,SO,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
48444,stroke heart disease,TN,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
48445,stroke heart disease,AE,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,480,18-24
48446,stroke heart disease,YE,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
48447,stroke heart disease,PS,Expats,Male,False,Indian,NOTSELECTED,24.0,18,ND,0,18-24
48448,stroke heart disease,DZ,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,115,18-24
48449,stroke heart disease,EG,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,45,18-24
48450,stroke heart disease,IQ,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,130,18-24
48451,stroke heart disease,JO,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,30,18-24
48452,stroke heart disease,KW,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,165,18-24
48453,stroke heart disease,LB,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,40,18-24
48454,stroke heart disease,LY,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
48455,stroke heart disease,MA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,45,18-24
48456,stroke heart disease,OM,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,70,18-24
48457,stroke heart disease,QA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,330,18-24
48458,stroke heart disease,SA,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,2950,18-24
48459,stroke heart disease,SO,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
48460,stroke heart disease,TN,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,50,18-24
48461,stroke heart disease,AE,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,200,18-24
48462,stroke heart disease,YE,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,45,18-24
48463,stroke heart disease,PS,Expats,Male,False,SE Asia,NOTSELECTED,24.0,18,ND,0,18-24
48464,stroke heart disease,DZ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4850,18-24
48465,stroke heart disease,EG,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,20000,18-24
48466,stroke heart disease,IQ,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,6000,18-24
48467,stroke heart disease,JO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1800,18-24
48468,stroke heart disease,KW,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,215,18-24
48469,stroke heart disease,LB,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,550,18-24
48470,stroke heart disease,LY,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1700,18-24
48471,stroke heart disease,MA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,1400,18-24
48472,stroke heart disease,OM,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,115,18-24
48473,stroke heart disease,QA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,100,18-24
48474,stroke heart disease,SA,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,3000,18-24
48475,stroke heart disease,SO,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,90,18-24
48476,stroke heart disease,TN,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,2150,18-24
48477,stroke heart disease,AE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,60,18-24
48478,stroke heart disease,YE,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,4650,18-24
48479,stroke heart disease,PS,Expats,Male,False,Arabic,NOTSELECTED,24.0,18,HS,360,18-24
48480,stroke heart disease,DZ,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,1100,18-24
48481,stroke heart disease,EG,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,10000,18-24
48482,stroke heart disease,IQ,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,1550,18-24
48483,stroke heart disease,JO,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,650,18-24
48484,stroke heart disease,KW,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,310,18-24
48485,stroke heart disease,LB,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,395,18-24
48486,stroke heart disease,LY,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,495,18-24
48487,stroke heart disease,MA,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,405,18-24
48488,stroke heart disease,OM,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,115,18-24
48489,stroke heart disease,QA,Expats,Male,False,English,NOTSELECTED,24.0,18,HS,500,18-24
