,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
31826,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,145000,25-44
31827,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,100000,25-44
31828,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,13500,25-44
31829,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,80000,25-44
31830,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,55000,25-44
31831,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,170000,25-44
31832,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,4050,25-44
31833,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,7000,25-44
31834,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,70000,25-44
31835,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,2000,25-44
31836,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,110000,25-44
31837,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,24000,25-44
31838,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,6500,25-44
31839,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,ND,19500,25-44
31840,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,10000,25-44
31841,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,110000,25-44
31842,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,32500,25-44
31843,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,25000,25-44
31844,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,46500,25-44
31845,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,70000,25-44
31846,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,6000,25-44
31847,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,16500,25-44
31848,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,12000,25-44
31849,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,26000,25-44
31850,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,130000,25-44
31851,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,6000,25-44
31852,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,10500,25-44
31853,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,95000,25-44
31854,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,1100,25-44
31855,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,ND,3050,25-44
31856,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2250,25-44
31857,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2300,25-44
31858,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
31859,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,370,25-44
31860,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,415,25-44
31861,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,1400,25-44
31862,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,160,25-44
31863,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,6500,25-44
31864,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,190,25-44
31865,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,600,25-44
31866,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2200,25-44
31867,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,45,25-44
31868,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,3450,25-44
31869,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,2650,25-44
31870,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,30,25-44
31871,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,ND,95,25-44
31872,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,165,25-44
31873,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,315,25-44
31874,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,550,25-44
31875,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,1600,25-44
31876,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,8000,25-44
31877,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,750,25-44
31878,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,320,25-44
31879,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,130,25-44
31880,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,3850,25-44
31881,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,4500,25-44
31882,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,24500,25-44
31883,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,30,25-44
31884,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,85,25-44
31885,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,14500,25-44
31886,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,15,25-44
31887,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,ND,0,25-44
31888,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,850,25-44
31889,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1150,25-44
31890,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,650,25-44
31891,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,2150,25-44
31892,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,23000,25-44
31893,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,4000,25-44
31894,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,105,25-44
31895,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,950,25-44
31896,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,4200,25-44
31897,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,12000,25-44
31898,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60000,25-44
31899,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,900,25-44
31900,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,1250,25-44
31901,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,38000,25-44
31902,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,60,25-44
31903,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,ND,0,25-44
31904,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,39500,25-44
31905,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,160000,25-44
31906,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,41500,25-44
31907,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,36000,25-44
31908,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,4600,25-44
31909,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,20500,25-44
31910,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,15000,25-44
31911,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,49500,25-44
31912,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,1050,25-44
31913,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2750,25-44
31914,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,25500,25-44
31915,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,650,25-44
31916,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,44000,25-44
31917,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,10000,25-44
31918,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,2750,25-44
31919,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,HS,9500,25-44
31920,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,4550,25-44
31921,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,50000,25-44
31922,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,11500,25-44
31923,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,13500,25-44
31924,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,24500,25-44
31925,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,23000,25-44
31926,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,3050,25-44
31927,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,8500,25-44
31928,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,4150,25-44
31929,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,14500,25-44
31930,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,55000,25-44
31931,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,1100,25-44
31932,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,7500,25-44
31933,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,55000,25-44
31934,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,850,25-44
31935,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,HS,2050,25-44
31936,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1050,25-44
31937,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1800,25-44
31938,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,200,25-44
31939,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,310,25-44
31940,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,270,25-44
31941,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,850,25-44
31942,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,105,25-44
31943,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,2700,25-44
31944,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,100,25-44
31945,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,360,25-44
31946,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1050,25-44
31947,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,20,25-44
31948,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,2900,25-44
31949,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,1700,25-44
31950,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,15,25-44
31951,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,HS,70,25-44
31952,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,25,25-44
31953,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
31954,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,65,25-44
31955,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,115,25-44
31956,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,1550,25-44
31957,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,110,25-44
31958,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31959,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31960,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,650,25-44
31961,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,1200,25-44
31962,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,4400,25-44
31963,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
31964,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,35,25-44
31965,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,5500,25-44
31966,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,15,25-44
31967,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,HS,0,25-44
31968,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,165,25-44
31969,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,650,25-44
31970,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,230,25-44
31971,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,1750,25-44
31972,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,18000,25-44
31973,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2800,25-44
31974,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,50,25-44
31975,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,270,25-44
31976,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,2250,25-44
31977,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,9500,25-44
31978,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,36500,25-44
31979,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,275,25-44
31980,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,495,25-44
31981,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,28500,25-44
31982,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,30,25-44
31983,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,HS,20,25-44
31984,fitness and wellness,DZ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,175000,25-44
31985,fitness and wellness,EG,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,850000,25-44
31986,fitness and wellness,IQ,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,135000,25-44
31987,fitness and wellness,JO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,120000,25-44
31988,fitness and wellness,KW,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,19500,25-44
31989,fitness and wellness,LB,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,75000,25-44
31990,fitness and wellness,LY,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,60000,25-44
31991,fitness and wellness,MA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,170000,25-44
31992,fitness and wellness,OM,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,5500,25-44
31993,fitness and wellness,QA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,16000,25-44
31994,fitness and wellness,SA,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,110000,25-44
31995,fitness and wellness,SO,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,2900,25-44
31996,fitness and wellness,TN,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,175000,25-44
31997,fitness and wellness,AE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,48000,25-44
31998,fitness and wellness,YE,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,10500,25-44
31999,fitness and wellness,PS,Expats,Female,False,Arabic,NOTSELECTED,44.0,25,GRAD,36000,25-44
32000,fitness and wellness,DZ,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,27500,25-44
32001,fitness and wellness,EG,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,385000,25-44
32002,fitness and wellness,IQ,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,48000,25-44
32003,fitness and wellness,JO,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,60000,25-44
32004,fitness and wellness,KW,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,70000,25-44
32005,fitness and wellness,LB,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,80000,25-44
32006,fitness and wellness,LY,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,14000,25-44
32007,fitness and wellness,MA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,43500,25-44
32008,fitness and wellness,OM,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,19500,25-44
32009,fitness and wellness,QA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,60000,25-44
32010,fitness and wellness,SA,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,200000,25-44
32011,fitness and wellness,SO,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,5000,25-44
32012,fitness and wellness,TN,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,43500,25-44
32013,fitness and wellness,AE,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,275000,25-44
32014,fitness and wellness,YE,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,3500,25-44
32015,fitness and wellness,PS,Expats,Female,False,English,NOTSELECTED,44.0,25,GRAD,11500,25-44
32016,fitness and wellness,DZ,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,5500,25-44
32017,fitness and wellness,EG,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,13000,25-44
32018,fitness and wellness,IQ,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,750,25-44
32019,fitness and wellness,JO,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,1900,25-44
32020,fitness and wellness,KW,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,1250,25-44
32021,fitness and wellness,LB,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,3200,25-44
32022,fitness and wellness,LY,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,485,25-44
32023,fitness and wellness,MA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,12500,25-44
32024,fitness and wellness,OM,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,350,25-44
32025,fitness and wellness,QA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,2250,25-44
32026,fitness and wellness,SA,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,3850,25-44
32027,fitness and wellness,SO,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,115,25-44
32028,fitness and wellness,TN,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,18000,25-44
32029,fitness and wellness,AE,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,10000,25-44
32030,fitness and wellness,YE,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,85,25-44
32031,fitness and wellness,PS,Expats,Female,False,European,NOTSELECTED,44.0,25,GRAD,320,25-44
32032,fitness and wellness,DZ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,95,25-44
32033,fitness and wellness,EG,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,650,25-44
32034,fitness and wellness,IQ,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,290,25-44
32035,fitness and wellness,JO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,260,25-44
32036,fitness and wellness,KW,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,6000,25-44
32037,fitness and wellness,LB,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,260,25-44
32038,fitness and wellness,LY,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,125,25-44
32039,fitness and wellness,MA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,210,25-44
32040,fitness and wellness,OM,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,3650,25-44
32041,fitness and wellness,QA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,6000,25-44
32042,fitness and wellness,SA,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,20500,25-44
32043,fitness and wellness,SO,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,20,25-44
32044,fitness and wellness,TN,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,115,25-44
32045,fitness and wellness,AE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,32500,25-44
32046,fitness and wellness,YE,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,30,25-44
32047,fitness and wellness,PS,Expats,Female,False,Indian,NOTSELECTED,44.0,25,GRAD,0,25-44
32048,fitness and wellness,DZ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,900,25-44
32049,fitness and wellness,EG,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,2150,25-44
32050,fitness and wellness,IQ,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,600,25-44
32051,fitness and wellness,JO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,3850,25-44
32052,fitness and wellness,KW,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,41000,25-44
32053,fitness and wellness,LB,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,5500,25-44
32054,fitness and wellness,LY,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,220,25-44
32055,fitness and wellness,MA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1000,25-44
32056,fitness and wellness,OM,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,8000,25-44
32057,fitness and wellness,QA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,33000,25-44
32058,fitness and wellness,SA,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,105000,25-44
32059,fitness and wellness,SO,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1200,25-44
32060,fitness and wellness,TN,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,1400,25-44
32061,fitness and wellness,AE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,130000,25-44
32062,fitness and wellness,YE,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,135,25-44
32063,fitness and wellness,PS,Expats,Female,False,SE Asia,NOTSELECTED,44.0,25,GRAD,20,25-44
32064,fitness and wellness,DZ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,43500,45+
32065,fitness and wellness,EG,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,240000,45+
32066,fitness and wellness,IQ,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,110000,45+
32067,fitness and wellness,JO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,39500,45+
32068,fitness and wellness,KW,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,10500,45+
32069,fitness and wellness,LB,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,30500,45+
32070,fitness and wellness,LY,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
32071,fitness and wellness,MA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,45500,45+
32072,fitness and wellness,OM,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,1300,45+
32073,fitness and wellness,QA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,3950,45+
32074,fitness and wellness,SA,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,44500,45+
32075,fitness and wellness,SO,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,330,45+
32076,fitness and wellness,TN,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,33000,45+
32077,fitness and wellness,AE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
32078,fitness and wellness,YE,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32079,fitness and wellness,PS,Expats,Male,False,Arabic,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32080,fitness and wellness,DZ,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,4750,45+
32081,fitness and wellness,EG,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,35500,45+
32082,fitness and wellness,IQ,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,16000,45+
32083,fitness and wellness,JO,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,8000,45+
32084,fitness and wellness,KW,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,18000,45+
32085,fitness and wellness,LB,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,23500,45+
32086,fitness and wellness,LY,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,2400,45+
32087,fitness and wellness,MA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,5500,45+
32088,fitness and wellness,OM,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,6000,45+
32089,fitness and wellness,QA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,16500,45+
32090,fitness and wellness,SA,Expats,Male,False,English,NOTSELECTED,NOTSELECTED,45,ND,95000,45+
