,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
77564,cars vehicles,QA,Expats,Female,False,European,NOTSELECTED,45,ND,25,45+
77565,cars vehicles,SA,Expats,Female,False,European,NOTSELECTED,45,ND,45,45+
77566,cars vehicles,SO,Expats,Female,False,European,NOTSELECTED,45,ND,0,45+
77567,cars vehicles,TN,Expats,Female,False,European,NOTSELECTED,45,ND,270,45+
77568,cars vehicles,AE,Expats,Female,False,European,NOTSELECTED,45,ND,60,45+
77569,cars vehicles,YE,Expats,Female,False,European,NOTSELECTED,45,ND,0,45+
77570,cars vehicles,PS,Expats,Female,False,European,NOTSELECTED,45,ND,0,45+
77571,cars vehicles,DZ,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77573,cars vehicles,EG,Expats,Female,False,Indian,NOTSELECTED,45,ND,15,45+
77574,cars vehicles,IQ,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77575,cars vehicles,JO,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77576,cars vehicles,KW,Expats,Female,False,Indian,NOTSELECTED,45,ND,155,45+
77577,cars vehicles,LB,Expats,Female,False,Indian,NOTSELECTED,45,ND,30,45+
77578,cars vehicles,LY,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77579,cars vehicles,MA,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77580,cars vehicles,OM,Expats,Female,False,Indian,NOTSELECTED,45,ND,50,45+
77581,cars vehicles,QA,Expats,Female,False,Indian,NOTSELECTED,45,ND,85,45+
77582,cars vehicles,SA,Expats,Female,False,Indian,NOTSELECTED,45,ND,290,45+
77583,cars vehicles,SO,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77584,cars vehicles,TN,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77585,cars vehicles,AE,Expats,Female,False,Indian,NOTSELECTED,45,ND,250,45+
77586,cars vehicles,YE,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77587,cars vehicles,PS,Expats,Female,False,Indian,NOTSELECTED,45,ND,0,45+
77588,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,45,ND,25,45+
77590,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,45,ND,30,45+
77591,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77592,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,45,ND,40,45+
77593,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,45,ND,550,45+
77594,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,45,ND,110,45+
77595,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77596,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77597,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,45,ND,165,45+
77598,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,45,ND,340,45+
77599,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,45,ND,1600,45+
77600,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77601,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,45,ND,80,45+
77602,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,45,ND,950,45+
77603,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77604,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,45,ND,0,45+
77622,cars vehicles,DZ,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1250,45+
77624,cars vehicles,EG,Expats,Female,False,Arabic,NOTSELECTED,45,HS,4000,45+
77625,cars vehicles,IQ,Expats,Female,False,Arabic,NOTSELECTED,45,HS,550,45+
77626,cars vehicles,JO,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1250,45+
77627,cars vehicles,KW,Expats,Female,False,Arabic,NOTSELECTED,45,HS,165,45+
77628,cars vehicles,LB,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1400,45+
77629,cars vehicles,LY,Expats,Female,False,Arabic,NOTSELECTED,45,HS,380,45+
77630,cars vehicles,MA,Expats,Female,False,Arabic,NOTSELECTED,45,HS,950,45+
77631,cars vehicles,OM,Expats,Female,False,Arabic,NOTSELECTED,45,HS,40,45+
77632,cars vehicles,QA,Expats,Female,False,Arabic,NOTSELECTED,45,HS,100,45+
77633,cars vehicles,SA,Expats,Female,False,Arabic,NOTSELECTED,45,HS,1600,45+
77634,cars vehicles,SO,Expats,Female,False,Arabic,NOTSELECTED,45,HS,25,45+
77635,cars vehicles,TN,Expats,Female,False,Arabic,NOTSELECTED,45,HS,3100,45+
77636,cars vehicles,AE,Expats,Female,False,Arabic,NOTSELECTED,45,HS,315,45+
77637,cars vehicles,YE,Expats,Female,False,Arabic,NOTSELECTED,45,HS,50,45+
77638,cars vehicles,PS,Expats,Female,False,Arabic,NOTSELECTED,45,HS,185,45+
77639,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,45,HS,215,45+
77641,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,45,HS,2050,45+
77642,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,45,HS,185,45+
77643,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,45,HS,650,45+
77644,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,45,HS,650,45+
77645,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,45,HS,1650,45+
77646,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,45,HS,110,45+
77647,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,45,HS,280,45+
77648,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,45,HS,215,45+
77649,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,45,HS,410,45+
77650,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,45,HS,1900,45+
77651,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,45,HS,45,45+
77652,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,45,HS,550,45+
77653,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,45,HS,1700,45+
77654,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77655,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,45,HS,60,45+
77656,cars vehicles,DZ,Expats,Female,False,European,NOTSELECTED,45,HS,55,45+
77658,cars vehicles,EG,Expats,Female,False,European,NOTSELECTED,45,HS,95,45+
77659,cars vehicles,IQ,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77660,cars vehicles,JO,Expats,Female,False,European,NOTSELECTED,45,HS,20,45+
77661,cars vehicles,KW,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77662,cars vehicles,LB,Expats,Female,False,European,NOTSELECTED,45,HS,70,45+
77663,cars vehicles,LY,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77664,cars vehicles,MA,Expats,Female,False,European,NOTSELECTED,45,HS,95,45+
77665,cars vehicles,OM,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77666,cars vehicles,QA,Expats,Female,False,European,NOTSELECTED,45,HS,20,45+
77667,cars vehicles,SA,Expats,Female,False,European,NOTSELECTED,45,HS,25,45+
77668,cars vehicles,SO,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77669,cars vehicles,TN,Expats,Female,False,European,NOTSELECTED,45,HS,275,45+
77670,cars vehicles,AE,Expats,Female,False,European,NOTSELECTED,45,HS,50,45+
77671,cars vehicles,YE,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77672,cars vehicles,PS,Expats,Female,False,European,NOTSELECTED,45,HS,0,45+
77673,cars vehicles,DZ,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77675,cars vehicles,EG,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77676,cars vehicles,IQ,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77677,cars vehicles,JO,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77678,cars vehicles,KW,Expats,Female,False,Indian,NOTSELECTED,45,HS,25,45+
77679,cars vehicles,LB,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77680,cars vehicles,LY,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77681,cars vehicles,MA,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77682,cars vehicles,OM,Expats,Female,False,Indian,NOTSELECTED,45,HS,20,45+
77683,cars vehicles,QA,Expats,Female,False,Indian,NOTSELECTED,45,HS,15,45+
77684,cars vehicles,SA,Expats,Female,False,Indian,NOTSELECTED,45,HS,75,45+
77685,cars vehicles,SO,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77686,cars vehicles,TN,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77687,cars vehicles,AE,Expats,Female,False,Indian,NOTSELECTED,45,HS,110,45+
77688,cars vehicles,YE,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77689,cars vehicles,PS,Expats,Female,False,Indian,NOTSELECTED,45,HS,0,45+
77690,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77692,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,45,HS,45,45+
77693,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77694,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,45,HS,30,45+
77695,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,45,HS,405,45+
77696,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,45,HS,145,45+
77697,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77698,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,45,HS,15,45+
77699,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,45,HS,120,45+
77700,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,45,HS,240,45+
77701,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,45,HS,1150,45+
77702,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,45,HS,15,45+
77703,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,45,HS,40,45+
77704,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,45,HS,800,45+
77705,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77706,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,45,HS,0,45+
77724,cars vehicles,DZ,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,3300,45+
77726,cars vehicles,EG,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,18500,45+
77727,cars vehicles,IQ,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,1800,45+
77728,cars vehicles,JO,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,3750,45+
77729,cars vehicles,KW,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,600,45+
77730,cars vehicles,LB,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,3950,45+
77731,cars vehicles,LY,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,1150,45+
77732,cars vehicles,MA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,2700,45+
77733,cars vehicles,OM,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,150,45+
77734,cars vehicles,QA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,435,45+
77735,cars vehicles,SA,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,5500,45+
77736,cars vehicles,SO,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,50,45+
77737,cars vehicles,TN,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,7000,45+
77738,cars vehicles,AE,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,1200,45+
77739,cars vehicles,YE,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,180,45+
77740,cars vehicles,PS,Expats,Female,False,Arabic,NOTSELECTED,45,GRAD,550,45+
77741,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,45,GRAD,650,45+
77743,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,45,GRAD,11500,45+
77744,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,45,GRAD,750,45+
77745,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,45,GRAD,2200,45+
77746,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,45,GRAD,1950,45+
77747,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,45,GRAD,4700,45+
77748,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,45,GRAD,330,45+
77749,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,45,GRAD,900,45+
77750,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,45,GRAD,650,45+
77751,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,45,GRAD,1700,45+
77752,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,45,GRAD,7500,45+
77753,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,45,GRAD,90,45+
77754,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,45,GRAD,1850,45+
77755,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,45,GRAD,5500,45+
77756,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,45,GRAD,85,45+
77757,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,45,GRAD,280,45+
77758,cars vehicles,DZ,Expats,Female,False,European,NOTSELECTED,45,GRAD,170,45+
77760,cars vehicles,EG,Expats,Female,False,European,NOTSELECTED,45,GRAD,365,45+
77761,cars vehicles,IQ,Expats,Female,False,European,NOTSELECTED,45,GRAD,0,45+
77762,cars vehicles,JO,Expats,Female,False,European,NOTSELECTED,45,GRAD,105,45+
77763,cars vehicles,KW,Expats,Female,False,European,NOTSELECTED,45,GRAD,45,45+
77764,cars vehicles,LB,Expats,Female,False,European,NOTSELECTED,45,GRAD,225,45+
77765,cars vehicles,LY,Expats,Female,False,European,NOTSELECTED,45,GRAD,15,45+
77766,cars vehicles,MA,Expats,Female,False,European,NOTSELECTED,45,GRAD,305,45+
77767,cars vehicles,OM,Expats,Female,False,European,NOTSELECTED,45,GRAD,15,45+
77768,cars vehicles,QA,Expats,Female,False,European,NOTSELECTED,45,GRAD,60,45+
77769,cars vehicles,SA,Expats,Female,False,European,NOTSELECTED,45,GRAD,165,45+
77770,cars vehicles,SO,Expats,Female,False,European,NOTSELECTED,45,GRAD,0,45+
77771,cars vehicles,TN,Expats,Female,False,European,NOTSELECTED,45,GRAD,800,45+
77772,cars vehicles,AE,Expats,Female,False,European,NOTSELECTED,45,GRAD,260,45+
77773,cars vehicles,YE,Expats,Female,False,European,NOTSELECTED,45,GRAD,0,45+
77774,cars vehicles,PS,Expats,Female,False,European,NOTSELECTED,45,GRAD,0,45+
77775,cars vehicles,DZ,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77777,cars vehicles,EG,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,15,45+
77778,cars vehicles,IQ,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77779,cars vehicles,JO,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77780,cars vehicles,KW,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,90,45+
77781,cars vehicles,LB,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77782,cars vehicles,LY,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77783,cars vehicles,MA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77784,cars vehicles,OM,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,120,45+
77785,cars vehicles,QA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,85,45+
77786,cars vehicles,SA,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,180,45+
77787,cars vehicles,SO,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77788,cars vehicles,TN,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77789,cars vehicles,AE,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,365,45+
77790,cars vehicles,YE,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77791,cars vehicles,PS,Expats,Female,False,Indian,NOTSELECTED,45,GRAD,0,45+
77792,cars vehicles,DZ,Expats,Female,False,English,NOTSELECTED,45,GRAD,20,45+
77794,cars vehicles,EG,Expats,Female,False,English,NOTSELECTED,45,GRAD,145,45+
77795,cars vehicles,IQ,Expats,Female,False,English,NOTSELECTED,45,GRAD,0,45+
77796,cars vehicles,JO,Expats,Female,False,English,NOTSELECTED,45,GRAD,95,45+
77797,cars vehicles,KW,Expats,Female,False,English,NOTSELECTED,45,GRAD,1050,45+
77798,cars vehicles,LB,Expats,Female,False,English,NOTSELECTED,45,GRAD,305,45+
77799,cars vehicles,LY,Expats,Female,False,English,NOTSELECTED,45,GRAD,0,45+
77800,cars vehicles,MA,Expats,Female,False,English,NOTSELECTED,45,GRAD,0,45+
77801,cars vehicles,OM,Expats,Female,False,English,NOTSELECTED,45,GRAD,310,45+
77802,cars vehicles,QA,Expats,Female,False,English,NOTSELECTED,45,GRAD,1000,45+
77803,cars vehicles,SA,Expats,Female,False,English,NOTSELECTED,45,GRAD,3850,45+
77804,cars vehicles,SO,Expats,Female,False,English,NOTSELECTED,45,GRAD,15,45+
77805,cars vehicles,TN,Expats,Female,False,English,NOTSELECTED,45,GRAD,75,45+
77806,cars vehicles,AE,Expats,Female,False,English,NOTSELECTED,45,GRAD,2650,45+
77807,cars vehicles,YE,Expats,Female,False,English,NOTSELECTED,45,GRAD,15,45+
77808,cars vehicles,PS,Expats,Female,False,English,NOTSELECTED,45,GRAD,0,45+
159936,demographic_data,DZ,Expats,Male,True,Arabic,24.0,18,ND,900000,18-24
159938,demographic_data,EG,Expats,Male,True,Arabic,24.0,18,ND,1500000,18-24
159939,demographic_data,IQ,Expats,Male,True,Arabic,24.0,18,ND,1150000,18-24
159940,demographic_data,JO,Expats,Male,True,Arabic,24.0,18,ND,240000,18-24
159941,demographic_data,KW,Expats,Male,True,Arabic,24.0,18,ND,43500,18-24
159942,demographic_data,LB,Expats,Male,True,Arabic,24.0,18,ND,155000,18-24
159943,demographic_data,LY,Expats,Male,True,Arabic,24.0,18,ND,135000,18-24
159944,demographic_data,MA,Expats,Male,True,Arabic,24.0,18,ND,600000,18-24
159945,demographic_data,OM,Expats,Male,True,Arabic,24.0,18,ND,44000,18-24
159946,demographic_data,QA,Expats,Male,True,Arabic,24.0,18,ND,14000,18-24
159947,demographic_data,SA,Expats,Male,True,Arabic,24.0,18,ND,600000,18-24
159948,demographic_data,SO,Expats,Male,True,Arabic,24.0,18,ND,14500,18-24
159949,demographic_data,TN,Expats,Male,True,Arabic,24.0,18,ND,190000,18-24
159950,demographic_data,AE,Expats,Male,True,Arabic,24.0,18,ND,47500,18-24
159951,demographic_data,YE,Expats,Male,True,Arabic,24.0,18,ND,190000,18-24
159952,demographic_data,PS,Expats,Male,True,Arabic,24.0,18,ND,60000,18-24
159953,demographic_data,DZ,Expats,Male,True,English,24.0,18,ND,70000,18-24
159955,demographic_data,EG,Expats,Male,True,English,24.0,18,ND,175000,18-24
159956,demographic_data,IQ,Expats,Male,True,English,24.0,18,ND,165000,18-24
159957,demographic_data,JO,Expats,Male,True,English,24.0,18,ND,41000,18-24
159958,demographic_data,KW,Expats,Male,True,English,24.0,18,ND,90000,18-24
159959,demographic_data,LB,Expats,Male,True,English,24.0,18,ND,85000,18-24
159960,demographic_data,LY,Expats,Male,True,English,24.0,18,ND,15000,18-24
159961,demographic_data,MA,Expats,Male,True,English,24.0,18,ND,70000,18-24
159962,demographic_data,OM,Expats,Male,True,English,24.0,18,ND,105000,18-24
159963,demographic_data,QA,Expats,Male,True,English,24.0,18,ND,140000,18-24
159964,demographic_data,SA,Expats,Male,True,English,24.0,18,ND,700000,18-24
159965,demographic_data,SO,Expats,Male,True,English,24.0,18,ND,70000,18-24
159966,demographic_data,TN,Expats,Male,True,English,24.0,18,ND,31000,18-24
159967,demographic_data,AE,Expats,Male,True,English,24.0,18,ND,345000,18-24
159968,demographic_data,YE,Expats,Male,True,English,24.0,18,ND,9500,18-24
159969,demographic_data,PS,Expats,Male,True,English,24.0,18,ND,7500,18-24
159970,demographic_data,DZ,Expats,Male,True,European,24.0,18,ND,39000,18-24
159972,demographic_data,EG,Expats,Male,True,European,24.0,18,ND,19500,18-24
159973,demographic_data,IQ,Expats,Male,True,European,24.0,18,ND,10500,18-24
159974,demographic_data,JO,Expats,Male,True,European,24.0,18,ND,2200,18-24
159975,demographic_data,KW,Expats,Male,True,European,24.0,18,ND,1450,18-24
159976,demographic_data,LB,Expats,Male,True,European,24.0,18,ND,2950,18-24
159977,demographic_data,LY,Expats,Male,True,European,24.0,18,ND,1800,18-24
159978,demographic_data,MA,Expats,Male,True,European,24.0,18,ND,42500,18-24
159979,demographic_data,OM,Expats,Male,True,European,24.0,18,ND,2100,18-24
159980,demographic_data,QA,Expats,Male,True,European,24.0,18,ND,1850,18-24
159981,demographic_data,SA,Expats,Male,True,European,24.0,18,ND,14500,18-24
159982,demographic_data,SO,Expats,Male,True,European,24.0,18,ND,1150,18-24
159983,demographic_data,TN,Expats,Male,True,European,24.0,18,ND,14000,18-24
159984,demographic_data,AE,Expats,Male,True,European,24.0,18,ND,6500,18-24
159985,demographic_data,YE,Expats,Male,True,European,24.0,18,ND,1200,18-24
159986,demographic_data,PS,Expats,Male,True,European,24.0,18,ND,415,18-24
159987,demographic_data,DZ,Expats,Male,True,Indian,24.0,18,ND,2500,18-24
159989,demographic_data,EG,Expats,Male,True,Indian,24.0,18,ND,3200,18-24
159990,demographic_data,IQ,Expats,Male,True,Indian,24.0,18,ND,8000,18-24
159991,demographic_data,JO,Expats,Male,True,Indian,24.0,18,ND,2850,18-24
159992,demographic_data,KW,Expats,Male,True,Indian,24.0,18,ND,30500,18-24
159993,demographic_data,LB,Expats,Male,True,Indian,24.0,18,ND,3700,18-24
159994,demographic_data,LY,Expats,Male,True,Indian,24.0,18,ND,1750,18-24
159995,demographic_data,MA,Expats,Male,True,Indian,24.0,18,ND,2550,18-24
159996,demographic_data,OM,Expats,Male,True,Indian,24.0,18,ND,60000,18-24
159997,demographic_data,QA,Expats,Male,True,Indian,24.0,18,ND,80000,18-24
159998,demographic_data,SA,Expats,Male,True,Indian,24.0,18,ND,295000,18-24
159999,demographic_data,SO,Expats,Male,True,Indian,24.0,18,ND,335,18-24
160000,demographic_data,TN,Expats,Male,True,Indian,24.0,18,ND,315,18-24
160001,demographic_data,AE,Expats,Male,True,Indian,24.0,18,ND,145000,18-24
160002,demographic_data,YE,Expats,Male,True,Indian,24.0,18,ND,480,18-24
160003,demographic_data,PS,Expats,Male,True,Indian,24.0,18,ND,25,18-24
160004,demographic_data,DZ,Expats,Male,True,English,24.0,18,ND,11500,18-24
160006,demographic_data,EG,Expats,Male,True,English,24.0,18,ND,6500,18-24
160007,demographic_data,IQ,Expats,Male,True,English,24.0,18,ND,7000,18-24
160008,demographic_data,JO,Expats,Male,True,English,24.0,18,ND,1350,18-24
160009,demographic_data,KW,Expats,Male,True,English,24.0,18,ND,6500,18-24
160010,demographic_data,LB,Expats,Male,True,English,24.0,18,ND,1900,18-24
160011,demographic_data,LY,Expats,Male,True,English,24.0,18,ND,650,18-24
160012,demographic_data,MA,Expats,Male,True,English,24.0,18,ND,12500,18-24
160013,demographic_data,OM,Expats,Male,True,English,24.0,18,ND,7000,18-24
160014,demographic_data,QA,Expats,Male,True,English,24.0,18,ND,14000,18-24
160015,demographic_data,SA,Expats,Male,True,English,24.0,18,ND,75000,18-24
160016,demographic_data,SO,Expats,Male,True,English,24.0,18,ND,8500,18-24
160017,demographic_data,TN,Expats,Male,True,English,24.0,18,ND,4350,18-24
160018,demographic_data,AE,Expats,Male,True,English,24.0,18,ND,37500,18-24
160019,demographic_data,YE,Expats,Male,True,English,24.0,18,ND,700,18-24
160020,demographic_data,PS,Expats,Male,True,English,24.0,18,ND,105,18-24
160038,demographic_data,DZ,Expats,Male,True,Arabic,24.0,18,HS,225000,18-24
160040,demographic_data,EG,Expats,Male,True,Arabic,24.0,18,HS,650000,18-24
160041,demographic_data,IQ,Expats,Male,True,Arabic,24.0,18,HS,285000,18-24
160042,demographic_data,JO,Expats,Male,True,Arabic,24.0,18,HS,100000,18-24
160043,demographic_data,KW,Expats,Male,True,Arabic,24.0,18,HS,6500,18-24
160044,demographic_data,LB,Expats,Male,True,Arabic,24.0,18,HS,39500,18-24
160045,demographic_data,LY,Expats,Male,True,Arabic,24.0,18,HS,41000,18-24
160046,demographic_data,MA,Expats,Male,True,Arabic,24.0,18,HS,220000,18-24
160047,demographic_data,OM,Expats,Male,True,Arabic,24.0,18,HS,10000,18-24
160048,demographic_data,QA,Expats,Male,True,Arabic,24.0,18,HS,4100,18-24
160049,demographic_data,SA,Expats,Male,True,Arabic,24.0,18,HS,100000,18-24
160050,demographic_data,SO,Expats,Male,True,Arabic,24.0,18,HS,5500,18-24
160051,demographic_data,TN,Expats,Male,True,Arabic,24.0,18,HS,80000,18-24
160052,demographic_data,AE,Expats,Male,True,Arabic,24.0,18,HS,14500,18-24
160053,demographic_data,YE,Expats,Male,True,Arabic,24.0,18,HS,55000,18-24
160054,demographic_data,PS,Expats,Male,True,Arabic,24.0,18,HS,34000,18-24
160055,demographic_data,DZ,Expats,Male,True,English,24.0,18,HS,36500,18-24
160057,demographic_data,EG,Expats,Male,True,English,24.0,18,HS,240000,18-24
160058,demographic_data,IQ,Expats,Male,True,English,24.0,18,HS,65000,18-24
160059,demographic_data,JO,Expats,Male,True,English,24.0,18,HS,42000,18-24
160060,demographic_data,KW,Expats,Male,True,English,24.0,18,HS,13000,18-24
160061,demographic_data,LB,Expats,Male,True,English,24.0,18,HS,33500,18-24
160062,demographic_data,LY,Expats,Male,True,English,24.0,18,HS,9500,18-24
160063,demographic_data,MA,Expats,Male,True,English,24.0,18,HS,55000,18-24
160064,demographic_data,OM,Expats,Male,True,English,24.0,18,HS,12500,18-24
160065,demographic_data,QA,Expats,Male,True,English,24.0,18,HS,23500,18-24
160066,demographic_data,SA,Expats,Male,True,English,24.0,18,HS,100000,18-24
160067,demographic_data,SO,Expats,Male,True,English,24.0,18,HS,11500,18-24
160068,demographic_data,TN,Expats,Male,True,English,24.0,18,HS,26500,18-24
160069,demographic_data,AE,Expats,Male,True,English,24.0,18,HS,75000,18-24
160070,demographic_data,YE,Expats,Male,True,English,24.0,18,HS,7000,18-24
160071,demographic_data,PS,Expats,Male,True,English,24.0,18,HS,8000,18-24
160072,demographic_data,DZ,Expats,Male,True,European,24.0,18,HS,9500,18-24
160074,demographic_data,EG,Expats,Male,True,European,24.0,18,HS,23500,18-24
160075,demographic_data,IQ,Expats,Male,True,European,24.0,18,HS,2350,18-24
160076,demographic_data,JO,Expats,Male,True,European,24.0,18,HS,2200,18-24
160077,demographic_data,KW,Expats,Male,True,European,24.0,18,HS,470,18-24
160078,demographic_data,LB,Expats,Male,True,European,24.0,18,HS,1850,18-24
160079,demographic_data,LY,Expats,Male,True,European,24.0,18,HS,700,18-24
160080,demographic_data,MA,Expats,Male,True,European,24.0,18,HS,16000,18-24
160081,demographic_data,OM,Expats,Male,True,European,24.0,18,HS,300,18-24
160082,demographic_data,QA,Expats,Male,True,European,24.0,18,HS,650,18-24
160083,demographic_data,SA,Expats,Male,True,European,24.0,18,HS,3100,18-24
160084,demographic_data,SO,Expats,Male,True,European,24.0,18,HS,315,18-24
