,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
213954,respiratory asthma,OM,Locals,Male,False,French,44.0,25,ND,0,25-44
213955,respiratory asthma,QA,Locals,Male,False,French,44.0,25,ND,0,25-44
213956,respiratory asthma,SA,Locals,Male,False,French,44.0,25,ND,100,25-44
213957,respiratory asthma,SO,Locals,Male,False,French,44.0,25,ND,0,25-44
213958,respiratory asthma,TN,Locals,Male,False,French,44.0,25,ND,5900,25-44
213959,respiratory asthma,AE,Locals,Male,False,French,44.0,25,ND,30,25-44
213960,respiratory asthma,YE,Locals,Male,False,French,44.0,25,ND,0,25-44
213961,respiratory asthma,PS,Locals,Male,False,French,44.0,25,ND,0,25-44
213962,respiratory asthma,DZ,Locals,Male,False,French,44.0,25,HS,1600,25-44
213964,respiratory asthma,EG,Locals,Male,False,French,44.0,25,HS,170,25-44
213965,respiratory asthma,IQ,Locals,Male,False,French,44.0,25,HS,0,25-44
213966,respiratory asthma,JO,Locals,Male,False,French,44.0,25,HS,0,25-44
213967,respiratory asthma,KW,Locals,Male,False,French,44.0,25,HS,0,25-44
213968,respiratory asthma,LB,Locals,Male,False,French,44.0,25,HS,0,25-44
213969,respiratory asthma,LY,Locals,Male,False,French,44.0,25,HS,0,25-44
213970,respiratory asthma,MA,Locals,Male,False,French,44.0,25,HS,1700,25-44
213971,respiratory asthma,OM,Locals,Male,False,French,44.0,25,HS,0,25-44
213972,respiratory asthma,QA,Locals,Male,False,French,44.0,25,HS,0,25-44
213973,respiratory asthma,SA,Locals,Male,False,French,44.0,25,HS,0,25-44
213974,respiratory asthma,SO,Locals,Male,False,French,44.0,25,HS,0,25-44
213975,respiratory asthma,TN,Locals,Male,False,French,44.0,25,HS,2700,25-44
213976,respiratory asthma,AE,Locals,Male,False,French,44.0,25,HS,0,25-44
213977,respiratory asthma,YE,Locals,Male,False,French,44.0,25,HS,0,25-44
213978,respiratory asthma,PS,Locals,Male,False,French,44.0,25,HS,0,25-44
213979,respiratory asthma,DZ,Locals,Male,False,French,44.0,25,GRAD,6900,25-44
213981,respiratory asthma,EG,Locals,Male,False,French,44.0,25,GRAD,790,25-44
213982,respiratory asthma,IQ,Locals,Male,False,French,44.0,25,GRAD,40,25-44
213983,respiratory asthma,JO,Locals,Male,False,French,44.0,25,GRAD,30,25-44
213984,respiratory asthma,KW,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213985,respiratory asthma,LB,Locals,Male,False,French,44.0,25,GRAD,150,25-44
213986,respiratory asthma,LY,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213987,respiratory asthma,MA,Locals,Male,False,French,44.0,25,GRAD,6200,25-44
213988,respiratory asthma,OM,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213989,respiratory asthma,QA,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213990,respiratory asthma,SA,Locals,Male,False,French,44.0,25,GRAD,170,25-44
213991,respiratory asthma,SO,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213992,respiratory asthma,TN,Locals,Male,False,French,44.0,25,GRAD,8500,25-44
213993,respiratory asthma,AE,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213994,respiratory asthma,YE,Locals,Male,False,French,44.0,25,GRAD,0,25-44
213995,respiratory asthma,PS,Locals,Male,False,French,44.0,25,GRAD,0,25-44
214047,respiratory asthma,DZ,Locals,Female,False,French,44.0,25,ND,2000,25-44
214049,respiratory asthma,EG,Locals,Female,False,French,44.0,25,ND,0,25-44
214050,respiratory asthma,IQ,Locals,Female,False,French,44.0,25,ND,0,25-44
214051,respiratory asthma,JO,Locals,Female,False,French,44.0,25,ND,0,25-44
214052,respiratory asthma,KW,Locals,Female,False,French,44.0,25,ND,0,25-44
214053,respiratory asthma,LB,Locals,Female,False,French,44.0,25,ND,50,25-44
214054,respiratory asthma,LY,Locals,Female,False,French,44.0,25,ND,0,25-44
214055,respiratory asthma,MA,Locals,Female,False,French,44.0,25,ND,2000,25-44
214056,respiratory asthma,OM,Locals,Female,False,French,44.0,25,ND,0,25-44
214057,respiratory asthma,QA,Locals,Female,False,French,44.0,25,ND,0,25-44
214058,respiratory asthma,SA,Locals,Female,False,French,44.0,25,ND,50,25-44
214059,respiratory asthma,SO,Locals,Female,False,French,44.0,25,ND,0,25-44
214060,respiratory asthma,TN,Locals,Female,False,French,44.0,25,ND,6100,25-44
214061,respiratory asthma,AE,Locals,Female,False,French,44.0,25,ND,0,25-44
214062,respiratory asthma,YE,Locals,Female,False,French,44.0,25,ND,0,25-44
214063,respiratory asthma,PS,Locals,Female,False,French,44.0,25,ND,0,25-44
214064,respiratory asthma,DZ,Locals,Female,False,French,44.0,25,HS,530,25-44
214066,respiratory asthma,EG,Locals,Female,False,French,44.0,25,HS,90,25-44
214067,respiratory asthma,IQ,Locals,Female,False,French,44.0,25,HS,0,25-44
214068,respiratory asthma,JO,Locals,Female,False,French,44.0,25,HS,0,25-44
214069,respiratory asthma,KW,Locals,Female,False,French,44.0,25,HS,0,25-44
214070,respiratory asthma,LB,Locals,Female,False,French,44.0,25,HS,30,25-44
214071,respiratory asthma,LY,Locals,Female,False,French,44.0,25,HS,0,25-44
214072,respiratory asthma,MA,Locals,Female,False,French,44.0,25,HS,730,25-44
214073,respiratory asthma,OM,Locals,Female,False,French,44.0,25,HS,0,25-44
214074,respiratory asthma,QA,Locals,Female,False,French,44.0,25,HS,0,25-44
214075,respiratory asthma,SA,Locals,Female,False,French,44.0,25,HS,0,25-44
214076,respiratory asthma,SO,Locals,Female,False,French,44.0,25,HS,0,25-44
214077,respiratory asthma,TN,Locals,Female,False,French,44.0,25,HS,2700,25-44
214078,respiratory asthma,AE,Locals,Female,False,French,44.0,25,HS,0,25-44
214079,respiratory asthma,YE,Locals,Female,False,French,44.0,25,HS,0,25-44
214080,respiratory asthma,PS,Locals,Female,False,French,44.0,25,HS,0,25-44
214081,respiratory asthma,DZ,Locals,Female,False,French,44.0,25,GRAD,2400,25-44
214083,respiratory asthma,EG,Locals,Female,False,French,44.0,25,GRAD,780,25-44
214084,respiratory asthma,IQ,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214085,respiratory asthma,JO,Locals,Female,False,French,44.0,25,GRAD,40,25-44
214086,respiratory asthma,KW,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214087,respiratory asthma,LB,Locals,Female,False,French,44.0,25,GRAD,190,25-44
214088,respiratory asthma,LY,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214089,respiratory asthma,MA,Locals,Female,False,French,44.0,25,GRAD,2700,25-44
214090,respiratory asthma,OM,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214091,respiratory asthma,QA,Locals,Female,False,French,44.0,25,GRAD,30,25-44
214092,respiratory asthma,SA,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214093,respiratory asthma,SO,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214094,respiratory asthma,TN,Locals,Female,False,French,44.0,25,GRAD,9100,25-44
214095,respiratory asthma,AE,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214096,respiratory asthma,YE,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214097,respiratory asthma,PS,Locals,Female,False,French,44.0,25,GRAD,0,25-44
214251,respiratory asthma,DZ,Locals,Male,False,French,NOTSELECTED,45,ND,770,45+
214253,respiratory asthma,EG,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214254,respiratory asthma,IQ,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214255,respiratory asthma,JO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214256,respiratory asthma,KW,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214257,respiratory asthma,LB,Locals,Male,False,French,NOTSELECTED,45,ND,30,45+
214258,respiratory asthma,LY,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214259,respiratory asthma,MA,Locals,Male,False,French,NOTSELECTED,45,ND,990,45+
214260,respiratory asthma,OM,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214261,respiratory asthma,QA,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214262,respiratory asthma,SA,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214263,respiratory asthma,SO,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214264,respiratory asthma,TN,Locals,Male,False,French,NOTSELECTED,45,ND,1700,45+
214265,respiratory asthma,AE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214266,respiratory asthma,YE,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214267,respiratory asthma,PS,Locals,Male,False,French,NOTSELECTED,45,ND,0,45+
214268,respiratory asthma,DZ,Locals,Male,False,French,NOTSELECTED,45,HS,200,45+
214270,respiratory asthma,EG,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214271,respiratory asthma,IQ,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214272,respiratory asthma,JO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214273,respiratory asthma,KW,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214274,respiratory asthma,LB,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214275,respiratory asthma,LY,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214276,respiratory asthma,MA,Locals,Male,False,French,NOTSELECTED,45,HS,400,45+
214277,respiratory asthma,OM,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214278,respiratory asthma,QA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214279,respiratory asthma,SA,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214280,respiratory asthma,SO,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214281,respiratory asthma,TN,Locals,Male,False,French,NOTSELECTED,45,HS,790,45+
214282,respiratory asthma,AE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214283,respiratory asthma,YE,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214284,respiratory asthma,PS,Locals,Male,False,French,NOTSELECTED,45,HS,0,45+
214285,respiratory asthma,DZ,Locals,Male,False,French,NOTSELECTED,45,GRAD,730,45+
214287,respiratory asthma,EG,Locals,Male,False,French,NOTSELECTED,45,GRAD,40,45+
214288,respiratory asthma,IQ,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214289,respiratory asthma,JO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214290,respiratory asthma,KW,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214291,respiratory asthma,LB,Locals,Male,False,French,NOTSELECTED,45,GRAD,30,45+
214292,respiratory asthma,LY,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214293,respiratory asthma,MA,Locals,Male,False,French,NOTSELECTED,45,GRAD,940,45+
214294,respiratory asthma,OM,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214295,respiratory asthma,QA,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214296,respiratory asthma,SA,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214297,respiratory asthma,SO,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214298,respiratory asthma,TN,Locals,Male,False,French,NOTSELECTED,45,GRAD,1800,45+
214299,respiratory asthma,AE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214300,respiratory asthma,YE,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214301,respiratory asthma,PS,Locals,Male,False,French,NOTSELECTED,45,GRAD,0,45+
214353,respiratory asthma,DZ,Locals,Female,False,French,NOTSELECTED,45,ND,440,45+
214355,respiratory asthma,EG,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214356,respiratory asthma,IQ,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214357,respiratory asthma,JO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214358,respiratory asthma,KW,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214359,respiratory asthma,LB,Locals,Female,False,French,NOTSELECTED,45,ND,170,45+
214360,respiratory asthma,LY,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214361,respiratory asthma,MA,Locals,Female,False,French,NOTSELECTED,45,ND,610,45+
214362,respiratory asthma,OM,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214363,respiratory asthma,QA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214364,respiratory asthma,SA,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214365,respiratory asthma,SO,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214366,respiratory asthma,TN,Locals,Female,False,French,NOTSELECTED,45,ND,1800,45+
214367,respiratory asthma,AE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214368,respiratory asthma,YE,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214369,respiratory asthma,PS,Locals,Female,False,French,NOTSELECTED,45,ND,0,45+
214370,respiratory asthma,DZ,Locals,Female,False,French,NOTSELECTED,45,HS,100,45+
214372,respiratory asthma,EG,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214373,respiratory asthma,IQ,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214374,respiratory asthma,JO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214375,respiratory asthma,KW,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214376,respiratory asthma,LB,Locals,Female,False,French,NOTSELECTED,45,HS,50,45+
214377,respiratory asthma,LY,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214378,respiratory asthma,MA,Locals,Female,False,French,NOTSELECTED,45,HS,170,45+
214379,respiratory asthma,OM,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214380,respiratory asthma,QA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214381,respiratory asthma,SA,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214382,respiratory asthma,SO,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214383,respiratory asthma,TN,Locals,Female,False,French,NOTSELECTED,45,HS,660,45+
214384,respiratory asthma,AE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214385,respiratory asthma,YE,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214386,respiratory asthma,PS,Locals,Female,False,French,NOTSELECTED,45,HS,0,45+
214387,respiratory asthma,DZ,Locals,Female,False,French,NOTSELECTED,45,GRAD,380,45+
214389,respiratory asthma,EG,Locals,Female,False,French,NOTSELECTED,45,GRAD,60,45+
214390,respiratory asthma,IQ,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214391,respiratory asthma,JO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214392,respiratory asthma,KW,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214393,respiratory asthma,LB,Locals,Female,False,French,NOTSELECTED,45,GRAD,90,45+
214394,respiratory asthma,LY,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214395,respiratory asthma,MA,Locals,Female,False,French,NOTSELECTED,45,GRAD,480,45+
214396,respiratory asthma,OM,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214397,respiratory asthma,QA,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214398,respiratory asthma,SA,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214399,respiratory asthma,SO,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214400,respiratory asthma,TN,Locals,Female,False,French,NOTSELECTED,45,GRAD,1100,45+
214401,respiratory asthma,AE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214402,respiratory asthma,YE,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
214403,respiratory asthma,PS,Locals,Female,False,French,NOTSELECTED,45,GRAD,0,45+
91392,fast food,DZ,Expats,Male,False,Arabic,24.0,18,ND,36500,18-24
91394,fast food,EG,Expats,Male,False,Arabic,24.0,18,ND,210000,18-24
91395,fast food,IQ,Expats,Male,False,Arabic,24.0,18,ND,40000,18-24
91396,fast food,JO,Expats,Male,False,Arabic,24.0,18,ND,32000,18-24
91397,fast food,KW,Expats,Male,False,Arabic,24.0,18,ND,2600,18-24
91398,fast food,LB,Expats,Male,False,Arabic,24.0,18,ND,14500,18-24
91399,fast food,LY,Expats,Male,False,Arabic,24.0,18,ND,6000,18-24
91400,fast food,MA,Expats,Male,False,Arabic,24.0,18,ND,36000,18-24
91401,fast food,OM,Expats,Male,False,Arabic,24.0,18,ND,1750,18-24
91402,fast food,QA,Expats,Male,False,Arabic,24.0,18,ND,1350,18-24
91403,fast food,SA,Expats,Male,False,Arabic,24.0,18,ND,85000,18-24
91404,fast food,SO,Expats,Male,False,Arabic,24.0,18,ND,270,18-24
91405,fast food,TN,Expats,Male,False,Arabic,24.0,18,ND,15500,18-24
91406,fast food,AE,Expats,Male,False,Arabic,24.0,18,ND,9500,18-24
91407,fast food,YE,Expats,Male,False,Arabic,24.0,18,ND,5000,18-24
91408,fast food,PS,Expats,Male,False,Arabic,24.0,18,ND,4100,18-24
91409,fast food,DZ,Expats,Male,False,English,24.0,18,ND,5000,18-24
91411,fast food,EG,Expats,Male,False,English,24.0,18,ND,37000,18-24
91412,fast food,IQ,Expats,Male,False,English,24.0,18,ND,13000,18-24
91413,fast food,JO,Expats,Male,False,English,24.0,18,ND,8000,18-24
91414,fast food,KW,Expats,Male,False,English,24.0,18,ND,3250,18-24
91415,fast food,LB,Expats,Male,False,English,24.0,18,ND,11500,18-24
91416,fast food,LY,Expats,Male,False,English,24.0,18,ND,1450,18-24
91417,fast food,MA,Expats,Male,False,English,24.0,18,ND,8000,18-24
91418,fast food,OM,Expats,Male,False,English,24.0,18,ND,3500,18-24
91419,fast food,QA,Expats,Male,False,English,24.0,18,ND,9500,18-24
91420,fast food,SA,Expats,Male,False,English,24.0,18,ND,175000,18-24
91421,fast food,SO,Expats,Male,False,English,24.0,18,ND,550,18-24
91422,fast food,TN,Expats,Male,False,English,24.0,18,ND,4150,18-24
91423,fast food,AE,Expats,Male,False,English,24.0,18,ND,65000,18-24
91424,fast food,YE,Expats,Male,False,English,24.0,18,ND,550,18-24
91425,fast food,PS,Expats,Male,False,English,24.0,18,ND,1000,18-24
91426,fast food,DZ,Expats,Male,False,European,24.0,18,ND,1600,18-24
91428,fast food,EG,Expats,Male,False,European,24.0,18,ND,3050,18-24
91429,fast food,IQ,Expats,Male,False,European,24.0,18,ND,405,18-24
91430,fast food,JO,Expats,Male,False,European,24.0,18,ND,345,18-24
91431,fast food,KW,Expats,Male,False,European,24.0,18,ND,120,18-24
91432,fast food,LB,Expats,Male,False,European,24.0,18,ND,375,18-24
91433,fast food,LY,Expats,Male,False,European,24.0,18,ND,115,18-24
91434,fast food,MA,Expats,Male,False,European,24.0,18,ND,2900,18-24
91435,fast food,OM,Expats,Male,False,European,24.0,18,ND,115,18-24
91436,fast food,QA,Expats,Male,False,European,24.0,18,ND,145,18-24
91437,fast food,SA,Expats,Male,False,European,24.0,18,ND,3950,18-24
91438,fast food,SO,Expats,Male,False,European,24.0,18,ND,15,18-24
91439,fast food,TN,Expats,Male,False,European,24.0,18,ND,1550,18-24
91440,fast food,AE,Expats,Male,False,European,24.0,18,ND,1500,18-24
91441,fast food,YE,Expats,Male,False,European,24.0,18,ND,40,18-24
91442,fast food,PS,Expats,Male,False,European,24.0,18,ND,55,18-24
91443,fast food,DZ,Expats,Male,False,Indian,24.0,18,ND,45,18-24
91445,fast food,EG,Expats,Male,False,Indian,24.0,18,ND,300,18-24
91446,fast food,IQ,Expats,Male,False,Indian,24.0,18,ND,175,18-24
91447,fast food,JO,Expats,Male,False,Indian,24.0,18,ND,215,18-24
91448,fast food,KW,Expats,Male,False,Indian,24.0,18,ND,1350,18-24
91449,fast food,LB,Expats,Male,False,Indian,24.0,18,ND,295,18-24
91450,fast food,LY,Expats,Male,False,Indian,24.0,18,ND,35,18-24
91451,fast food,MA,Expats,Male,False,Indian,24.0,18,ND,105,18-24
91452,fast food,OM,Expats,Male,False,Indian,24.0,18,ND,2400,18-24
91453,fast food,QA,Expats,Male,False,Indian,24.0,18,ND,7000,18-24
91454,fast food,SA,Expats,Male,False,Indian,24.0,18,ND,115000,18-24
91455,fast food,SO,Expats,Male,False,Indian,24.0,18,ND,0,18-24
91456,fast food,TN,Expats,Male,False,Indian,24.0,18,ND,15,18-24
91457,fast food,AE,Expats,Male,False,Indian,24.0,18,ND,40500,18-24
91458,fast food,YE,Expats,Male,False,Indian,24.0,18,ND,0,18-24
91459,fast food,PS,Expats,Male,False,Indian,24.0,18,ND,0,18-24
91460,fast food,DZ,Expats,Male,False,English,24.0,18,ND,425,18-24
91462,fast food,EG,Expats,Male,False,English,24.0,18,ND,650,18-24
91463,fast food,IQ,Expats,Male,False,English,24.0,18,ND,355,18-24
91464,fast food,JO,Expats,Male,False,English,24.0,18,ND,200,18-24
91465,fast food,KW,Expats,Male,False,English,24.0,18,ND,475,18-24
91466,fast food,LB,Expats,Male,False,English,24.0,18,ND,310,18-24
91467,fast food,LY,Expats,Male,False,English,24.0,18,ND,0,18-24
91468,fast food,MA,Expats,Male,False,English,24.0,18,ND,800,18-24
91469,fast food,OM,Expats,Male,False,English,24.0,18,ND,490,18-24
91470,fast food,QA,Expats,Male,False,English,24.0,18,ND,1400,18-24
91471,fast food,SA,Expats,Male,False,English,24.0,18,ND,26000,18-24
91472,fast food,SO,Expats,Male,False,English,24.0,18,ND,135,18-24
91473,fast food,TN,Expats,Male,False,English,24.0,18,ND,600,18-24
91474,fast food,AE,Expats,Male,False,English,24.0,18,ND,10000,18-24
91475,fast food,YE,Expats,Male,False,English,24.0,18,ND,20,18-24
91476,fast food,PS,Expats,Male,False,English,24.0,18,ND,0,18-24
91494,fast food,DZ,Expats,Male,False,Arabic,24.0,18,HS,25000,18-24
91496,fast food,EG,Expats,Male,False,Arabic,24.0,18,HS,260000,18-24
91497,fast food,IQ,Expats,Male,False,Arabic,24.0,18,HS,36000,18-24
91498,fast food,JO,Expats,Male,False,Arabic,24.0,18,HS,39500,18-24
91499,fast food,KW,Expats,Male,False,Arabic,24.0,18,HS,1700,18-24
91500,fast food,LB,Expats,Male,False,Arabic,24.0,18,HS,13000,18-24
91501,fast food,LY,Expats,Male,False,Arabic,24.0,18,HS,8000,18-24
91502,fast food,MA,Expats,Male,False,Arabic,24.0,18,HS,30500,18-24
91503,fast food,OM,Expats,Male,False,Arabic,24.0,18,HS,1500,18-24
91504,fast food,QA,Expats,Male,False,Arabic,24.0,18,HS,1250,18-24
91505,fast food,SA,Expats,Male,False,Arabic,24.0,18,HS,29000,18-24
91506,fast food,SO,Expats,Male,False,Arabic,24.0,18,HS,275,18-24
91507,fast food,TN,Expats,Male,False,Arabic,24.0,18,HS,13000,18-24
91508,fast food,AE,Expats,Male,False,Arabic,24.0,18,HS,6500,18-24
91509,fast food,YE,Expats,Male,False,Arabic,24.0,18,HS,5000,18-24
91510,fast food,PS,Expats,Male,False,Arabic,24.0,18,HS,8000,18-24
91511,fast food,DZ,Expats,Male,False,English,24.0,18,HS,7500,18-24
91513,fast food,EG,Expats,Male,False,English,24.0,18,HS,130000,18-24
91514,fast food,IQ,Expats,Male,False,English,24.0,18,HS,17500,18-24
91515,fast food,JO,Expats,Male,False,English,24.0,18,HS,22500,18-24
91516,fast food,KW,Expats,Male,False,English,24.0,18,HS,3050,18-24
91517,fast food,LB,Expats,Male,False,English,24.0,18,HS,13500,18-24
91518,fast food,LY,Expats,Male,False,English,24.0,18,HS,3400,18-24
91519,fast food,MA,Expats,Male,False,English,24.0,18,HS,13000,18-24
91520,fast food,OM,Expats,Male,False,English,24.0,18,HS,2200,18-24
91521,fast food,QA,Expats,Male,False,English,24.0,18,HS,4900,18-24
91522,fast food,SA,Expats,Male,False,English,24.0,18,HS,42000,18-24
91523,fast food,SO,Expats,Male,False,English,24.0,18,HS,420,18-24
91524,fast food,TN,Expats,Male,False,English,24.0,18,HS,6500,18-24
91525,fast food,AE,Expats,Male,False,English,24.0,18,HS,29000,18-24
91526,fast food,YE,Expats,Male,False,English,24.0,18,HS,1500,18-24
91527,fast food,PS,Expats,Male,False,English,24.0,18,HS,3250,18-24
91528,fast food,DZ,Expats,Male,False,European,24.0,18,HS,1950,18-24
91530,fast food,EG,Expats,Male,False,European,24.0,18,HS,13500,18-24
91531,fast food,IQ,Expats,Male,False,European,24.0,18,HS,450,18-24
91532,fast food,JO,Expats,Male,False,European,24.0,18,HS,1250,18-24
91533,fast food,KW,Expats,Male,False,European,24.0,18,HS,180,18-24
91534,fast food,LB,Expats,Male,False,European,24.0,18,HS,950,18-24
91535,fast food,LY,Expats,Male,False,European,24.0,18,HS,225,18-24
91536,fast food,MA,Expats,Male,False,European,24.0,18,HS,3400,18-24
91537,fast food,OM,Expats,Male,False,European,24.0,18,HS,100,18-24
91538,fast food,QA,Expats,Male,False,European,24.0,18,HS,270,18-24
91539,fast food,SA,Expats,Male,False,European,24.0,18,HS,1450,18-24
91540,fast food,SO,Expats,Male,False,European,24.0,18,HS,0,18-24
91541,fast food,TN,Expats,Male,False,European,24.0,18,HS,2200,18-24
91542,fast food,AE,Expats,Male,False,European,24.0,18,HS,1050,18-24
91543,fast food,YE,Expats,Male,False,European,24.0,18,HS,55,18-24
91544,fast food,PS,Expats,Male,False,European,24.0,18,HS,145,18-24
91545,fast food,DZ,Expats,Male,False,Indian,24.0,18,HS,70,18-24
91547,fast food,EG,Expats,Male,False,Indian,24.0,18,HS,335,18-24
91548,fast food,IQ,Expats,Male,False,Indian,24.0,18,HS,115,18-24
91549,fast food,JO,Expats,Male,False,Indian,24.0,18,HS,145,18-24
91550,fast food,KW,Expats,Male,False,Indian,24.0,18,HS,850,18-24
91551,fast food,LB,Expats,Male,False,Indian,24.0,18,HS,115,18-24
91552,fast food,LY,Expats,Male,False,Indian,24.0,18,HS,40,18-24
91553,fast food,MA,Expats,Male,False,Indian,24.0,18,HS,40,18-24
91554,fast food,OM,Expats,Male,False,Indian,24.0,18,HS,1000,18-24
91555,fast food,QA,Expats,Male,False,Indian,24.0,18,HS,2450,18-24
91556,fast food,SA,Expats,Male,False,Indian,24.0,18,HS,21500,18-24
91557,fast food,SO,Expats,Male,False,Indian,24.0,18,HS,0,18-24
91558,fast food,TN,Expats,Male,False,Indian,24.0,18,HS,25,18-24
91559,fast food,AE,Expats,Male,False,Indian,24.0,18,HS,15000,18-24
91560,fast food,YE,Expats,Male,False,Indian,24.0,18,HS,15,18-24
91561,fast food,PS,Expats,Male,False,Indian,24.0,18,HS,0,18-24
91562,fast food,DZ,Expats,Male,False,English,24.0,18,HS,225,18-24
91564,fast food,EG,Expats,Male,False,English,24.0,18,HS,600,18-24
91565,fast food,IQ,Expats,Male,False,English,24.0,18,HS,285,18-24
91566,fast food,JO,Expats,Male,False,English,24.0,18,HS,280,18-24
91567,fast food,KW,Expats,Male,False,English,24.0,18,HS,330,18-24
91568,fast food,LB,Expats,Male,False,English,24.0,18,HS,225,18-24
91569,fast food,LY,Expats,Male,False,English,24.0,18,HS,15,18-24
91570,fast food,MA,Expats,Male,False,English,24.0,18,HS,410,18-24
91571,fast food,OM,Expats,Male,False,English,24.0,18,HS,395,18-24
91572,fast food,QA,Expats,Male,False,English,24.0,18,HS,1350,18-24
91573,fast food,SA,Expats,Male,False,English,24.0,18,HS,9500,18-24
91574,fast food,SO,Expats,Male,False,English,24.0,18,HS,140,18-24
91575,fast food,TN,Expats,Male,False,English,24.0,18,HS,340,18-24
91576,fast food,AE,Expats,Male,False,English,24.0,18,HS,7000,18-24
91577,fast food,YE,Expats,Male,False,English,24.0,18,HS,45,18-24
91578,fast food,PS,Expats,Male,False,English,24.0,18,HS,15,18-24
