,interest,country_code,citizenship,gender,is_denominator,language,max_age,min_age,scholarity,audience,age_range
62291,luxury goods,IQ,Expats,Male,False,English,24.0,18,GRAD,600,18-24
62292,luxury goods,JO,Expats,Male,False,English,24.0,18,GRAD,700,18-24
62293,luxury goods,KW,Expats,Male,False,English,24.0,18,GRAD,3700,18-24
62294,luxury goods,LB,Expats,Male,False,English,24.0,18,GRAD,700,18-24
62295,luxury goods,LY,Expats,Male,False,English,24.0,18,GRAD,60,18-24
62296,luxury goods,MA,Expats,Male,False,English,24.0,18,GRAD,2550,18-24
62297,luxury goods,OM,Expats,Male,False,English,24.0,18,GRAD,4800,18-24
62298,luxury goods,QA,Expats,Male,False,English,24.0,18,GRAD,12500,18-24
62299,luxury goods,SA,Expats,Male,False,English,24.0,18,GRAD,43500,18-24
62300,luxury goods,SO,Expats,Male,False,English,24.0,18,GRAD,750,18-24
62301,luxury goods,TN,Expats,Male,False,English,24.0,18,GRAD,1950,18-24
62302,luxury goods,AE,Expats,Male,False,English,24.0,18,GRAD,41000,18-24
62303,luxury goods,YE,Expats,Male,False,English,24.0,18,GRAD,90,18-24
62304,luxury goods,PS,Expats,Male,False,English,24.0,18,GRAD,25,18-24
62832,luxury goods,DZ,Expats,Female,False,Arabic,24.0,18,ND,140000,18-24
62834,luxury goods,EG,Expats,Female,False,Arabic,24.0,18,ND,255000,18-24
62835,luxury goods,IQ,Expats,Female,False,Arabic,24.0,18,ND,60000,18-24
62836,luxury goods,JO,Expats,Female,False,Arabic,24.0,18,ND,60000,18-24
62837,luxury goods,KW,Expats,Female,False,Arabic,24.0,18,ND,7500,18-24
62838,luxury goods,LB,Expats,Female,False,Arabic,24.0,18,ND,60000,18-24
62839,luxury goods,LY,Expats,Female,False,Arabic,24.0,18,ND,17000,18-24
62840,luxury goods,MA,Expats,Female,False,Arabic,24.0,18,ND,180000,18-24
62841,luxury goods,OM,Expats,Female,False,Arabic,24.0,18,ND,7500,18-24
62842,luxury goods,QA,Expats,Female,False,Arabic,24.0,18,ND,2250,18-24
62843,luxury goods,SA,Expats,Female,False,Arabic,24.0,18,ND,130000,18-24
62844,luxury goods,SO,Expats,Female,False,Arabic,24.0,18,ND,1350,18-24
62845,luxury goods,TN,Expats,Female,False,Arabic,24.0,18,ND,95000,18-24
62846,luxury goods,AE,Expats,Female,False,Arabic,24.0,18,ND,10000,18-24
62847,luxury goods,YE,Expats,Female,False,Arabic,24.0,18,ND,1800,18-24
62848,luxury goods,PS,Expats,Female,False,Arabic,24.0,18,ND,6500,18-24
62849,luxury goods,DZ,Expats,Female,False,English,24.0,18,ND,11500,18-24
62851,luxury goods,EG,Expats,Female,False,English,24.0,18,ND,38500,18-24
62852,luxury goods,IQ,Expats,Female,False,English,24.0,18,ND,16000,18-24
62853,luxury goods,JO,Expats,Female,False,English,24.0,18,ND,15000,18-24
62854,luxury goods,KW,Expats,Female,False,English,24.0,18,ND,26000,18-24
62855,luxury goods,LB,Expats,Female,False,English,24.0,18,ND,50000,18-24
62856,luxury goods,LY,Expats,Female,False,English,24.0,18,ND,2750,18-24
62857,luxury goods,MA,Expats,Female,False,English,24.0,18,ND,23000,18-24
62858,luxury goods,OM,Expats,Female,False,English,24.0,18,ND,16000,18-24
62859,luxury goods,QA,Expats,Female,False,English,24.0,18,ND,12500,18-24
62860,luxury goods,SA,Expats,Female,False,English,24.0,18,ND,135000,18-24
62861,luxury goods,SO,Expats,Female,False,English,24.0,18,ND,3200,18-24
62862,luxury goods,TN,Expats,Female,False,English,24.0,18,ND,13500,18-24
62863,luxury goods,AE,Expats,Female,False,English,24.0,18,ND,42500,18-24
62864,luxury goods,YE,Expats,Female,False,English,24.0,18,ND,420,18-24
62865,luxury goods,PS,Expats,Female,False,English,24.0,18,ND,1150,18-24
62866,luxury goods,DZ,Expats,Female,False,European,24.0,18,ND,2700,18-24
62868,luxury goods,EG,Expats,Female,False,European,24.0,18,ND,1650,18-24
62869,luxury goods,IQ,Expats,Female,False,European,24.0,18,ND,360,18-24
62870,luxury goods,JO,Expats,Female,False,European,24.0,18,ND,305,18-24
62871,luxury goods,KW,Expats,Female,False,European,24.0,18,ND,355,18-24
62872,luxury goods,LB,Expats,Female,False,European,24.0,18,ND,1050,18-24
62873,luxury goods,LY,Expats,Female,False,European,24.0,18,ND,90,18-24
62874,luxury goods,MA,Expats,Female,False,European,24.0,18,ND,6000,18-24
62875,luxury goods,OM,Expats,Female,False,European,24.0,18,ND,320,18-24
62876,luxury goods,QA,Expats,Female,False,European,24.0,18,ND,235,18-24
62877,luxury goods,SA,Expats,Female,False,European,24.0,18,ND,2750,18-24
62878,luxury goods,SO,Expats,Female,False,European,24.0,18,ND,45,18-24
62879,luxury goods,TN,Expats,Female,False,European,24.0,18,ND,4150,18-24
62880,luxury goods,AE,Expats,Female,False,European,24.0,18,ND,700,18-24
62881,luxury goods,YE,Expats,Female,False,European,24.0,18,ND,15,18-24
62882,luxury goods,PS,Expats,Female,False,European,24.0,18,ND,30,18-24
62883,luxury goods,DZ,Expats,Female,False,Indian,24.0,18,ND,135,18-24
62885,luxury goods,EG,Expats,Female,False,Indian,24.0,18,ND,225,18-24
62886,luxury goods,IQ,Expats,Female,False,Indian,24.0,18,ND,210,18-24
62887,luxury goods,JO,Expats,Female,False,Indian,24.0,18,ND,1600,18-24
62888,luxury goods,KW,Expats,Female,False,Indian,24.0,18,ND,5000,18-24
62889,luxury goods,LB,Expats,Female,False,Indian,24.0,18,ND,1150,18-24
62890,luxury goods,LY,Expats,Female,False,Indian,24.0,18,ND,60,18-24
62891,luxury goods,MA,Expats,Female,False,Indian,24.0,18,ND,165,18-24
62892,luxury goods,OM,Expats,Female,False,Indian,24.0,18,ND,7000,18-24
62893,luxury goods,QA,Expats,Female,False,Indian,24.0,18,ND,6000,18-24
62894,luxury goods,SA,Expats,Female,False,Indian,24.0,18,ND,27500,18-24
62895,luxury goods,SO,Expats,Female,False,Indian,24.0,18,ND,20,18-24
62896,luxury goods,TN,Expats,Female,False,Indian,24.0,18,ND,115,18-24
62897,luxury goods,AE,Expats,Female,False,Indian,24.0,18,ND,11500,18-24
62898,luxury goods,YE,Expats,Female,False,Indian,24.0,18,ND,20,18-24
62899,luxury goods,PS,Expats,Female,False,Indian,24.0,18,ND,0,18-24
62900,luxury goods,DZ,Expats,Female,False,English,24.0,18,ND,850,18-24
62902,luxury goods,EG,Expats,Female,False,English,24.0,18,ND,415,18-24
62903,luxury goods,IQ,Expats,Female,False,English,24.0,18,ND,415,18-24
62904,luxury goods,JO,Expats,Female,False,English,24.0,18,ND,800,18-24
62905,luxury goods,KW,Expats,Female,False,English,24.0,18,ND,6500,18-24
62906,luxury goods,LB,Expats,Female,False,English,24.0,18,ND,3100,18-24
62907,luxury goods,LY,Expats,Female,False,English,24.0,18,ND,45,18-24
62908,luxury goods,MA,Expats,Female,False,English,24.0,18,ND,1300,18-24
62909,luxury goods,OM,Expats,Female,False,English,24.0,18,ND,3250,18-24
62910,luxury goods,QA,Expats,Female,False,English,24.0,18,ND,3200,18-24
62911,luxury goods,SA,Expats,Female,False,English,24.0,18,ND,28500,18-24
62912,luxury goods,SO,Expats,Female,False,English,24.0,18,ND,600,18-24
62913,luxury goods,TN,Expats,Female,False,English,24.0,18,ND,1950,18-24
62914,luxury goods,AE,Expats,Female,False,English,24.0,18,ND,11000,18-24
62915,luxury goods,YE,Expats,Female,False,English,24.0,18,ND,25,18-24
62916,luxury goods,PS,Expats,Female,False,English,24.0,18,ND,0,18-24
62934,luxury goods,DZ,Expats,Female,False,Arabic,24.0,18,HS,65000,18-24
62936,luxury goods,EG,Expats,Female,False,Arabic,24.0,18,HS,245000,18-24
62937,luxury goods,IQ,Expats,Female,False,Arabic,24.0,18,HS,47000,18-24
62938,luxury goods,JO,Expats,Female,False,Arabic,24.0,18,HS,65000,18-24
62939,luxury goods,KW,Expats,Female,False,Arabic,24.0,18,HS,3000,18-24
62940,luxury goods,LB,Expats,Female,False,Arabic,24.0,18,HS,32500,18-24
62941,luxury goods,LY,Expats,Female,False,Arabic,24.0,18,HS,18500,18-24
62942,luxury goods,MA,Expats,Female,False,Arabic,24.0,18,HS,95000,18-24
62943,luxury goods,OM,Expats,Female,False,Arabic,24.0,18,HS,2250,18-24
62944,luxury goods,QA,Expats,Female,False,Arabic,24.0,18,HS,1950,18-24
62945,luxury goods,SA,Expats,Female,False,Arabic,24.0,18,HS,33000,18-24
62946,luxury goods,SO,Expats,Female,False,Arabic,24.0,18,HS,700,18-24
62947,luxury goods,TN,Expats,Female,False,Arabic,24.0,18,HS,60000,18-24
62948,luxury goods,AE,Expats,Female,False,Arabic,24.0,18,HS,5500,18-24
62949,luxury goods,YE,Expats,Female,False,Arabic,24.0,18,HS,2500,18-24
62950,luxury goods,PS,Expats,Female,False,Arabic,24.0,18,HS,15000,18-24
62951,luxury goods,DZ,Expats,Female,False,English,24.0,18,HS,15000,18-24
62953,luxury goods,EG,Expats,Female,False,English,24.0,18,HS,110000,18-24
62954,luxury goods,IQ,Expats,Female,False,English,24.0,18,HS,19500,18-24
62955,luxury goods,JO,Expats,Female,False,English,24.0,18,HS,36000,18-24
62956,luxury goods,KW,Expats,Female,False,English,24.0,18,HS,7000,18-24
62957,luxury goods,LB,Expats,Female,False,English,24.0,18,HS,34500,18-24
62958,luxury goods,LY,Expats,Female,False,English,24.0,18,HS,6500,18-24
62959,luxury goods,MA,Expats,Female,False,English,24.0,18,HS,29500,18-24
62960,luxury goods,OM,Expats,Female,False,English,24.0,18,HS,3500,18-24
62961,luxury goods,QA,Expats,Female,False,English,24.0,18,HS,4950,18-24
62962,luxury goods,SA,Expats,Female,False,English,24.0,18,HS,30500,18-24
62963,luxury goods,SO,Expats,Female,False,English,24.0,18,HS,950,18-24
62964,luxury goods,TN,Expats,Female,False,English,24.0,18,HS,20000,18-24
62965,luxury goods,AE,Expats,Female,False,English,24.0,18,HS,15500,18-24
62966,luxury goods,YE,Expats,Female,False,English,24.0,18,HS,1050,18-24
62967,luxury goods,PS,Expats,Female,False,English,24.0,18,HS,5500,18-24
62968,luxury goods,DZ,Expats,Female,False,European,24.0,18,HS,3150,18-24
62970,luxury goods,EG,Expats,Female,False,European,24.0,18,HS,10500,18-24
62971,luxury goods,IQ,Expats,Female,False,European,24.0,18,HS,270,18-24
62972,luxury goods,JO,Expats,Female,False,European,24.0,18,HS,1150,18-24
62973,luxury goods,KW,Expats,Female,False,European,24.0,18,HS,170,18-24
62974,luxury goods,LB,Expats,Female,False,European,24.0,18,HS,1500,18-24
62975,luxury goods,LY,Expats,Female,False,European,24.0,18,HS,340,18-24
62976,luxury goods,MA,Expats,Female,False,European,24.0,18,HS,5500,18-24
62977,luxury goods,OM,Expats,Female,False,European,24.0,18,HS,165,18-24
62978,luxury goods,QA,Expats,Female,False,European,24.0,18,HS,195,18-24
62979,luxury goods,SA,Expats,Female,False,European,24.0,18,HS,950,18-24
62980,luxury goods,SO,Expats,Female,False,European,24.0,18,HS,25,18-24
62981,luxury goods,TN,Expats,Female,False,European,24.0,18,HS,7500,18-24
62982,luxury goods,AE,Expats,Female,False,European,24.0,18,HS,550,18-24
62983,luxury goods,YE,Expats,Female,False,European,24.0,18,HS,20,18-24
62984,luxury goods,PS,Expats,Female,False,European,24.0,18,HS,195,18-24
62985,luxury goods,DZ,Expats,Female,False,Indian,24.0,18,HS,100,18-24
62987,luxury goods,EG,Expats,Female,False,Indian,24.0,18,HS,270,18-24
62988,luxury goods,IQ,Expats,Female,False,Indian,24.0,18,HS,45,18-24
62989,luxury goods,JO,Expats,Female,False,Indian,24.0,18,HS,180,18-24
62990,luxury goods,KW,Expats,Female,False,Indian,24.0,18,HS,800,18-24
62991,luxury goods,LB,Expats,Female,False,Indian,24.0,18,HS,110,18-24
62992,luxury goods,LY,Expats,Female,False,Indian,24.0,18,HS,20,18-24
62993,luxury goods,MA,Expats,Female,False,Indian,24.0,18,HS,125,18-24
62994,luxury goods,OM,Expats,Female,False,Indian,24.0,18,HS,800,18-24
62995,luxury goods,QA,Expats,Female,False,Indian,24.0,18,HS,850,18-24
62996,luxury goods,SA,Expats,Female,False,Indian,24.0,18,HS,3900,18-24
62997,luxury goods,SO,Expats,Female,False,Indian,24.0,18,HS,0,18-24
62998,luxury goods,TN,Expats,Female,False,Indian,24.0,18,HS,205,18-24
62999,luxury goods,AE,Expats,Female,False,Indian,24.0,18,HS,3100,18-24
63000,luxury goods,YE,Expats,Female,False,Indian,24.0,18,HS,0,18-24
63001,luxury goods,PS,Expats,Female,False,Indian,24.0,18,HS,0,18-24
63002,luxury goods,DZ,Expats,Female,False,English,24.0,18,HS,395,18-24
63004,luxury goods,EG,Expats,Female,False,English,24.0,18,HS,370,18-24
63005,luxury goods,IQ,Expats,Female,False,English,24.0,18,HS,415,18-24
63006,luxury goods,JO,Expats,Female,False,English,24.0,18,HS,900,18-24
63007,luxury goods,KW,Expats,Female,False,English,24.0,18,HS,2400,18-24
63008,luxury goods,LB,Expats,Female,False,English,24.0,18,HS,1300,18-24
63009,luxury goods,LY,Expats,Female,False,English,24.0,18,HS,15,18-24
63010,luxury goods,MA,Expats,Female,False,English,24.0,18,HS,850,18-24
63011,luxury goods,OM,Expats,Female,False,English,24.0,18,HS,850,18-24
63012,luxury goods,QA,Expats,Female,False,English,24.0,18,HS,1550,18-24
63013,luxury goods,SA,Expats,Female,False,English,24.0,18,HS,8500,18-24
63014,luxury goods,SO,Expats,Female,False,English,24.0,18,HS,300,18-24
63015,luxury goods,TN,Expats,Female,False,English,24.0,18,HS,1500,18-24
63016,luxury goods,AE,Expats,Female,False,English,24.0,18,HS,5500,18-24
63017,luxury goods,YE,Expats,Female,False,English,24.0,18,HS,35,18-24
63018,luxury goods,PS,Expats,Female,False,English,24.0,18,HS,45,18-24
63036,luxury goods,DZ,Expats,Female,False,Arabic,24.0,18,GRAD,130000,18-24
63038,luxury goods,EG,Expats,Female,False,Arabic,24.0,18,GRAD,365000,18-24
63039,luxury goods,IQ,Expats,Female,False,Arabic,24.0,18,GRAD,50000,18-24
63040,luxury goods,JO,Expats,Female,False,Arabic,24.0,18,GRAD,60000,18-24
63041,luxury goods,KW,Expats,Female,False,Arabic,24.0,18,GRAD,3200,18-24
63042,luxury goods,LB,Expats,Female,False,Arabic,24.0,18,GRAD,34500,18-24
63043,luxury goods,LY,Expats,Female,False,Arabic,24.0,18,GRAD,24000,18-24
63044,luxury goods,MA,Expats,Female,False,Arabic,24.0,18,GRAD,195000,18-24
63045,luxury goods,OM,Expats,Female,False,Arabic,24.0,18,GRAD,3050,18-24
63046,luxury goods,QA,Expats,Female,False,Arabic,24.0,18,GRAD,2500,18-24
63047,luxury goods,SA,Expats,Female,False,Arabic,24.0,18,GRAD,42500,18-24
63048,luxury goods,SO,Expats,Female,False,Arabic,24.0,18,GRAD,1900,18-24
63049,luxury goods,TN,Expats,Female,False,Arabic,24.0,18,GRAD,110000,18-24
63050,luxury goods,AE,Expats,Female,False,Arabic,24.0,18,GRAD,7000,18-24
63051,luxury goods,YE,Expats,Female,False,Arabic,24.0,18,GRAD,2750,18-24
63052,luxury goods,PS,Expats,Female,False,Arabic,24.0,18,GRAD,17500,18-24
63053,luxury goods,DZ,Expats,Female,False,English,24.0,18,GRAD,29500,18-24
63055,luxury goods,EG,Expats,Female,False,English,24.0,18,GRAD,155000,18-24
63056,luxury goods,IQ,Expats,Female,False,English,24.0,18,GRAD,20000,18-24
63057,luxury goods,JO,Expats,Female,False,English,24.0,18,GRAD,29500,18-24
63058,luxury goods,KW,Expats,Female,False,English,24.0,18,GRAD,9500,18-24
63059,luxury goods,LB,Expats,Female,False,English,24.0,18,GRAD,36000,18-24
63060,luxury goods,LY,Expats,Female,False,English,24.0,18,GRAD,7000,18-24
63061,luxury goods,MA,Expats,Female,False,English,24.0,18,GRAD,60000,18-24
63062,luxury goods,OM,Expats,Female,False,English,24.0,18,GRAD,5000,18-24
63063,luxury goods,QA,Expats,Female,False,English,24.0,18,GRAD,9500,18-24
63064,luxury goods,SA,Expats,Female,False,English,24.0,18,GRAD,46000,18-24
63065,luxury goods,SO,Expats,Female,False,English,24.0,18,GRAD,2550,18-24
63066,luxury goods,TN,Expats,Female,False,English,24.0,18,GRAD,39000,18-24
63067,luxury goods,AE,Expats,Female,False,English,24.0,18,GRAD,32500,18-24
63068,luxury goods,YE,Expats,Female,False,English,24.0,18,GRAD,1050,18-24
63069,luxury goods,PS,Expats,Female,False,English,24.0,18,GRAD,6000,18-24
63070,luxury goods,DZ,Expats,Female,False,European,24.0,18,GRAD,7000,18-24
63072,luxury goods,EG,Expats,Female,False,European,24.0,18,GRAD,12000,18-24
63073,luxury goods,IQ,Expats,Female,False,European,24.0,18,GRAD,280,18-24
63074,luxury goods,JO,Expats,Female,False,European,24.0,18,GRAD,900,18-24
63075,luxury goods,KW,Expats,Female,False,European,24.0,18,GRAD,200,18-24
63076,luxury goods,LB,Expats,Female,False,European,24.0,18,GRAD,1450,18-24
63077,luxury goods,LY,Expats,Female,False,European,24.0,18,GRAD,350,18-24
63078,luxury goods,MA,Expats,Female,False,European,24.0,18,GRAD,11500,18-24
63079,luxury goods,OM,Expats,Female,False,European,24.0,18,GRAD,110,18-24
63080,luxury goods,QA,Expats,Female,False,European,24.0,18,GRAD,360,18-24
63081,luxury goods,SA,Expats,Female,False,European,24.0,18,GRAD,1200,18-24
63082,luxury goods,SO,Expats,Female,False,European,24.0,18,GRAD,75,18-24
63083,luxury goods,TN,Expats,Female,False,European,24.0,18,GRAD,18500,18-24
63084,luxury goods,AE,Expats,Female,False,European,24.0,18,GRAD,850,18-24
63085,luxury goods,YE,Expats,Female,False,European,24.0,18,GRAD,25,18-24
63086,luxury goods,PS,Expats,Female,False,European,24.0,18,GRAD,195,18-24
63087,luxury goods,DZ,Expats,Female,False,Indian,24.0,18,GRAD,180,18-24
63089,luxury goods,EG,Expats,Female,False,Indian,24.0,18,GRAD,305,18-24
63090,luxury goods,IQ,Expats,Female,False,Indian,24.0,18,GRAD,125,18-24
63091,luxury goods,JO,Expats,Female,False,Indian,24.0,18,GRAD,160,18-24
63092,luxury goods,KW,Expats,Female,False,Indian,24.0,18,GRAD,1150,18-24
63093,luxury goods,LB,Expats,Female,False,Indian,24.0,18,GRAD,200,18-24
63094,luxury goods,LY,Expats,Female,False,Indian,24.0,18,GRAD,40,18-24
63095,luxury goods,MA,Expats,Female,False,Indian,24.0,18,GRAD,330,18-24
63096,luxury goods,OM,Expats,Female,False,Indian,24.0,18,GRAD,1400,18-24
63097,luxury goods,QA,Expats,Female,False,Indian,24.0,18,GRAD,2150,18-24
63098,luxury goods,SA,Expats,Female,False,Indian,24.0,18,GRAD,8000,18-24
63099,luxury goods,SO,Expats,Female,False,Indian,24.0,18,GRAD,0,18-24
63100,luxury goods,TN,Expats,Female,False,Indian,24.0,18,GRAD,325,18-24
63101,luxury goods,AE,Expats,Female,False,Indian,24.0,18,GRAD,6500,18-24
63102,luxury goods,YE,Expats,Female,False,Indian,24.0,18,GRAD,20,18-24
63103,luxury goods,PS,Expats,Female,False,Indian,24.0,18,GRAD,25,18-24
63104,luxury goods,DZ,Expats,Female,False,English,24.0,18,GRAD,750,18-24
63106,luxury goods,EG,Expats,Female,False,English,24.0,18,GRAD,445,18-24
63107,luxury goods,IQ,Expats,Female,False,English,24.0,18,GRAD,405,18-24
63108,luxury goods,JO,Expats,Female,False,English,24.0,18,GRAD,950,18-24
63109,luxury goods,KW,Expats,Female,False,English,24.0,18,GRAD,4350,18-24
63110,luxury goods,LB,Expats,Female,False,English,24.0,18,GRAD,1800,18-24
63111,luxury goods,LY,Expats,Female,False,English,24.0,18,GRAD,20,18-24
63112,luxury goods,MA,Expats,Female,False,English,24.0,18,GRAD,1250,18-24
63113,luxury goods,OM,Expats,Female,False,English,24.0,18,GRAD,1550,18-24
63114,luxury goods,QA,Expats,Female,False,English,24.0,18,GRAD,4200,18-24
63115,luxury goods,SA,Expats,Female,False,English,24.0,18,GRAD,16000,18-24
63116,luxury goods,SO,Expats,Female,False,English,24.0,18,GRAD,950,18-24
63117,luxury goods,TN,Expats,Female,False,English,24.0,18,GRAD,2100,18-24
63118,luxury goods,AE,Expats,Female,False,English,24.0,18,GRAD,16000,18-24
63119,luxury goods,YE,Expats,Female,False,English,24.0,18,GRAD,70,18-24
63120,luxury goods,PS,Expats,Female,False,English,24.0,18,GRAD,20,18-24
64464,luxury goods,DZ,Expats,Male,False,Arabic,44.0,25,ND,235000,25-44
64466,luxury goods,EG,Expats,Male,False,Arabic,44.0,25,ND,700000,25-44
64467,luxury goods,IQ,Expats,Male,False,Arabic,44.0,25,ND,95000,25-44
64468,luxury goods,JO,Expats,Male,False,Arabic,44.0,25,ND,130000,25-44
64469,luxury goods,KW,Expats,Male,False,Arabic,44.0,25,ND,75000,25-44
64470,luxury goods,LB,Expats,Male,False,Arabic,44.0,25,ND,85000,25-44
64471,luxury goods,LY,Expats,Male,False,Arabic,44.0,25,ND,25500,25-44
64472,luxury goods,MA,Expats,Male,False,Arabic,44.0,25,ND,135000,25-44
64473,luxury goods,OM,Expats,Male,False,Arabic,44.0,25,ND,24500,25-44
64474,luxury goods,QA,Expats,Male,False,Arabic,44.0,25,ND,19000,25-44
64475,luxury goods,SA,Expats,Male,False,Arabic,44.0,25,ND,450000,25-44
64476,luxury goods,SO,Expats,Male,False,Arabic,44.0,25,ND,235,25-44
64477,luxury goods,TN,Expats,Male,False,Arabic,44.0,25,ND,105000,25-44
64478,luxury goods,AE,Expats,Male,False,Arabic,44.0,25,ND,47500,25-44
64479,luxury goods,YE,Expats,Male,False,Arabic,44.0,25,ND,6500,25-44
64480,luxury goods,PS,Expats,Male,False,Arabic,44.0,25,ND,6500,25-44
64481,luxury goods,DZ,Expats,Male,False,English,44.0,25,ND,22500,25-44
64483,luxury goods,EG,Expats,Male,False,English,44.0,25,ND,75000,25-44
64484,luxury goods,IQ,Expats,Male,False,English,44.0,25,ND,25000,25-44
64485,luxury goods,JO,Expats,Male,False,English,44.0,25,ND,24000,25-44
64486,luxury goods,KW,Expats,Male,False,English,44.0,25,ND,180000,25-44
64487,luxury goods,LB,Expats,Male,False,English,44.0,25,ND,60000,25-44
64488,luxury goods,LY,Expats,Male,False,English,44.0,25,ND,4850,25-44
64489,luxury goods,MA,Expats,Male,False,English,44.0,25,ND,21500,25-44
64490,luxury goods,OM,Expats,Male,False,English,44.0,25,ND,145000,25-44
64491,luxury goods,QA,Expats,Male,False,English,44.0,25,ND,130000,25-44
64492,luxury goods,SA,Expats,Male,False,English,44.0,25,ND,950000,25-44
64493,luxury goods,SO,Expats,Male,False,English,44.0,25,ND,700,25-44
64494,luxury goods,TN,Expats,Male,False,English,44.0,25,ND,12000,25-44
64495,luxury goods,AE,Expats,Male,False,English,44.0,25,ND,375000,25-44
64496,luxury goods,YE,Expats,Male,False,English,44.0,25,ND,700,25-44
64497,luxury goods,PS,Expats,Male,False,English,44.0,25,ND,1450,25-44
64498,luxury goods,DZ,Expats,Male,False,European,44.0,25,ND,17500,25-44
64500,luxury goods,EG,Expats,Male,False,European,44.0,25,ND,10000,25-44
64501,luxury goods,IQ,Expats,Male,False,European,44.0,25,ND,1500,25-44
64502,luxury goods,JO,Expats,Male,False,European,44.0,25,ND,1450,25-44
64503,luxury goods,KW,Expats,Male,False,European,44.0,25,ND,3100,25-44
64504,luxury goods,LB,Expats,Male,False,European,44.0,25,ND,2550,25-44
64505,luxury goods,LY,Expats,Male,False,European,44.0,25,ND,470,25-44
64506,luxury goods,MA,Expats,Male,False,European,44.0,25,ND,16000,25-44
64507,luxury goods,OM,Expats,Male,False,European,44.0,25,ND,2850,25-44
64508,luxury goods,QA,Expats,Male,False,European,44.0,25,ND,2200,25-44
64509,luxury goods,SA,Expats,Male,False,European,44.0,25,ND,15000,25-44
64510,luxury goods,SO,Expats,Male,False,European,44.0,25,ND,0,25-44
64511,luxury goods,TN,Expats,Male,False,European,44.0,25,ND,7000,25-44
64512,luxury goods,AE,Expats,Male,False,European,44.0,25,ND,6000,25-44
64513,luxury goods,YE,Expats,Male,False,European,44.0,25,ND,165,25-44
64514,luxury goods,PS,Expats,Male,False,European,44.0,25,ND,45,25-44
64515,luxury goods,DZ,Expats,Male,False,Indian,44.0,25,ND,1000,25-44
64517,luxury goods,EG,Expats,Male,False,Indian,44.0,25,ND,1500,25-44
64518,luxury goods,IQ,Expats,Male,False,Indian,44.0,25,ND,550,25-44
64519,luxury goods,JO,Expats,Male,False,Indian,44.0,25,ND,2300,25-44
64520,luxury goods,KW,Expats,Male,False,Indian,44.0,25,ND,80000,25-44
64521,luxury goods,LB,Expats,Male,False,Indian,44.0,25,ND,2600,25-44
64522,luxury goods,LY,Expats,Male,False,Indian,44.0,25,ND,420,25-44
64523,luxury goods,MA,Expats,Male,False,Indian,44.0,25,ND,850,25-44
64524,luxury goods,OM,Expats,Male,False,Indian,44.0,25,ND,95000,25-44
64525,luxury goods,QA,Expats,Male,False,Indian,44.0,25,ND,80000,25-44
64526,luxury goods,SA,Expats,Male,False,Indian,44.0,25,ND,495000,25-44
64527,luxury goods,SO,Expats,Male,False,Indian,44.0,25,ND,0,25-44
64528,luxury goods,TN,Expats,Male,False,Indian,44.0,25,ND,350,25-44
64529,luxury goods,AE,Expats,Male,False,Indian,44.0,25,ND,210000,25-44
64530,luxury goods,YE,Expats,Male,False,Indian,44.0,25,ND,65,25-44
64531,luxury goods,PS,Expats,Male,False,Indian,44.0,25,ND,0,25-44
64532,luxury goods,DZ,Expats,Male,False,English,44.0,25,ND,3750,25-44
64534,luxury goods,EG,Expats,Male,False,English,44.0,25,ND,2500,25-44
64535,luxury goods,IQ,Expats,Male,False,English,44.0,25,ND,650,25-44
64536,luxury goods,JO,Expats,Male,False,English,44.0,25,ND,1100,25-44
64537,luxury goods,KW,Expats,Male,False,English,44.0,25,ND,23000,25-44
64538,luxury goods,LB,Expats,Male,False,English,44.0,25,ND,1500,25-44
64539,luxury goods,LY,Expats,Male,False,English,44.0,25,ND,160,25-44
64540,luxury goods,MA,Expats,Male,False,English,44.0,25,ND,3400,25-44
64541,luxury goods,OM,Expats,Male,False,English,44.0,25,ND,18500,25-44
64542,luxury goods,QA,Expats,Male,False,English,44.0,25,ND,23500,25-44
64543,luxury goods,SA,Expats,Male,False,English,44.0,25,ND,150000,25-44
64544,luxury goods,SO,Expats,Male,False,English,44.0,25,ND,90,25-44
64545,luxury goods,TN,Expats,Male,False,English,44.0,25,ND,1750,25-44
64546,luxury goods,AE,Expats,Male,False,English,44.0,25,ND,55000,25-44
64547,luxury goods,YE,Expats,Male,False,English,44.0,25,ND,70,25-44
64548,luxury goods,PS,Expats,Male,False,English,44.0,25,ND,20,25-44
64566,luxury goods,DZ,Expats,Male,False,Arabic,44.0,25,HS,60000,25-44
64568,luxury goods,EG,Expats,Male,False,Arabic,44.0,25,HS,205000,25-44
64569,luxury goods,IQ,Expats,Male,False,Arabic,44.0,25,HS,50000,25-44
64570,luxury goods,JO,Expats,Male,False,Arabic,44.0,25,HS,50000,25-44
64571,luxury goods,KW,Expats,Male,False,Arabic,44.0,25,HS,20000,25-44
64572,luxury goods,LB,Expats,Male,False,Arabic,44.0,25,HS,24000,25-44
64573,luxury goods,LY,Expats,Male,False,Arabic,44.0,25,HS,9500,25-44
64574,luxury goods,MA,Expats,Male,False,Arabic,44.0,25,HS,50000,25-44
64575,luxury goods,OM,Expats,Male,False,Arabic,44.0,25,HS,8500,25-44
64576,luxury goods,QA,Expats,Male,False,Arabic,44.0,25,HS,8000,25-44
64577,luxury goods,SA,Expats,Male,False,Arabic,44.0,25,HS,125000,25-44
