,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1253,963de21a-6bde-479e-ac02-1253afdc86db,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",120,18-24
1254,c729aaf7-ed26-4ddc-af90-ba3e04890adb,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,18-24
1255,c729aaf7-ed26-4ddc-af90-ba3e04890adb,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",65,18-24
1350,dce9237a-0648-4d30-8757-7088ec164c1f,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",210,25-44
1351,dce9237a-0648-4d30-8757-7088ec164c1f,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",3150,25-44
1352,4db42303-b210-46f4-a2e5-bc786f8bf9b5,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",80,25-44
1353,4db42303-b210-46f4-a2e5-bc786f8bf9b5,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",2600,25-44
1354,e8f04b67-fc58-48a4-baae-5c16d903cabf,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",45,25-44
1355,e8f04b67-fc58-48a4-baae-5c16d903cabf,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",750,25-44
1370,a5b8f6b5-5e9c-4e99-990f-dcca66f2250a,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",90,25-44
1371,a5b8f6b5-5e9c-4e99-990f-dcca66f2250a,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",550,25-44
1372,75abe36a-60e2-49c6-b530-3423ccd493e2,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",20,25-44
1373,75abe36a-60e2-49c6-b530-3423ccd493e2,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",270,25-44
1374,da791417-eb0d-4aa3-9554-323ae872c43d,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",30,25-44
1375,da791417-eb0d-4aa3-9554-323ae872c43d,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",140,25-44
1410,1ba0c6be-e13a-4df7-9f58-dd89f17a17f9,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",25,45+
1411,1ba0c6be-e13a-4df7-9f58-dd89f17a17f9,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",420,45+
1412,78e4cd8f-5f82-46f6-a907-328a4c5ea497,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1413,78e4cd8f-5f82-46f6-a907-328a4c5ea497,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",435,45+
1414,a02dca81-f114-4347-ab79-ee08681b67cf,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1415,a02dca81-f114-4347-ab79-ee08681b67cf,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",110,45+
1430,37d847a8-03ad-45fd-8d94-4bb025851af1,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",15,45+
1431,37d847a8-03ad-45fd-8d94-4bb025851af1,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",120,45+
1432,b50f3f2d-f395-48e8-8334-662f6a6c97da,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1433,b50f3f2d-f395-48e8-8334-662f6a6c97da,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",85,45+
1434,2706a939-6308-4cd4-8e6c-ad550286b395,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1435,2706a939-6308-4cd4-8e6c-ad550286b395,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",35,45+
3630,3d733849-eec8-4a68-b97b-58a73b96afd6,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",420,18-24
3631,3d733849-eec8-4a68-b97b-58a73b96afd6,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",3500,18-24
3632,dd50d5af-f93f-44f4-81db-4e0475286e57,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",335,18-24
3633,dd50d5af-f93f-44f4-81db-4e0475286e57,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",7000,18-24
3634,f7106e59-604e-49b1-bde8-8e50ecc02a9b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",155,18-24
3635,f7106e59-604e-49b1-bde8-8e50ecc02a9b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",1500,18-24
3650,528061ef-1495-4101-8b7b-2cb6d3ef947b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",155,18-24
3651,528061ef-1495-4101-8b7b-2cb6d3ef947b,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",600,18-24
3652,92d201e9-4a0d-4953-8f67-7a6daef58a9d,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",110,18-24
3653,92d201e9-4a0d-4953-8f67-7a6daef58a9d,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",950,18-24
3654,b01ac6a1-c35f-4f19-b612-9282eb33bd12,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",95,18-24
3655,b01ac6a1-c35f-4f19-b612-9282eb33bd12,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",back pain,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",390,18-24
3750,8064b7f3-4511-491b-8184-50b92c27194f,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",1950,25-44
3751,8064b7f3-4511-491b-8184-50b92c27194f,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",16500,25-44
3752,c86420d3-f072-488e-877a-400453650cb0,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",900,25-44
3753,c86420d3-f072-488e-877a-400453650cb0,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",15500,25-44
3754,ec23d055-6287-4366-b810-bd5a3e508fdf,9c877fb9-a5d1-4b40-b1ca-66826a35adb7,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003280367097}, {'id': 6003538521344}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",back pain,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003280367097, 6003538521344], u'name': u'back pain'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Back Pain ,Low back pain ,]]",470,25-44
