,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1230,d62e8ce1-5450-4763-b097-c83e775cb609,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",40,18-24
1231,d62e8ce1-5450-4763-b097-c83e775cb609,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",700,18-24
1232,67225395-ad92-4898-be87-a2c68540f270,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",30,18-24
1233,67225395-ad92-4898-be87-a2c68540f270,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",1450,18-24
1234,abf9f77d-0587-4855-9ebc-d913951daccc,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",15,18-24
1235,abf9f77d-0587-4855-9ebc-d913951daccc,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",295,18-24
1250,26c66ee9-f5b4-49ce-bd31-865017cd52e3,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,18-24
1251,26c66ee9-f5b4-49ce-bd31-865017cd52e3,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",110,18-24
1252,963de21a-6bde-479e-ac02-1253afdc86db,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,18-24
1253,963de21a-6bde-479e-ac02-1253afdc86db,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",120,18-24
1254,c729aaf7-ed26-4ddc-af90-ba3e04890adb,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,18-24
1255,c729aaf7-ed26-4ddc-af90-ba3e04890adb,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",65,18-24
1350,dce9237a-0648-4d30-8757-7088ec164c1f,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",210,25-44
1351,dce9237a-0648-4d30-8757-7088ec164c1f,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",3150,25-44
1352,4db42303-b210-46f4-a2e5-bc786f8bf9b5,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",80,25-44
1353,4db42303-b210-46f4-a2e5-bc786f8bf9b5,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",2600,25-44
1354,e8f04b67-fc58-48a4-baae-5c16d903cabf,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",45,25-44
1355,e8f04b67-fc58-48a4-baae-5c16d903cabf,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",750,25-44
1370,a5b8f6b5-5e9c-4e99-990f-dcca66f2250a,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",90,25-44
1371,a5b8f6b5-5e9c-4e99-990f-dcca66f2250a,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",550,25-44
1372,75abe36a-60e2-49c6-b530-3423ccd493e2,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",20,25-44
1373,75abe36a-60e2-49c6-b530-3423ccd493e2,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",270,25-44
1374,da791417-eb0d-4aa3-9554-323ae872c43d,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",30,25-44
1375,da791417-eb0d-4aa3-9554-323ae872c43d,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",140,25-44
1410,1ba0c6be-e13a-4df7-9f58-dd89f17a17f9,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",25,45+
1411,1ba0c6be-e13a-4df7-9f58-dd89f17a17f9,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",420,45+
1412,78e4cd8f-5f82-46f6-a907-328a4c5ea497,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1413,78e4cd8f-5f82-46f6-a907-328a4c5ea497,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",435,45+
1414,a02dca81-f114-4347-ab79-ee08681b67cf,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1415,a02dca81-f114-4347-ab79-ee08681b67cf,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",110,45+
1430,37d847a8-03ad-45fd-8d94-4bb025851af1,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",15,45+
1431,37d847a8-03ad-45fd-8d94-4bb025851af1,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",120,45+
1432,b50f3f2d-f395-48e8-8334-662f6a6c97da,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1433,b50f3f2d-f395-48e8-8334-662f6a6c97da,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",85,45+
1434,2706a939-6308-4cd4-8e6c-ad550286b395,26df17b2-2ed0-4c0a-ae29-f511825446a3,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",0,45+
1435,2706a939-6308-4cd4-8e6c-ad550286b395,26df17b2-2ed0-4c0a-ae29-f511825446a3,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003341583996}, {'id': 6002936611572}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",smoking awareness,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003341583996, 6002936611572], u'name': u'smoking awareness'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Lung cancer awareness,Smoking cessation,]]",35,45+
2190,8335f519-a70d-4b2c-9330-3ad749759ade,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",55000,18-24
2191,8335f519-a70d-4b2c-9330-3ad749759ade,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",305000,18-24
2192,d273f1a7-c5aa-4179-827b-934fde6f34b8,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",95000,18-24
2193,d273f1a7-c5aa-4179-827b-934fde6f34b8,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",750000,18-24
2194,0375bd2f-21ad-4538-a304-a59ea0f09242,7b4b4cbd-0fda-4997-a821-fbf6f52313df,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",21500,18-24
2195,0375bd2f-21ad-4538-a304-a59ea0f09242,7b4b4cbd-0fda-4997-a821-fbf6f52313df,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003167425934}, {'id': 6003263791114}, {'id': 6003346592981}, {'id': 6003390752144}, {'id': 6003325662688}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 18}",shopping,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003167425934, 6003263791114, 6003346592981, 6003390752144, 6003325662688], u'name': u'shopping'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Shopping and fashion ,Shopping ,Online Shopping,Shopping malls ,Sales promotion ,]]",135000,18-24
